IDX,Y_0,Y_1
135461,*,A0
135462,*,A0
135463,*,A0
135464,*),A0
135465,(V*),V
135466,(A2*,A2
135467,*),A2
135468,(A0*,A0
135469,*,A0
135470,*,A0
135471,*,A0
135472,*,A0
135473,*,A0
135474,*,A0
135475,*,A0
135476,*,A0
135477,*,A0
135478,*,A0
135479,*,A0
135480,*),A0
135481,(V*),V
135482,(A2*),A2
135483,*,*
135484,*,*
135485,(V*),V
135486,(A2*),A2
135487,(A0*,A0
135488,*,A0
135489,*,A0
135490,*,A0
135491,*,A0
135492,*,A0
135493,*,A0
135494,*,A0
135495,*,A0
135496,*,A0
135497,*,A0
135498,*,A0
135499,*,A0
135500,*,A0
135501,*),A0
135502,(V*),V
135503,(A2*),A2
135504,*,*
135505,(V*),V
135506,(AM-PNC*,AM-PNC
135507,*,AM-PNC
135508,*,AM-PNC
135509,*,AM-PNC
135510,*,AM-PNC
135511,*,AM-PNC
135512,*,AM-PNC
135513,*,AM-PNC
135514,*,AM-PNC
135515,*),AM-PNC
135516,(A0*,A0
135517,*,A0
135518,*,A0
135519,*,A0
135520,*,A0
135521,*,A0
135522,*),A0
135523,(V*),V
135524,(A2*,A2
135525,*),A2
135526,(A0*,A0
135527,*,A0
135528,*,A0
135529,*,A0
135530,*,A0
135531,*,A0
135532,*,A0
135533,*,A0
135534,*,A0
135535,*,A0
135536,*,A0
135537,*,A0
135538,*,A0
135539,*,A0
135540,*,A0
135541,*),A0
135542,(V*),V
135543,(A2*),A2
135544,*,*
135545,(V*),V
135546,(A2*),A2
135547,(A0*,A0
135548,*,A0
135549,*,A0
135550,*,A0
135551,*,A0
135552,*,A0
135553,*,A0
135554,*,A0
135555,*,A0
135556,*,A0
135557,*,A0
135558,*,A0
135559,*,A0
135560,*),A0
135561,(V*),V
135562,(A2*),A2
135563,*,*
135564,(A1*),A1
135565,*,*
135566,(V*),V
135567,(A2*),A2
135568,(A0*,A0
135569,*,A0
135570,*,A0
135571,*,A0
135572,*,A0
135573,*,A0
135574,*,A0
135575,*,A0
135576,*,A0
135577,*,A0
135578,*,A0
135579,*,A0
135580,*,A0
135581,*,A0
135582,*,A0
135583,*,A0
135584,*,A0
135585,*),A0
135586,(V*),V
135587,(A2*,A2
135588,*),A2
135589,(AM-TMP*),AM-TMP
135590,*,*
135591,(A1*),A1
135592,*,*
135593,(V*),V
135594,(A2*),A2
135595,(A0*,A0
135596,*,A0
135597,*,A0
135598,*,A0
135599,*,A0
135600,*,A0
135601,*,A0
135602,*,A0
135603,*,A0
135604,*,A0
135605,*),A0
135606,(V*),V
135607,(A0*,A0
135608,*,A0
135609,*,A0
135610,*,A0
135611,*,A0
135612,*,A0
135613,*,A0
135614,*,A0
135615,*,A0
135616,*,A0
135617,*,A0
135618,*,A0
135619,*,A0
135620,*,A0
135621,*,A0
135622,*,A0
135623,*,A0
135624,*,A0
135625,*,A0
135626,*,A0
135627,*,A0
135628,*,A0
135629,*,A0
135630,*,A0
135631,*,A0
135632,*,A0
135633,*,A0
135634,*),A0
135635,(V*),V
135636,(A2*),A2
135637,*,*
135638,*,*
135639,(V*),V
135640,(A2*),A2
135641,(A0*,A0
135642,*,A0
135643,*,A0
135644,*,A0
135645,*,A0
135646,*,A0
135647,*,A0
135648,*,A0
135649,*,A0
135650,*,A0
135651,*,A0
135652,*,A0
135653,*,A0
135654,*,A0
135655,*,A0
135656,*,A0
135657,*,A0
135658,*,A0
135659,*,A0
135660,*,A0
135661,*,A0
135662,*,A0
135663,*,A0
135664,*,A0
135665,*,A0
135666,*),A0
135667,(V*),V
135668,(A2*),A2
135669,*,*
135670,*,*
135671,(V*),V
135672,(A2*),A2
135673,(A0*,A0
135674,*,A0
135675,*,A0
135676,*,A0
135677,*,A0
135678,*,A0
135679,*,A0
135680,*,A0
135681,*,A0
135682,*,A0
135683,*,A0
135684,*,A0
135685,*,A0
135686,*,A0
135687,*,A0
135688,*,A0
135689,*),A0
135690,(V*),V
135691,(A0*,A0
135692,*,A0
135693,*,A0
135694,*,A0
135695,*,A0
135696,*,A0
135697,*,A0
135698,*,A0
135699,*,A0
135700,*,A0
135701,*,A0
135702,*,A0
135703,*,A0
135704,*,A0
135705,*),A0
135706,(V*),V
135707,(A2*),A2
135708,*,*
135709,(V*),V
135710,(A0*,A0
135711,*,A0
135712,*,A0
135713,*,A0
135714,*,A0
135715,*,A0
135716,*,A0
135717,*,A0
135718,*,A0
135719,*,A0
135720,*,A0
135721,*,A0
135722,*,A0
135723,*),A0
135724,(V*),V
135725,(A2*),A2
135726,*,*
135727,(V*),V
135728,(A2*),A2
135729,(A0*,A0
135730,*,A0
135731,*,A0
135732,*,A0
135733,*,A0
135734,*,A0
135735,*,A0
135736,*,A0
135737,*,A0
135738,*,A0
135739,*,A0
135740,*,A0
135741,*,A0
135742,*,A0
135743,*),A0
135744,(V*),V
135745,(A2*),A2
135746,*,*
135747,(V*),V
135748,(A0*,A0
135749,*,A0
135750,*,A0
135751,*,A0
135752,*,A0
135753,*,A0
135754,*,A0
135755,*,A0
135756,*,A0
135757,*,A0
135758,*),A0
135759,(V*),V
135760,(A2*),A2
135761,*,*
135762,(V*),V
135763,(A0*,A0
135764,*,A0
135765,*,A0
135766,*,A0
135767,*,A0
135768,*,A0
135769,*,A0
135770,*,A0
135771,*,A0
135772,*,A0
135773,*,A0
135774,*,A0
135775,*,A0
135776,*),A0
135777,(V*),V
135778,(A0*,A0
135779,*,A0
135780,*,A0
135781,*,A0
135782,*,A0
135783,*,A0
135784,*,A0
135785,*,A0
135786,*,A0
135787,*,A0
135788,*,A0
135789,*,A0
135790,*,A0
135791,*,A0
135792,*,A0
135793,*,A0
135794,*,A0
135795,*,A0
135796,*,A0
135797,*,A0
135798,*,A0
135799,*,A0
135800,*,A0
135801,*),A0
135802,(V*),V
135803,(A2*),A2
135804,*,*
135805,(V*),V
135806,(A2*),A2
135807,*,*
135808,(A1*),A1
135809,*,*
135810,(V*),V
135811,(A2*),A2
135812,(A0*,A0
135813,*,A0
135814,*,A0
135815,*,A0
135816,*,A0
135817,*,A0
135818,*,A0
135819,*,A0
135820,*,A0
135821,*,A0
135822,*,A0
135823,*,A0
135824,*,A0
135825,*,A0
135826,*,A0
135827,*,A0
135828,*,A0
135829,*,A0
135830,*,A0
135831,*,A0
135832,*,A0
135833,*,A0
135834,*,A0
135835,*,A0
135836,*),A0
135837,(V*),V
135838,(A2*),A2
135839,*,*
135840,(A1*),A1
135841,*,*
135842,(A1*),A1
135843,*,*
135844,(V*),V
135845,(A2*),A2
135846,(A0*,A0
135847,*,A0
135848,*,A0
135849,*,A0
135850,*,A0
135851,*,A0
135852,*,A0
135853,*,A0
135854,*,A0
135855,*,A0
135856,*,A0
135857,*,A0
135858,*,A0
135859,*,A0
135860,*,A0
135861,*,A0
135862,*,A0
135863,*,A0
135864,*,A0
135865,*,A0
135866,*,A0
135867,*,A0
135868,*,A0
135869,*,A0
135870,*,A0
135871,*,A0
135872,*,A0
135873,*,A0
135874,*,A0
135875,*,A0
135876,*,A0
135877,*,A0
135878,*),A0
135879,(V*),V
135880,(AM-TMP*),AM-TMP
135881,*,*
135882,(V*),V
135883,(A0*,A0
135884,*,A0
135885,*,A0
135886,*,A0
135887,*,A0
135888,*,A0
135889,*,A0
135890,*,A0
135891,*,A0
135892,*,A0
135893,*,A0
135894,*,A0
135895,*,A0
135896,*,A0
135897,*,A0
135898,*,A0
135899,*,A0
135900,*),A0
135901,(V*),V
135902,(A2*),A2
135903,(A0*,A0
135904,*,A0
135905,*,A0
135906,*,A0
135907,*,A0
135908,*,A0
135909,*,A0
135910,*,A0
135911,*,A0
135912,*,A0
135913,*,A0
135914,*,A0
135915,*,A0
135916,*,A0
135917,*),A0
135918,(V*),V
135919,(A2*),A2
135920,*,*
135921,(V*),V
135922,(A2*),A2
135923,(A0*,A0
135924,*,A0
135925,*,A0
135926,*,A0
135927,*,A0
135928,*,A0
135929,*,A0
135930,*),A0
135931,(V*),V
135932,(A0*,A0
135933,*,A0
135934,*,A0
135935,*,A0
135936,*,A0
135937,*,A0
135938,*,A0
135939,*),A0
135940,(V*),V
135941,(A2*,A2
135942,*),A2
135943,(A0*,A0
135944,*,A0
135945,*,A0
135946,*,A0
135947,*,A0
135948,*,A0
135949,*),A0
135950,(V*),V
135951,(A0*,A0
135952,*,A0
135953,*,A0
135954,*,A0
135955,*,A0
135956,*,A0
135957,*,A0
135958,*,A0
135959,*,A0
135960,*,A0
135961,*,A0
135962,*),A0
135963,(V*),V
135964,(A2*),A2
135965,(A0*,A0
135966,*,A0
135967,*,A0
135968,*,A0
135969,*,A0
135970,*,A0
135971,*,A0
135972,*,A0
135973,*,A0
135974,*,A0
135975,*,A0
135976,*,A0
135977,*,A0
135978,*,A0
135979,*,A0
135980,*,A0
135981,*,A0
135982,*,A0
135983,*,A0
135984,*,A0
135985,*,A0
135986,*),A0
135987,(V*),V
135988,(A2*,A2
135989,*),A2
135990,(A0*,A0
135991,*,A0
135992,*,A0
135993,*,A0
135994,*,A0
135995,*,A0
135996,*,A0
135997,*,A0
135998,*,A0
135999,*,A0
136000,*,A0
136001,*,A0
136002,*,A0
136003,*,A0
136004,*,A0
136005,*,A0
136006,*,A0
136007,*,A0
136008,*,A0
136009,*),A0
136010,(V*),V
136011,(A2*),A2
136012,*,*
136013,(V*),V
136014,(A2*),A2
136015,(A0*,A0
136016,*,A0
136017,*,A0
136018,*,A0
136019,*,A0
136020,*,A0
136021,*,A0
136022,*,A0
136023,*,A0
136024,*,A0
136025,*,A0
136026,*,A0
136027,*,A0
136028,*,A0
136029,*,A0
136030,*,A0
136031,*,A0
136032,*,A0
136033,*,A0
136034,*,A0
136035,*,A0
136036,*,A0
136037,*,A0
136038,*,A0
136039,*,A0
136040,*,A0
136041,*,A0
136042,*),A0
136043,(V*),V
136044,(A2*),A2
136045,*,*
136046,(A1*),A1
136047,*,*
136048,(A1*),A1
136049,*,*
136050,(V*),V
136051,(A2*),A2
136052,(A0*,A0
136053,*,A0
136054,*,A0
136055,*,A0
136056,*,A0
136057,*,A0
136058,*,A0
136059,*,A0
136060,*,A0
136061,*,A0
136062,*,A0
136063,*,A0
136064,*,A0
136065,*,A0
136066,*,A0
136067,*,A0
136068,*,A0
136069,*,A0
136070,*,A0
136071,*,A0
136072,*),A0
136073,(V*),V
136074,(A2*),A2
136075,*,*
136076,*,*
136077,(V*),V
136078,(A2*),A2
136079,(A0*,A0
136080,*,A0
136081,*,A0
136082,*,A0
136083,*,A0
136084,*,A0
136085,*,A0
136086,*,A0
136087,*,A0
136088,*,A0
136089,*,A0
136090,*,A0
136091,*,A0
136092,*,A0
136093,*,A0
136094,*,A0
136095,*,A0
136096,*,A0
136097,*,A0
136098,*,A0
136099,*,A0
136100,*,A0
136101,*),A0
136102,(V*),V
136103,(A2*),A2
136104,*,*
136105,(V*),V
136106,(A0*,A0
136107,*,A0
136108,*,A0
136109,*,A0
136110,*,A0
136111,*,A0
136112,*,A0
136113,*,A0
136114,*,A0
136115,*,A0
136116,*,A0
136117,*,A0
136118,*,A0
136119,*,A0
136120,*,A0
136121,*,A0
136122,*,A0
136123,*,A0
136124,*,A0
136125,*,A0
136126,*,A0
136127,*,A0
136128,*),A0
136129,(V*),V
136130,(A2*),A2
136131,*,*
136132,(V*),V
136133,(AM-PNC*,AM-PNC
136134,*,AM-PNC
136135,*,AM-PNC
136136,*,AM-PNC
136137,*,AM-PNC
136138,*,AM-PNC
136139,*,AM-PNC
136140,*,AM-PNC
136141,*,AM-PNC
136142,*,AM-PNC
136143,*),AM-PNC
