,IOB
130773,O
130774,O
130775,B-V
130776,B-A1
130777,I-A1
130778,I-A1
130779,I-A1
130780,I-A1
130781,I-A1
130782,I-A1
130783,I-A1
130784,I-A1
130785,I-A1
130786,I-A1
130787,I-A1
130788,I-A1
130789,I-A1
130790,O
130791,O
130792,O
130793,O
130794,O
130795,O
130796,O
130797,O
130798,O
130799,O
130800,O
130801,O
130802,O
130803,O
130804,O
130805,O
130806,O
130807,O
130808,O
130809,O
130810,O
130811,O
130812,O
130813,O
130814,O
130815,O
130816,B-A0
130817,I-A0
130818,B-V
130819,B-A1
130820,I-A1
130821,I-A1
130822,I-A1
130823,I-A1
130824,I-A1
130825,I-A1
130826,B-AM-TMP
130827,I-AM-TMP
130828,I-AM-TMP
130829,O
130830,O
130831,B-V
130832,B-A2
130833,I-A2
130834,I-A2
130835,I-A2
130836,I-A2
130837,I-A2
130838,I-A2
130839,O
130840,B-A1
130841,I-A1
130842,O
130843,O
130844,O
130845,O
130846,O
130847,O
130848,O
130849,O
130850,O
130851,O
130852,O
130853,O
130854,O
130855,O
130856,O
130857,O
130858,B-AM-DIS
130859,I-AM-DIS
130860,I-AM-DIS
130861,I-AM-DIS
130862,I-AM-DIS
130863,I-AM-DIS
130864,I-AM-DIS
130865,I-AM-DIS
130866,I-AM-DIS
130867,O
130868,B-A1
130869,I-A1
130870,O
130871,B-V
130872,B-AM-CAU
130873,I-AM-CAU
130874,I-AM-CAU
130875,I-AM-CAU
130876,I-AM-CAU
130877,I-AM-CAU
130878,I-AM-CAU
130879,I-AM-CAU
130880,I-AM-CAU
130881,I-AM-CAU
130882,I-AM-CAU
130883,I-AM-CAU
130884,I-AM-CAU
130885,O
130886,O
130887,O
130888,O
130889,O
130890,O
130891,O
130892,O
130893,O
130894,O
130895,O
130896,B-A1
130897,I-A1
130898,O
130899,O
130900,O
130901,B-V
130902,B-A2
130903,I-A2
130904,I-A2
130905,I-A2
130906,I-A2
130907,I-A2
130908,I-A2
130909,I-A2
130910,I-A2
130911,I-A2
130912,I-A2
130913,O
130914,O
130915,O
130916,O
130917,O
130918,O
130919,O
130920,O
130921,O
130922,O
130923,O
130924,O
130925,O
130926,O
130927,O
130928,O
130929,O
130930,O
130931,O
130932,O
130933,O
130934,O
130935,B-A2
130936,I-A2
130937,B-V
130938,B-AM-TMP
130939,I-AM-TMP
130940,I-AM-TMP
130941,O
130942,B-A1
130943,I-A1
130944,I-A1
130945,B-V
130946,B-AM-MNR
130947,B-A4
130948,I-A4
130949,I-A4
130950,O
130951,B-A0
130952,I-A0
130953,I-A0
130954,I-A0
130955,B-AM-NEG
130956,B-V
130957,B-A2
130958,I-A2
130959,I-A2
130960,O
130961,O
130962,B-V
130963,B-A1
130964,I-A1
130965,O
130966,O
130967,O
130968,O
130969,O
130970,O
130971,O
130972,O
130973,O
130974,O
130975,O
130976,O
130977,O
130978,B-AM-PNC
130979,I-AM-PNC
130980,I-AM-PNC
130981,I-AM-PNC
130982,O
130983,B-AM-TMP
130984,I-AM-TMP
130985,I-AM-TMP
130986,I-AM-TMP
130987,I-AM-TMP
130988,I-AM-TMP
130989,B-A0
130990,I-A0
130991,B-V
130992,B-A1
130993,I-A1
130994,O
130995,B-A0
130996,I-A0
130997,I-A0
130998,I-A0
130999,B-V
131000,B-AM-TMP
131001,I-AM-TMP
131002,I-AM-TMP
131003,B-A1
131004,I-A1
131005,I-A1
131006,O
131007,B-AM-PRD
131008,I-AM-PRD
131009,I-AM-PRD
131010,O
131011,B-A1
131012,I-A1
131013,I-A1
131014,I-A1
131015,I-A1
131016,I-A1
131017,I-A1
131018,I-A1
131019,B-V
131020,B-AM-MNR
131021,I-AM-MNR
131022,I-AM-MNR
131023,I-AM-MNR
131024,I-AM-MNR
131025,I-AM-MNR
131026,I-AM-MNR
131027,I-AM-MNR
131028,I-AM-MNR
131029,I-AM-MNR
131030,I-AM-MNR
131031,I-AM-MNR
131032,I-AM-MNR
131033,I-AM-MNR
131034,O
131035,O
131036,O
131037,O
131038,O
131039,O
131040,O
131041,O
131042,O
131043,O
131044,O
131045,O
131046,O
131047,O
131048,O
131049,B-A0
131050,I-A0
131051,I-A0
131052,I-A0
131053,I-A0
131054,I-A0
131055,I-A0
131056,I-A0
131057,O
131058,O
131059,O
131060,O
131061,O
131062,O
131063,O
131064,O
131065,O
131066,O
131067,O
131068,O
131069,O
131070,O
131071,O
131072,O
131073,O
131074,B-V
131075,B-A1
131076,I-A1
131077,I-A1
131078,I-A1
131079,B-A2
131080,I-A2
131081,I-A2
131082,O
131083,B-AM-NEG
131084,O
131085,B-V
131086,B-A1
131087,I-A1
131088,I-A1
131089,I-A1
131090,I-A1
131091,I-A1
131092,I-A1
131093,I-A1
131094,I-A1
131095,I-A1
131096,I-A1
131097,I-A1
131098,I-A1
131099,I-A1
131100,I-A1
131101,I-A1
131102,I-A1
131103,I-A1
131104,I-A1
131105,I-A1
131106,I-A1
131107,O
131108,O
131109,O
131110,O
131111,O
131112,O
131113,O
131114,O
131115,O
131116,O
131117,B-V
131118,B-A2
131119,O
131120,O
131121,O
131122,O
131123,O
131124,O
131125,O
131126,O
131127,O
131128,O
131129,O
131130,O
131131,O
131132,O
131133,O
131134,O
131135,O
131136,O
131137,O
131138,O
131139,O
131140,O
131141,O
131142,O
131143,O
131144,O
131145,O
131146,B-V
131147,B-AM-ADV
131148,B-A1
131149,I-A1
131150,I-A1
131151,I-A1
131152,I-A1
131153,I-A1
131154,I-A1
131155,I-A1
131156,I-A1
131157,O
131158,O
131159,O
131160,O
131161,O
131162,O
131163,O
131164,O
131165,O
131166,O
131167,O
131168,O
131169,B-AM-NEG
131170,O
131171,O
131172,B-V
131173,B-C-V
131174,B-A1
131175,I-A1
131176,I-A1
131177,I-A1
131178,O
131179,O
131180,B-AM-DIS
131181,I-AM-DIS
131182,O
131183,B-A0
131184,B-AM-NEG
131185,O
131186,B-V
131187,B-A1
131188,I-A1
131189,I-A1
131190,I-A1
131191,I-A1
131192,I-A1
131193,I-A1
131194,I-A1
131195,I-A1
131196,I-A1
131197,I-A1
131198,I-A1
131199,I-A1
131200,I-A1
131201,O
131202,O
131203,O
131204,O
131205,B-A0
131206,O
131207,O
131208,O
131209,O
131210,O
131211,B-V
131212,B-A1
131213,I-A1
131214,I-A1
131215,I-A1
131216,B-AM-MNR
131217,I-AM-MNR
131218,I-AM-MNR
131219,I-AM-MNR
131220,I-AM-MNR
131221,I-AM-MNR
131222,I-AM-MNR
131223,O
131224,B-A0
131225,I-A0
131226,B-AM-NEG
131227,B-V
131228,B-A1
131229,I-A1
131230,I-A1
131231,B-A1
131232,I-A1
131233,I-A1
131234,B-V
131235,B-A2
131236,I-A2
131237,I-A2
131238,I-A2
131239,I-A2
131240,I-A2
131241,I-A2
131242,I-A2
131243,O
131244,O
131245,O
131246,O
131247,O
131248,O
131249,O
131250,O
131251,O
131252,O
131253,O
131254,O
131255,O
131256,O
131257,O
131258,O
131259,O
131260,O
131261,O
131262,O
131263,O
131264,O
131265,O
131266,O
131267,O
131268,B-A1
131269,I-A1
131270,O
131271,O
131272,B-V
131273,B-AM-TMP
131274,I-AM-TMP
131275,I-AM-TMP
131276,O
131277,B-AM-PRD
131278,I-AM-PRD
131279,I-AM-PRD
131280,I-AM-PRD
131281,I-AM-PRD
131282,I-AM-PRD
131283,I-AM-PRD
131284,O
131285,B-A2
131286,I-A2
131287,I-A2
131288,O
131289,B-V
131290,B-A0
131291,I-A0
131292,I-A0
131293,I-A0
131294,I-A0
131295,I-A0
131296,I-A0
131297,I-A0
131298,I-A0
131299,I-A0
131300,I-A0
131301,I-A0
131302,I-A0
131303,O
131304,O
131305,O
131306,O
131307,O
131308,O
131309,O
131310,O
131311,O
131312,O
131313,O
131314,O
131315,O
131316,O
131317,O
131318,O
131319,B-V
131320,B-A1
131321,I-A1
131322,I-A1
131323,I-A1
131324,I-A1
131325,O
131326,O
131327,O
131328,O
131329,O
131330,O
131331,O
131332,B-V
131333,B-A2
131334,I-A2
131335,I-A2
131336,O
131337,O
131338,O
131339,O
131340,O
131341,O
131342,O
131343,O
131344,O
131345,O
131346,O
131347,O
131348,O
131349,B-A1
131350,I-A1
131351,I-A1
131352,I-A1
131353,I-A1
131354,I-A1
131355,O
131356,B-V
131357,B-A2
131358,I-A2
131359,I-A2
131360,B-A0
131361,I-A0
131362,I-A0
131363,I-A0
131364,I-A0
131365,I-A0
131366,O
131367,B-A0
131368,B-V
131369,O
131370,B-AM-DIS
131371,O
131372,B-A1
131373,I-A1
131374,I-A1
131375,I-A1
131376,I-A1
131377,I-A1
131378,I-A1
131379,I-A1
131380,I-A1
131381,I-A1
131382,I-A1
131383,I-A1
131384,O
131385,B-A1
131386,O
131387,B-V
131388,B-AM-MNR
131389,B-AM-LOC
131390,I-AM-LOC
131391,I-AM-LOC
131392,B-A0
131393,B-V
131394,B-A1
131395,I-A1
131396,I-A1
131397,I-A1
131398,I-A1
131399,I-A1
131400,I-A1
131401,I-A1
131402,I-A1
131403,O
131404,B-AM-LOC
131405,I-AM-LOC
131406,I-AM-LOC
131407,I-AM-LOC
131408,I-AM-LOC
131409,I-AM-LOC
131410,I-AM-LOC
131411,I-AM-LOC
131412,I-AM-LOC
131413,I-AM-LOC
131414,I-AM-LOC
131415,O
131416,B-A0
131417,I-A0
131418,I-A0
131419,B-V
131420,B-A1
131421,I-A1
131422,I-A1
131423,I-A1
131424,I-A1
131425,I-A1
131426,I-A1
131427,I-A1
131428,I-A1
131429,I-A1
131430,I-A1
131431,I-A1
131432,O
131433,B-A1
131434,I-A1
131435,I-A1
131436,O
131437,O
131438,O
131439,B-V
131440,B-A0
131441,I-A0
131442,I-A0
131443,I-A0
131444,I-A0
131445,I-A0
131446,I-A0
131447,I-A0
131448,I-A0
131449,O
131450,O
131451,O
131452,O
131453,O
131454,O
131455,O
131456,O
131457,O
131458,O
131459,O
131460,B-A0
131461,B-A1
131462,O
131463,B-V
131464,B-A2
131465,I-A2
131466,O
131467,B-A1
131468,O
131469,B-V
131470,B-AM-MNR
131471,I-AM-MNR
131472,B-AM-LOC
131473,I-AM-LOC
131474,I-AM-LOC
131475,I-AM-LOC
131476,I-AM-LOC
131477,B-A1
131478,I-A1
131479,I-A1
131480,I-A1
131481,I-A1
131482,I-A1
131483,I-A1
131484,I-A1
131485,I-A1
131486,O
131487,B-V
131488,B-AM-MNR
131489,I-AM-MNR
131490,B-AM-TMP
131491,B-AM-TMP
131492,I-AM-TMP
131493,I-AM-TMP
131494,B-AM-LOC
131495,I-AM-LOC
131496,I-AM-LOC
131497,I-AM-LOC
131498,I-AM-LOC
131499,I-AM-LOC
131500,I-AM-LOC
131501,I-AM-LOC
131502,I-AM-LOC
131503,I-AM-LOC
131504,I-AM-LOC
131505,I-AM-LOC
131506,O
131507,B-AM-LOC
131508,I-AM-LOC
131509,I-AM-LOC
131510,O
131511,B-V
131512,B-A1
131513,I-A1
131514,I-A1
131515,O
131516,B-A1
131517,I-A1
131518,O
131519,B-V
131520,B-A0
131521,I-A0
131522,I-A0
131523,I-A0
131524,I-A0
131525,I-A0
131526,I-A0
131527,I-A0
131528,I-A0
131529,I-A0
131530,I-A0
131531,I-A0
131532,I-A0
131533,I-A0
131534,O
131535,B-A0
131536,B-V
131537,B-A1
131538,O
131539,O
131540,O
131541,O
131542,O
131543,O
131544,B-A0
131545,O
131546,O
131547,O
131548,B-V
131549,B-A1
131550,I-A1
131551,I-A1
131552,I-A1
131553,O
131554,O
131555,O
131556,O
131557,O
131558,O
131559,O
131560,O
131561,O
131562,O
131563,O
131564,O
131565,O
131566,O
131567,O
131568,O
131569,O
131570,O
131571,O
131572,O
131573,O
131574,O
131575,O
131576,B-A0
131577,B-V
131578,B-A1
131579,I-A1
131580,I-A1
131581,I-A1
131582,I-A1
131583,I-A1
131584,I-A1
131585,I-A1
131586,I-A1
131587,I-A1
131588,I-A1
131589,I-A1
131590,O
131591,B-A0
131592,I-A0
131593,I-A0
131594,I-A0
131595,I-A0
131596,I-A0
131597,I-A0
131598,B-V
131599,B-A1
131600,I-A1
131601,I-A1
131602,B-AM-TMP
131603,I-AM-TMP
131604,I-AM-TMP
131605,I-AM-TMP
131606,I-AM-TMP
131607,I-AM-TMP
131608,I-AM-TMP
131609,I-AM-TMP
131610,I-AM-TMP
131611,I-AM-TMP
131612,I-AM-TMP
131613,I-AM-TMP
131614,I-AM-TMP
131615,I-AM-TMP
131616,I-AM-TMP
131617,I-AM-TMP
131618,I-AM-TMP
131619,I-AM-TMP
131620,I-AM-TMP
131621,I-AM-TMP
131622,I-AM-TMP
131623,I-AM-TMP
131624,I-AM-TMP
131625,I-AM-TMP
131626,I-AM-TMP
131627,I-AM-TMP
131628,I-AM-TMP
131629,I-AM-TMP
131630,O
131631,O
131632,O
131633,O
131634,O
131635,O
131636,O
131637,O
131638,O
131639,O
131640,O
131641,O
131642,O
131643,O
131644,B-V
131645,B-AM-TMP
131646,I-AM-TMP
131647,I-AM-TMP
131648,I-AM-TMP
131649,B-AM-LOC
131650,I-AM-LOC
131651,I-AM-LOC
131652,B-A1
131653,I-A1
131654,I-A1
131655,I-A1
131656,I-A1
131657,B-A2
131658,I-A2
131659,I-A2
131660,I-A2
131661,I-A2
131662,I-A2
131663,I-A2
131664,I-A2
131665,I-A2
131666,I-A2
131667,I-A2
131668,I-A2
131669,I-A2
131670,O
131671,O
131672,O
131673,O
131674,O
131675,O
131676,O
131677,O
131678,O
131679,B-A0
131680,B-V
131681,B-A1
131682,I-A1
131683,O
131684,B-A0
131685,I-A0
131686,I-A0
131687,I-A0
131688,I-A0
131689,I-A0
131690,O
131691,B-V
131692,B-A1
131693,I-A1
131694,I-A1
131695,B-C-A0
131696,I-C-A0
131697,I-C-A0
131698,I-C-A0
131699,I-C-A0
131700,I-C-A0
131701,I-C-A0
131702,I-C-A0
131703,I-C-A0
131704,I-C-A0
131705,O
131706,B-AM-PRD
131707,I-AM-PRD
131708,I-AM-PRD
131709,I-AM-PRD
131710,I-AM-PRD
131711,O
131712,B-A1
131713,B-V
131714,B-A2
131715,O
131716,O
131717,O
131718,O
131719,O
131720,O
131721,O
131722,O
131723,O
131724,O
131725,B-A1
131726,I-A1
131727,I-A1
131728,I-A1
131729,I-A1
131730,I-A1
131731,I-A1
131732,I-A1
131733,I-A1
131734,I-A1
131735,I-A1
131736,I-A1
131737,I-A1
131738,I-A1
131739,O
131740,B-V
131741,B-A0
131742,I-A0
131743,I-A0
131744,I-A0
131745,I-A0
131746,O
131747,B-AM-DIS
131748,I-AM-DIS
131749,O
131750,B-A0
131751,I-A0
131752,B-V
131753,B-A1
131754,I-A1
131755,I-A1
131756,I-A1
131757,I-A1
131758,I-A1
131759,I-A1
131760,I-A1
131761,I-A1
131762,I-A1
131763,I-A1
131764,O
131765,B-V
131766,B-A1
131767,I-A1
131768,I-A1
131769,O
131770,O
131771,O
131772,O
131773,O
131774,O
131775,O
131776,O
131777,O
131778,O
131779,O
131780,O
131781,O
131782,O
131783,O
131784,O
131785,B-V
131786,B-A1
131787,I-A1
131788,I-A1
131789,I-A1
131790,I-A1
131791,I-A1
131792,I-A1
131793,I-A1
131794,O
131795,O
131796,O
131797,O
131798,O
131799,O
131800,O
131801,B-V
131802,B-A1
131803,I-A1
131804,O
131805,O
131806,O
131807,O
131808,O
131809,O
131810,O
131811,O
131812,O
131813,O
131814,O
131815,O
131816,O
131817,O
131818,O
131819,O
131820,B-V
131821,B-AM-MNR
131822,I-AM-MNR
131823,I-AM-MNR
131824,O
131825,B-A1
131826,I-A1
131827,B-V
131828,B-C-V
131829,B-A2
131830,I-A2
131831,I-A2
131832,I-A2
131833,I-A2
131834,I-A2
131835,O
131836,B-AM-TMP
131837,B-V
131838,B-A1
131839,I-A1
131840,I-A1
131841,O
131842,O
131843,O
131844,O
131845,O
131846,O
131847,B-A0
131848,I-A0
131849,O
131850,B-V
131851,B-AM-TMP
131852,B-A1
131853,I-A1
131854,I-A1
131855,B-A2
131856,I-A2
131857,I-A2
131858,I-A2
131859,I-A2
131860,I-A2
131861,O
131862,O
131863,O
131864,O
131865,O
131866,O
131867,O
131868,O
131869,B-V
131870,B-A1
131871,I-A1
131872,I-A1
131873,O
131874,O
131875,O
131876,O
131877,O
131878,O
131879,O
131880,O
131881,O
131882,B-A0
131883,I-A0
131884,I-A0
131885,I-A0
131886,I-A0
131887,I-A0
131888,I-A0
131889,I-A0
131890,I-A0
131891,I-A0
131892,I-A0
131893,O
131894,B-AM-DIS
131895,O
131896,B-V
131897,B-AM-EXT
131898,B-A1
131899,I-A1
131900,I-A1
131901,O
131902,B-V
131903,B-A2
131904,I-A2
131905,B-AM-LOC
131906,I-AM-LOC
131907,I-AM-LOC
131908,B-A1
131909,I-A1
131910,I-A1
131911,I-A1
131912,I-A1
131913,I-A1
131914,I-A1
131915,I-A1
131916,I-A1
131917,I-A1
131918,I-A1
131919,I-A1
131920,I-A1
131921,I-A1
131922,O
131923,O
131924,O
131925,O
131926,O
131927,O
131928,O
131929,O
131930,O
131931,O
131932,O
131933,O
131934,B-V
131935,B-A1
131936,I-A1
131937,I-A1
131938,I-A1
131939,I-A1
131940,I-A1
131941,I-A1
131942,I-A1
131943,O
131944,B-A1
131945,O
131946,B-V
131947,B-A3
131948,I-A3
131949,O
131950,B-AM-PRD
131951,I-AM-PRD
131952,I-AM-PRD
131953,I-AM-PRD
131954,I-AM-PRD
131955,I-AM-PRD
131956,I-AM-PRD
131957,I-AM-PRD
131958,I-AM-PRD
131959,I-AM-PRD
131960,O
131961,B-V
131962,B-A1
131963,I-A1
131964,O
131965,B-AM-TMP
131966,I-AM-TMP
131967,I-AM-TMP
131968,O
131969,B-A0
131970,I-A0
131971,I-A0
131972,I-A0
131973,I-A0
131974,I-A0
131975,I-A0
131976,I-A0
131977,I-A0
131978,I-A0
131979,I-A0
131980,I-A0
131981,I-A0
131982,I-A0
131983,I-A0
131984,I-A0
131985,I-A0
131986,I-A0
131987,I-A0
131988,I-A0
131989,I-A0
131990,I-A0
131991,I-A0
131992,I-A0
131993,I-A0
131994,O
131995,O
131996,O
131997,O
131998,O
131999,O
132000,O
132001,O
132002,O
132003,O
132004,O
132005,O
132006,O
132007,O
132008,O
132009,O
132010,O
132011,O
132012,O
132013,O
132014,O
132015,O
132016,O
132017,B-A0
132018,B-V
132019,B-A1
132020,I-A1
132021,I-A1
132022,I-A1
132023,I-A1
132024,I-A1
132025,I-A1
132026,I-A1
132027,I-A1
132028,O
132029,B-V
132030,B-AM-MNR
132031,O
132032,O
132033,O
132034,O
132035,O
132036,O
132037,O
132038,O
132039,O
132040,O
132041,O
132042,O
132043,O
132044,O
132045,O
132046,O
132047,O
132048,O
132049,O
132050,O
132051,O
132052,O
132053,B-V
132054,B-AM-TMP
132055,I-AM-TMP
132056,I-AM-TMP
132057,I-AM-TMP
132058,O
132059,B-AM-LOC
132060,I-AM-LOC
132061,I-AM-LOC
132062,I-AM-LOC
132063,I-AM-LOC
132064,I-AM-LOC
132065,I-AM-LOC
132066,I-AM-LOC
132067,I-AM-LOC
132068,O
132069,B-A0
132070,B-V
132071,B-A1
132072,I-A1
132073,I-A1
132074,I-A1
132075,I-A1
132076,I-A1
132077,I-A1
132078,I-A1
132079,I-A1
132080,I-A1
132081,I-A1
132082,I-A1
132083,I-A1
132084,I-A1
132085,I-A1
132086,I-A1
132087,I-A1
132088,I-A1
132089,I-A1
132090,I-A1
132091,O
132092,O
132093,O
132094,O
132095,O
132096,O
132097,O
132098,O
132099,O
132100,O
132101,O
132102,O
132103,O
132104,O
132105,O
132106,O
132107,O
132108,O
132109,O
132110,O
132111,O
132112,O
132113,O
132114,O
132115,O
132116,O
132117,B-A0
132118,B-V
132119,B-A3
132120,I-A3
132121,I-A3
132122,I-A3
132123,I-A3
132124,O
132125,O
132126,O
132127,O
132128,O
132129,O
132130,O
132131,O
132132,O
132133,O
132134,O
132135,O
132136,O
132137,O
132138,O
132139,O
132140,O
132141,O
132142,O
132143,O
132144,O
132145,O
132146,O
132147,O
132148,O
132149,O
132150,O
132151,O
132152,O
132153,B-V
132154,B-A2
132155,I-A2
132156,I-A2
132157,O
132158,B-A0
132159,B-V
132160,B-A1
132161,I-A1
132162,I-A1
132163,B-A2
132164,I-A2
132165,I-A2
132166,I-A2
132167,I-A2
132168,I-A2
132169,I-A2
132170,I-A2
132171,I-A2
132172,I-A2
132173,I-A2
132174,I-A2
132175,I-A2
132176,I-A2
132177,I-A2
132178,I-A2
132179,I-A2
132180,I-A2
132181,I-A2
132182,O
132183,O
132184,O
132185,O
132186,O
132187,O
132188,O
132189,B-V
132190,B-A1
132191,I-A1
132192,I-A1
132193,I-A1
132194,I-A1
132195,I-A1
132196,I-A1
132197,I-A1
132198,I-A1
132199,I-A1
132200,I-A1
132201,I-A1
132202,I-A1
132203,I-A1
132204,I-A1
132205,I-A1
132206,I-A1
132207,O
132208,O
132209,O
132210,O
132211,O
132212,O
132213,O
132214,O
132215,O
132216,O
132217,O
132218,O
132219,O
132220,O
132221,O
132222,O
132223,B-A0
132224,B-V
132225,B-A2
132226,I-A2
132227,I-A2
132228,I-A2
132229,B-A1
132230,I-A1
132231,I-A1
132232,O
132233,B-A0
132234,I-A0
132235,I-A0
132236,I-A0
132237,B-V
132238,B-A1
132239,I-A1
132240,I-A1
132241,I-A1
132242,I-A1
132243,I-A1
132244,I-A1
132245,I-A1
132246,I-A1
132247,I-A1
132248,I-A1
132249,I-A1
132250,I-A1
132251,I-A1
132252,I-A1
132253,O
132254,B-A1
132255,B-AM-ADV
132256,B-V
132257,B-A2
132258,I-A2
132259,I-A2
132260,I-A2
132261,I-A2
132262,I-A2
132263,I-A2
132264,I-A2
132265,I-A2
132266,I-A2
132267,I-A2
132268,I-A2
132269,I-A2
132270,O
132271,O
132272,O
132273,O
132274,O
132275,O
132276,O
132277,O
132278,O
132279,O
132280,O
132281,O
132282,O
132283,O
132284,O
132285,O
132286,O
132287,O
132288,O
132289,O
132290,O
132291,O
132292,O
132293,O
132294,O
132295,B-A0
132296,O
132297,O
132298,O
132299,O
132300,O
132301,O
132302,O
132303,O
132304,O
132305,O
132306,O
132307,O
132308,O
132309,O
132310,O
132311,O
132312,B-AM-NEG
132313,B-V
132314,B-A1
132315,I-A1
132316,I-A1
132317,I-A1
132318,I-A1
132319,I-A1
132320,I-A1
132321,I-A1
132322,I-A1
132323,I-A1
132324,I-A1
132325,I-A1
132326,I-A1
132327,I-A1
132328,I-A1
132329,I-A1
132330,I-A1
132331,I-A1
132332,I-A1
132333,I-A1
132334,I-A1
132335,O
132336,O
132337,O
132338,O
132339,O
132340,O
132341,O
132342,O
132343,O
132344,O
132345,O
132346,O
132347,O
132348,O
132349,O
132350,O
132351,O
132352,O
132353,O
132354,O
132355,O
132356,O
132357,O
132358,O
132359,O
132360,O
132361,O
132362,B-A0
132363,B-V
132364,B-A2
132365,I-A2
132366,I-A2
132367,O
132368,O
132369,O
132370,O
132371,O
132372,O
132373,O
132374,O
132375,O
132376,O
132377,O
132378,O
132379,O
132380,O
132381,O
132382,O
132383,O
132384,O
132385,O
132386,O
132387,O
132388,O
132389,O
132390,O
132391,O
132392,O
132393,O
132394,O
132395,O
132396,O
132397,O
132398,O
132399,O
132400,O
132401,O
132402,O
132403,O
132404,O
132405,O
132406,B-A0
132407,B-V
132408,O
132409,O
132410,O
132411,O
132412,O
132413,O
132414,O
132415,O
132416,O
132417,O
132418,O
132419,O
132420,O
132421,O
132422,O
132423,O
132424,O
132425,O
132426,B-V
132427,B-A1
132428,I-A1
132429,I-A1
132430,B-AM-LOC
132431,I-AM-LOC
132432,I-AM-LOC
132433,I-AM-LOC
132434,I-AM-LOC
132435,I-AM-LOC
132436,I-AM-LOC
132437,I-AM-LOC
132438,O
132439,O
132440,O
132441,O
132442,O
132443,O
132444,O
132445,O
132446,O
132447,O
132448,O
132449,B-AM-ADV
132450,I-AM-ADV
132451,I-AM-ADV
132452,I-AM-ADV
132453,I-AM-ADV
132454,I-AM-ADV
132455,O
132456,O
132457,O
132458,O
132459,O
132460,O
132461,O
132462,O
132463,O
132464,O
132465,O
132466,O
132467,O
132468,O
132469,O
132470,O
132471,B-V
132472,O
132473,B-A1
132474,I-A1
132475,I-A1
132476,I-A1
132477,I-A1
132478,I-A1
132479,O
132480,B-V
132481,O
132482,B-AM-LOC
132483,I-AM-LOC
132484,I-AM-LOC
132485,I-AM-LOC
132486,I-AM-LOC
132487,I-AM-LOC
132488,I-AM-LOC
132489,I-AM-LOC
132490,O
132491,B-A1
132492,I-A1
132493,I-A1
132494,I-A1
132495,I-A1
132496,I-A1
132497,I-A1
132498,I-A1
132499,I-A1
132500,O
132501,O
132502,O
132503,O
132504,O
132505,O
132506,O
132507,O
132508,O
132509,O
132510,O
132511,O
132512,B-A0
132513,I-A0
132514,B-V
132515,B-A1
132516,I-A1
132517,I-A1
132518,I-A1
132519,I-A1
132520,I-A1
132521,O
132522,B-V
132523,B-AM-EXT
132524,I-AM-EXT
132525,I-AM-EXT
132526,I-AM-EXT
132527,O
132528,B-AM-ADV
132529,B-V
132530,O
132531,B-A1
132532,I-A1
132533,I-A1
132534,I-A1
132535,I-A1
132536,O
132537,B-A0
132538,I-A0
132539,I-A0
132540,I-A0
132541,I-A0
132542,I-A0
132543,I-A0
132544,I-A0
132545,I-A0
132546,O
132547,O
132548,O
132549,O
132550,O
132551,O
132552,O
132553,O
132554,O
132555,O
132556,O
132557,B-A0
132558,I-A0
132559,B-AM-NEG
132560,O
132561,B-V
132562,B-AM-LOC
132563,I-AM-LOC
132564,I-AM-LOC
132565,O
132566,B-A1
132567,I-A1
132568,B-V
132569,B-AM-LOC
132570,I-AM-LOC
132571,I-AM-LOC
132572,I-AM-LOC
132573,I-AM-LOC
132574,I-AM-LOC
132575,I-AM-LOC
132576,I-AM-LOC
132577,I-AM-LOC
132578,I-AM-LOC
132579,I-AM-LOC
132580,I-AM-LOC
132581,I-AM-LOC
132582,I-AM-LOC
132583,O
132584,O
132585,O
132586,O
132587,O
132588,O
132589,O
132590,O
132591,O
132592,O
132593,B-A1
132594,B-V
132595,B-C-V
132596,B-A2
132597,I-A2
132598,I-A2
132599,I-A2
132600,I-A2
132601,O
132602,B-AM-LOC
132603,I-AM-LOC
132604,I-AM-LOC
132605,B-V
132606,B-A1
132607,I-A1
132608,I-A1
132609,I-A1
132610,I-A1
132611,I-A1
132612,I-A1
132613,I-A1
132614,O
132615,B-A0
132616,B-V
132617,O
132618,O
132619,O
132620,O
132621,O
132622,O
132623,O
132624,O
132625,O
132626,O
132627,O
132628,B-A0
132629,I-A0
132630,O
132631,B-V
132632,B-A1
132633,I-A1
132634,B-A4
132635,I-A4
132636,I-A4
132637,I-A4
132638,I-A4
132639,I-A4
132640,O
132641,O
132642,O
132643,O
132644,B-A0
132645,I-A0
132646,I-A0
132647,B-V
132648,O
132649,B-AM-MNR
132650,O
132651,B-A1
132652,I-A1
132653,I-A1
132654,I-A1
132655,O
132656,B-AM-TMP
132657,I-AM-TMP
132658,I-AM-TMP
132659,I-AM-TMP
132660,I-AM-TMP
132661,I-AM-TMP
132662,I-AM-TMP
132663,I-AM-TMP
132664,I-AM-TMP
132665,I-AM-TMP
132666,I-AM-TMP
132667,I-AM-TMP
132668,I-AM-TMP
132669,I-AM-TMP
132670,I-AM-TMP
132671,I-AM-TMP
132672,I-AM-TMP
132673,I-AM-TMP
132674,I-AM-TMP
132675,I-AM-TMP
132676,I-AM-TMP
132677,O
132678,O
132679,B-A0
132680,I-A0
132681,B-V
132682,B-A1
132683,I-A1
132684,I-A1
132685,I-A1
132686,I-A1
132687,O
132688,O
132689,O
132690,O
132691,O
132692,O
132693,O
132694,O
132695,O
132696,O
132697,O
132698,O
