IDX,Y_0,Y_1
135775,(V*),V
135776,(A0*),A0
135777,*,*
135778,(A0*,A0
135779,*,A0
135780,*,A0
135781,*,A0
135782,*),A0
135783,(V*),V
135784,(A1*,A1
135785,*),A1
135786,*,*
135787,*,*
135788,*,*
135789,*,*
135790,*,*
135791,*,*
135792,*,*
135793,*,*
135794,*,*
135795,*,*
135796,*,*
135797,*,*
135798,*,*
135799,*,*
135800,*,*
135801,*,*
135802,*,*
135803,*,*
135804,*,*
135805,*,*
135806,*,*
135807,*,*
135808,*,*
135809,*,*
135810,*,*
135811,*,*
135812,*,*
135813,*,*
135814,*,*
135815,*,*
135816,*,*
135817,*,*
135818,*,*
135819,*,*
135820,*,*
135821,*,*
135822,*,*
135823,*,*
135824,*,*
135825,*,*
135826,*,*
135827,(V*),V
135828,(A2*,A2
135829,*),A2
135830,(A1*,A1
135831,*,A1
135832,*,A1
135833,*,A1
135834,*,A1
135835,*,A1
135836,*,A1
135837,*),A1
135838,*,*
135839,*,*
135840,*,*
135841,*,*
135842,*,*
135843,*,*
135844,*,*
135845,*,*
135846,*,*
135847,*,*
135848,*,*
135849,*,*
135850,*,*
135851,*,*
135852,*,*
135853,*,*
135854,*,*
135855,*,*
135856,*,*
135857,*,*
135858,*,*
135859,*,*
135860,*,*
135861,*,*
135862,*,*
135863,*,*
135864,*,*
135865,*,*
135866,*,*
135867,*,*
135868,*,*
135869,*,*
135870,*,*
135871,*,*
135872,*,*
135873,(V*),V
135874,(A1*),A1
135875,(AM-LOC*,AM-LOC
135876,*,AM-LOC
135877,*),AM-LOC
135878,*,*
135879,*,*
135880,(A0*),A0
135881,(V*),V
135882,(A1*),A1
135883,(A0*,A0
135884,*,A0
135885,*,A0
135886,*,A0
135887,*,A0
135888,*),A0
135889,(V*),V
135890,(A1*,A1
135891,*,A1
135892,*,A1
135893,*,A1
135894,*,A1
135895,*,A1
135896,*,A1
135897,*,A1
135898,*,A1
135899,*,A1
135900,*,A1
135901,*),A1
135902,*,*
135903,*,*
135904,*,*
135905,*,*
135906,*,*
135907,*,*
135908,*,*
135909,*,*
135910,*,*
135911,*,*
135912,*,*
135913,(A0*),A0
135914,(V*),V
135915,(A2*,A2
135916,*,A2
135917,*,A2
135918,*,A2
135919,*),A2
135920,(A1*,A1
135921,*),A1
135922,*,*
135923,(A1*,A1
135924,*,A1
135925,*,A1
135926,*),A1
135927,(V*),V
135928,(A2*,A2
135929,*,A2
135930,*),A2
135931,*,*
135932,(V*),V
135933,(A1*,A1
135934,*,A1
135935,*,A1
135936,*,A1
135937,*,A1
135938,*),A1
135939,*,*
135940,(A1*),A1
135941,*,*
135942,*,*
135943,*,*
135944,(A0*),A0
135945,(V*),V
135946,(A1*,A1
135947,*,A1
135948,*),A1
135949,(A2*),A2
135950,*,*
135951,(A0*,A0
135952,*,A0
135953,*,A0
135954,*,A0
135955,*),A0
135956,(V*),V
135957,(AM-TMP*),AM-TMP
135958,(A1*),A1
135959,*,*
135960,*,*
135961,(AM-TMP*),AM-TMP
135962,*,*
135963,*,*
135964,*,*
135965,(AM-LOC*),AM-LOC
135966,*,*
135967,(AM-DIS*),AM-DIS
135968,*,*
135969,(A0*,A0
135970,*,A0
135971,*),A0
135972,(V*),V
135973,(C-V*),C-V
135974,(A1*,A1
135975,*,A1
135976,*,A1
135977,*,A1
135978,*,A1
135979,*,A1
135980,*,A1
135981,*,A1
135982,*,A1
135983,*,A1
135984,*,A1
135985,*,A1
135986,*,A1
135987,*,A1
135988,*),A1
135989,*,*
135990,*,*
135991,*,*
135992,*,*
135993,*,*
135994,*,*
135995,*,*
135996,*,*
135997,*,*
135998,*,*
135999,*,*
136000,*,*
136001,(A0*),A0
136002,(V*),V
136003,(AM-TMP*),AM-TMP
136004,(AM-LOC*,AM-LOC
136005,*,AM-LOC
136006,*,AM-LOC
136007,*,AM-LOC
136008,*),AM-LOC
136009,(A1*,A1
136010,*,A1
136011,*,A1
136012,*,A1
136013,*),A1
136014,*,*
136015,(A0*),A0
136016,(AM-ADV*),AM-ADV
136017,(V*),V
136018,(A1*,A1
136019,*,A1
136020,*,A1
136021,*,A1
136022,*,A1
136023,*,A1
136024,*,A1
136025,*,A1
136026,*,A1
136027,*,A1
136028,*,A1
136029,*,A1
136030,*,A1
136031,*,A1
136032,*),A1
136033,*,*
136034,*,*
136035,*,*
136036,*,*
136037,*,*
136038,*,*
136039,*,*
136040,*,*
136041,*,*
136042,*,*
136043,*,*
136044,*,*
136045,*,*
136046,*,*
136047,*,*
136048,*,*
136049,(A1*,A1
136050,*),A1
136051,*,*
136052,(A0*,A0
136053,*),A0
136054,(V*),V
136055,(A1*,A1
136056,*,A1
136057,*,A1
136058,*),A1
136059,(AM-LOC*,AM-LOC
136060,*,AM-LOC
136061,*),AM-LOC
136062,*,*
136063,*,*
136064,*,*
136065,*,*
136066,*,*
136067,*,*
136068,*,*
136069,*,*
136070,*,*
136071,*,*
136072,*,*
136073,*,*
136074,*,*
136075,*,*
136076,*,*
136077,*,*
136078,*,*
136079,*,*
136080,*,*
136081,*,*
136082,*,*
136083,*,*
136084,*,*
136085,*,*
136086,*,*
136087,*,*
136088,*,*
136089,*,*
136090,*,*
136091,(A3*),A3
136092,*,*
136093,(AM-TMP*),AM-TMP
136094,(V*),V
136095,(A1*,A1
136096,*,A1
136097,*),A1
136098,*,*
136099,(A2*,A2
136100,*,A2
136101,*,A2
136102,*,A2
136103,*,A2
136104,*),A2
136105,*,*
136106,*,*
136107,*,*
136108,*,*
136109,*,*
136110,*,*
136111,*,*
136112,*,*
136113,*,*
136114,*,*
136115,*,*
136116,*,*
136117,*,*
136118,*,*
136119,*,*
136120,*,*
136121,*,*
136122,*,*
136123,*,*
136124,*,*
136125,*,*
136126,*,*
136127,(V*),V
136128,(A1*,A1
136129,*,A1
136130,*,A1
136131,*),A1
136132,*,*
136133,(A1*,A1
136134,*),A1
136135,*,*
136136,*,*
136137,(A1*,A1
136138,*),A1
136139,*,*
136140,*,*
136141,(V*),V
136142,(A2*),A2
136143,*,*
