IDX,Y_0,Y_1
134461,(AM-DIS*),AM-DIS
134462,*,*
134463,(A0*),A0
134464,(V*),V
134465,*,*
134466,(A0*),A0
134467,(A3*,A3
134468,*),A3
134469,(A1*),A1
134470,*,*
134471,(AM-DIS*),AM-DIS
134472,*,*
134473,(AM-DIS*),AM-DIS
134474,*,*
134475,(A0*),A0
134476,(A3*),A3
134477,(AM-DIS*),AM-DIS
134478,*,*
134479,(A0*),A0
134480,(C-A1*,C-A1
134481,*,C-A1
134482,*,C-A1
134483,*,C-A1
134484,*),C-A1
134485,(V*),V
134486,*,*
134487,(A0*),A0
134488,(A3*,A3
134489,*),A3
134490,(A1*),A1
134491,*,*
134492,(A0*),A0
134493,(V*),V
134494,*,*
134495,(A0*),A0
134496,(A3*),A3
134497,(AM-DIS*),AM-DIS
134498,*,*
134499,(A0*),A0
134500,(A3*),A3
134501,(AM-DIS*),AM-DIS
134502,*,*
134503,(A0*),A0
134504,(A3*),A3
134505,(AM-DIS*),AM-DIS
134506,*,*
134507,(A0*),A0
134508,(A3*),A3
134509,(AM-DIS*),AM-DIS
134510,*,*
134511,(A0*),A0
134512,(C-A1*,C-A1
134513,*,C-A1
134514,*,C-A1
134515,*,C-A1
134516,*,C-A1
134517,*,C-A1
134518,*,C-A1
134519,*,C-A1
134520,*,C-A1
134521,*,C-A1
134522,*,C-A1
134523,*,C-A1
134524,*,C-A1
134525,*),C-A1
134526,(V*),V
134527,*,*
134528,(A0*),A0
134529,(A3*,A3
134530,*),A3
134531,(A1*),A1
134532,*,*
134533,(AM-DIS*),AM-DIS
134534,*,*
134535,(A0*),A0
134536,(A3*),A3
134537,(AM-DIS*),AM-DIS
134538,*,*
134539,(A0*),A0
134540,(A3*),A3
134541,(AM-DIS*),AM-DIS
134542,*,*
134543,(A0*),A0
134544,(A3*),A3
134545,(AM-DIS*),AM-DIS
134546,*,*
134547,(A0*),A0
134548,(A3*),A3
134549,(AM-DIS*),AM-DIS
134550,*,*
134551,(A0*),A0
134552,(A3*),A3
134553,(AM-DIS*),AM-DIS
134554,*,*
134555,(A0*),A0
134556,(C-A1*,C-A1
134557,*,C-A1
134558,*,C-A1
134559,*,C-A1
134560,*,C-A1
134561,*,C-A1
134562,*,C-A1
134563,*,C-A1
134564,*,C-A1
134565,*,C-A1
134566,*),C-A1
134567,(V*),V
134568,*,*
134569,(A0*),A0
134570,(A3*,A3
134571,*),A3
134572,(A1*),A1
134573,*,*
134574,(A0*),A0
134575,(V*),V
134576,*,*
134577,(A0*),A0
134578,(A3*),A3
134579,(AM-DIS*),AM-DIS
134580,*,*
134581,(A0*),A0
134582,(A3*),A3
134583,(AM-DIS*),AM-DIS
134584,*,*
134585,(A0*),A0
134586,(A3*),A3
134587,(AM-DIS*),AM-DIS
134588,*,*
134589,(A0*),A0
134590,(A3*),A3
134591,(AM-DIS*),AM-DIS
134592,*,*
134593,(A0*),A0
134594,(A3*),A3
134595,(AM-DIS*),AM-DIS
134596,*,*
134597,(A0*),A0
134598,(A3*),A3
134599,(AM-DIS*),AM-DIS
134600,*,*
134601,(A0*),A0
134602,(A3*),A3
134603,(AM-DIS*),AM-DIS
134604,*,*
134605,(A0*),A0
134606,(A3*),A3
134607,(AM-DIS*),AM-DIS
134608,*,*
134609,(A0*),A0
134610,(A3*,A3
134611,*,A3
134612,*),A3
134613,(A1*),A1
134614,*,*
134615,(A0*),A0
134616,(V*),V
134617,*,*
134618,(A0*),A0
134619,(A3*),A3
134620,(AM-DIS*),AM-DIS
134621,*,*
134622,(A0*),A0
134623,(A3*),A3
134624,(AM-DIS*),AM-DIS
134625,*,*
134626,(A0*),A0
134627,(A3*),A3
134628,(AM-DIS*),AM-DIS
134629,*,*
134630,(A0*),A0
134631,(V*),V
134632,(C-A1*,C-A1
134633,*,C-A1
134634,*,C-A1
134635,*,C-A1
134636,*,C-A1
134637,*,C-A1
134638,*,C-A1
134639,*,C-A1
134640,*,C-A1
134641,*,C-A1
134642,*,C-A1
134643,*,C-A1
134644,*,C-A1
134645,*,C-A1
134646,*,C-A1
134647,*,C-A1
134648,*),C-A1
134649,(V*),V
134650,*,*
134651,(A0*),A0
134652,(A3*,A3
134653,*),A3
134654,(A1*),A1
134655,*,*
134656,(A0*),A0
134657,(V*),V
134658,*,*
134659,(A0*),A0
134660,(V*),V
134661,*,*
134662,(A0*),A0
134663,(A3*),A3
134664,(AM-DIS*),AM-DIS
134665,*,*
134666,(A0*),A0
134667,(C-A1*,C-A1
134668,*,C-A1
134669,*,C-A1
134670,*,C-A1
134671,*,C-A1
134672,*,C-A1
134673,*,C-A1
134674,*,C-A1
134675,*,C-A1
134676,*,C-A1
134677,*,C-A1
134678,*,C-A1
134679,*,C-A1
134680,*,C-A1
134681,*,C-A1
134682,*,C-A1
134683,*,C-A1
134684,*,C-A1
134685,*,C-A1
134686,*,C-A1
134687,*,C-A1
134688,*,C-A1
134689,*),C-A1
134690,(V*),V
134691,*,*
134692,(A0*),A0
134693,(A3*,A3
134694,*),A3
134695,(A1*),A1
134696,*,*
134697,(A0*),A0
134698,(V*),V
134699,*,*
134700,(A0*),A0
134701,(A3*),A3
134702,(AM-DIS*),AM-DIS
134703,*,*
134704,(A0*),A0
134705,(A3*),A3
134706,(AM-DIS*),AM-DIS
134707,*,*
134708,(A0*),A0
134709,(A3*),A3
134710,(AM-DIS*),AM-DIS
134711,*,*
134712,(A0*),A0
134713,(A3*),A3
134714,(AM-DIS*),AM-DIS
134715,*,*
134716,(A0*),A0
134717,(A3*),A3
134718,(AM-DIS*),AM-DIS
134719,*,*
134720,(A0*),A0
134721,(V*),V
134722,*,*
134723,(A0*),A0
134724,(A3*,A3
134725,*),A3
134726,(A1*),A1
134727,*,*
134728,(A0*),A0
134729,(V*),V
134730,*,*
134731,(A0*),A0
134732,(A3*),A3
134733,(AM-DIS*),AM-DIS
134734,*,*
134735,(A0*),A0
134736,(A3*),A3
134737,(AM-DIS*),AM-DIS
134738,*,*
134739,(AM-DIS*),AM-DIS
134740,*,*
134741,(A0*),A0
134742,(C-A1*,C-A1
134743,*,C-A1
134744,*,C-A1
134745,*,C-A1
134746,*,C-A1
134747,*,C-A1
134748,*,C-A1
134749,*,C-A1
134750,*,C-A1
134751,*),C-A1
134752,(V*),V
134753,*,*
134754,(A0*),A0
134755,(A3*,A3
134756,*),A3
134757,(A1*),A1
134758,*,*
134759,(A0*),A0
134760,(V*),V
134761,*,*
134762,(A0*),A0
134763,(A3*),A3
134764,(AM-DIS*),AM-DIS
134765,*,*
134766,(A0*),A0
134767,(A3*),A3
134768,(AM-DIS*),AM-DIS
134769,*,*
134770,(A0*),A0
134771,(A3*),A3
134772,(AM-DIS*),AM-DIS
134773,*,*
134774,(A0*),A0
134775,(C-A1*,C-A1
134776,*,C-A1
134777,*,C-A1
134778,*,C-A1
134779,*,C-A1
134780,*,C-A1
134781,*,C-A1
134782,*),C-A1
134783,(V*),V
134784,*,*
134785,(A0*),A0
134786,(A3*,A3
134787,*),A3
134788,(A1*),A1
134789,*,*
134790,(A0*),A0
134791,(V*),V
134792,*,*
134793,(A0*),A0
134794,(A3*),A3
134795,(AM-DIS*),AM-DIS
134796,*,*
134797,(A0*),A0
134798,(A3*),A3
134799,(AM-DIS*),AM-DIS
134800,*,*
134801,(A0*),A0
134802,(A3*),A3
134803,(AM-DIS*),AM-DIS
134804,*,*
134805,(A0*),A0
134806,(A3*),A3
134807,(AM-DIS*),AM-DIS
134808,*,*
134809,(A0*),A0
134810,(A3*),A3
134811,(AM-DIS*),AM-DIS
134812,*,*
134813,(A0*),A0
134814,(V*),V
134815,*,*
134816,(A0*),A0
134817,(A3*,A3
134818,*),A3
134819,(A1*),A1
134820,*,*
134821,(A0*),A0
134822,(V*),V
134823,*,*
134824,(A0*),A0
134825,(A3*),A3
134826,(AM-DIS*),AM-DIS
134827,*,*
134828,(A0*),A0
134829,(A3*),A3
134830,(AM-DIS*),AM-DIS
134831,*,*
134832,(A0*),A0
134833,(A3*),A3
134834,(AM-DIS*),AM-DIS
134835,*,*
134836,(A0*),A0
134837,(A3*,A3
134838,*,A3
134839,*),A3
134840,(A1*),A1
134841,*,*
134842,(A0*),A0
134843,(V*),V
134844,*,*
134845,(A0*),A0
134846,(A3*),A3
134847,(AM-DIS*),AM-DIS
134848,*,*
134849,(A0*),A0
134850,(A3*),A3
134851,(AM-DIS*),AM-DIS
134852,*,*
134853,(A0*),A0
134854,(A3*),A3
134855,(AM-DIS*),AM-DIS
134856,*,*
134857,(A0*),A0
134858,(A3*,A3
134859,*,A3
134860,*),A3
134861,(AM-LOC*),AM-LOC
134862,(A2*,A2
134863,*,A2
134864,*,A2
134865,*),A2
134866,(V*),V
134867,(A1*),A1
134868,*,*
134869,(AM-DIS*),AM-DIS
134870,*,*
134871,(A0*),A0
134872,(V*),V
134873,*,*
134874,(A0*),A0
134875,(A3*),A3
134876,(AM-DIS*),AM-DIS
134877,*,*
134878,(A0*),A0
134879,(A3*),A3
134880,(AM-DIS*),AM-DIS
134881,*,*
134882,(A0*),A0
134883,(A3*,A3
134884,*,A3
134885,*),A3
134886,(A1*),A1
134887,*,*
134888,(AM-DIS*),AM-DIS
134889,*,*
134890,(A0*),A0
134891,(A3*),A3
134892,(AM-DIS*),AM-DIS
134893,*,*
134894,(A0*),A0
134895,(A3*),A3
134896,(AM-DIS*),AM-DIS
134897,*,*
134898,(A0*),A0
134899,(A3*),A3
134900,(AM-DIS*),AM-DIS
134901,*,*
134902,(A0*),A0
134903,(A3*,A3
134904,*),A3
134905,(A1*),A1
134906,*,*
134907,(A0*),A0
134908,(V*),V
134909,*,*
134910,(A0*),A0
134911,(A3*),A3
134912,(AM-DIS*),AM-DIS
134913,*,*
134914,(A0*),A0
134915,(A3*),A3
134916,(AM-DIS*),AM-DIS
134917,*,*
134918,(AM-DIS*),AM-DIS
134919,*,*
134920,(A0*),A0
134921,(A3*,A3
134922,*),A3
134923,(A1*),A1
134924,*,*
134925,(AM-DIS*),AM-DIS
134926,*,*
134927,(A0*),A0
134928,(A3*),A3
134929,(AM-DIS*),AM-DIS
134930,*,*
134931,(A0*),A0
134932,(A3*),A3
134933,(AM-DIS*),AM-DIS
134934,*,*
134935,(A0*),A0
134936,(V*),V
134937,*,*
134938,(A0*),A0
134939,(A3*,A3
134940,*),A3
134941,(A1*),A1
134942,*,*
134943,(AM-DIS*),AM-DIS
134944,*,*
134945,(A0*),A0
134946,(V*),V
134947,*,*
134948,(A0*),A0
134949,(V*),V
134950,*,*
134951,(A0*),A0
134952,(A3*,A3
134953,*),A3
134954,(AM-LOC*),AM-LOC
134955,(A2*,A2
134956,*,A2
134957,*),A2
134958,(V*),V
134959,(A1*),A1
134960,*,*
134961,(AM-DIS*),AM-DIS
134962,*,*
134963,(A0*),A0
134964,(V*),V
134965,*,*
134966,(A0*),A0
134967,(V*),V
134968,*,*
134969,(A0*),A0
134970,(A3*,A3
134971,*),A3
134972,(A1*),A1
134973,*,*
134974,(A0*),A0
134975,(V*),V
134976,*,*
134977,(A0*),A0
134978,(A3*),A3
134979,(AM-DIS*),AM-DIS
134980,*,*
134981,(A0*),A0
134982,(A3*,A3
134983,*,A3
134984,*),A3
134985,(A1*),A1
134986,*,*
134987,(AM-DIS*),AM-DIS
134988,*,*
134989,(AM-DIS*),AM-DIS
134990,*,*
134991,(A0*),A0
134992,(A3*),A3
134993,(AM-DIS*),AM-DIS
134994,*,*
134995,(A0*),A0
134996,(A3*),A3
134997,(AM-DIS*),AM-DIS
134998,*,*
134999,(A0*),A0
135000,(A3*),A3
135001,(AM-DIS*),AM-DIS
135002,*,*
135003,(A0*),A0
135004,(A3*),A3
135005,(AM-DIS*),AM-DIS
135006,*,*
135007,(A0*),A0
135008,(A3*),A3
135009,(AM-DIS*),AM-DIS
135010,*,*
135011,(A0*),A0
135012,(C-A1*,C-A1
135013,*,C-A1
135014,*,C-A1
135015,*,C-A1
135016,*),C-A1
135017,(V*),V
135018,*,*
135019,(A0*),A0
135020,(A3*,A3
135021,*),A3
135022,(A1*),A1
135023,*,*
135024,(A0*),A0
135025,(V*),V
135026,*,*
135027,(A0*),A0
135028,(A3*),A3
135029,(AM-DIS*),AM-DIS
135030,*,*
135031,(A0*),A0
135032,(A3*),A3
135033,(AM-DIS*),AM-DIS
135034,*,*
135035,(A0*),A0
135036,(A3*),A3
135037,(AM-DIS*),AM-DIS
135038,*,*
135039,(A0*),A0
135040,(A3*,A3
135041,*,A3
135042,*),A3
135043,(A1*),A1
135044,*,*
135045,(AM-DIS*),AM-DIS
135046,*,*
135047,(AM-DIS*),AM-DIS
135048,*,*
135049,(A0*),A0
135050,(A3*),A3
135051,(AM-DIS*),AM-DIS
135052,*,*
135053,(A0*),A0
135054,(A3*),A3
135055,(AM-DIS*),AM-DIS
135056,*,*
135057,(A0*),A0
135058,(A3*),A3
135059,(AM-DIS*),AM-DIS
135060,*,*
135061,(A0*),A0
135062,(A3*,A3
135063,*),A3
135064,(AM-TMP*),AM-TMP
135065,(V*),V
135066,*,*
135067,(A0*),A0
135068,(V*),V
135069,*,*
135070,(A0*),A0
135071,(V*),V
135072,*,*
135073,(A0*),A0
135074,(V*),V
135075,(A3*),A3
135076,*,*
135077,(A0*),A0
135078,(V*),V
135079,*,*
135080,(A0*),A0
135081,(V*),V
135082,*,*
135083,(A1*),A1
135084,*,*
135085,(AM-DIS*),AM-DIS
135086,*,*
135087,(A0*),A0
135088,(A3*),A3
135089,(AM-DIS*),AM-DIS
135090,*,*
135091,(A0*),A0
135092,(A3*),A3
135093,(AM-DIS*),AM-DIS
135094,*,*
135095,(A0*),A0
135096,(A3*,A3
135097,*,A3
135098,*),A3
135099,*,*
135100,(A0*),A0
135101,(V*),V
135102,*,*
135103,(A0*),A0
135104,(V*),V
135105,*,*
135106,(AM-TMP*),AM-TMP
135107,(V*),V
135108,*,*
135109,(A1*),A1
135110,*,*
135111,(A0*),A0
135112,(V*),V
135113,*,*
135114,(A0*),A0
135115,(V*),V
135116,*,*
135117,(A1*),A1
135118,*,*
135119,(AM-DIS*),AM-DIS
135120,*,*
135121,(AM-DIS*),AM-DIS
135122,*,*
135123,(A0*),A0
135124,(A3*),A3
135125,(AM-DIS*),AM-DIS
135126,*,*
135127,(A0*),A0
135128,(A3*),A3
135129,(AM-DIS*),AM-DIS
135130,*,*
135131,(A0*),A0
135132,(A3*,A3
135133,*),A3
135134,(A1*),A1
135135,*,*
135136,(AM-DIS*),AM-DIS
135137,*,*
135138,(A0*),A0
135139,(A3*),A3
135140,(AM-DIS*),AM-DIS
135141,*,*
135142,(A0*),A0
135143,(A3*),A3
135144,(AM-DIS*),AM-DIS
135145,*,*
135146,(A0*),A0
135147,(A3*),A3
135148,(AM-DIS*),AM-DIS
135149,*,*
135150,(A0*),A0
135151,(V*),V
135152,*,*
135153,(A0*),A0
135154,(A3*,A3
135155,*),A3
135156,(A1*),A1
135157,*,*
135158,(A0*),A0
135159,(V*),V
135160,*,*
135161,(A0*),A0
135162,(A3*),A3
135163,(AM-DIS*),AM-DIS
135164,*,*
135165,(A0*),A0
135166,(A3*),A3
135167,(AM-DIS*),AM-DIS
135168,*,*
135169,(A0*),A0
135170,(A3*),A3
135171,(AM-DIS*),AM-DIS
135172,*,*
135173,(AM-DIS*),AM-DIS
135174,*,*
135175,(A0*),A0
135176,(A3*,A3
135177,*),A3
135178,(A1*),A1
135179,*,*
135180,(A0*),A0
135181,(V*),V
135182,*,*
135183,(A0*),A0
135184,(A3*),A3
135185,(AM-DIS*),AM-DIS
135186,*,*
135187,(A0*),A0
135188,(A3*),A3
135189,(AM-DIS*),AM-DIS
135190,*,*
135191,(A0*),A0
135192,(A3*),A3
135193,(AM-DIS*),AM-DIS
135194,*,*
135195,(AM-DIS*),AM-DIS
135196,*,*
135197,(A0*),A0
135198,(A3*,A3
135199,*),A3
135200,(A1*),A1
135201,*,*
135202,(A0*),A0
135203,(V*),V
135204,*,*
135205,(A0*),A0
135206,(A3*),A3
135207,(AM-DIS*),AM-DIS
135208,*,*
135209,(A0*),A0
135210,(A3*),A3
135211,(AM-DIS*),AM-DIS
135212,*,*
135213,(A0*),A0
135214,(C-A1*,C-A1
135215,*,C-A1
135216,*,C-A1
135217,*,C-A1
135218,*,C-A1
135219,*,C-A1
135220,*,C-A1
135221,*,C-A1
135222,*,C-A1
135223,*,C-A1
135224,*,C-A1
135225,*,C-A1
135226,*,C-A1
135227,*,C-A1
135228,*,C-A1
135229,*,C-A1
135230,*,C-A1
135231,*,C-A1
135232,*,C-A1
135233,*,C-A1
135234,*,C-A1
135235,*,C-A1
135236,*,C-A1
135237,*,C-A1
135238,*),C-A1
135239,(V*),V
135240,*,*
135241,(A0*),A0
135242,(A3*,A3
135243,*),A3
135244,(A1*),A1
135245,*,*
135246,(A0*),A0
135247,(V*),V
135248,*,*
135249,(A0*),A0
135250,(A3*),A3
135251,(AM-DIS*),AM-DIS
135252,*,*
135253,(A0*),A0
135254,(V*),V
135255,*,*
135256,(A0*),A0
135257,(A3*,A3
135258,*),A3
135259,(A1*),A1
135260,*,*
135261,(A0*),A0
135262,(V*),V
135263,*,*
135264,(A0*),A0
135265,(A3*),A3
135266,(AM-DIS*),AM-DIS
135267,*,*
135268,(A0*),A0
135269,(V*),V
135270,*,*
135271,(A0*),A0
135272,(A3*,A3
135273,*),A3
135274,(A1*),A1
135275,*,*
135276,(A0*),A0
135277,(V*),V
135278,*,*
135279,(A0*),A0
135280,(V*),V
135281,*,*
135282,(A0*),A0
135283,(V*),V
135284,*,*
135285,(A1*),A1
135286,*,*
135287,(A0*),A0
135288,(V*),V
135289,*,*
135290,(A0*),A0
135291,(V*),V
135292,*,*
135293,(A0*),A0
135294,(V*),V
135295,*,*
135296,(A1*),A1
135297,*,*
135298,(A0*),A0
135299,(V*),V
135300,*,*
135301,(A0*),A0
135302,(V*),V
135303,*,*
135304,(A0*),A0
135305,(V*),V
135306,*,*
135307,(A1*),A1
135308,*,*
135309,(A0*),A0
135310,(V*),V
135311,*,*
135312,(A0*),A0
135313,(V*),V
135314,*,*
135315,(A0*),A0
135316,(V*),V
135317,*,*
135318,(A1*),A1
135319,*,*
135320,(A0*),A0
135321,(V*),V
135322,*,*
135323,(A0*),A0
135324,(A3*),A3
135325,(AM-DIS*),AM-DIS
135326,*,*
135327,(A0*),A0
135328,(A3*),A3
135329,(AM-DIS*),AM-DIS
135330,*,*
135331,(A0*),A0
135332,(A3*),A3
135333,(AM-DIS*),AM-DIS
135334,*,*
135335,(A0*),A0
135336,(A3*),A3
135337,(AM-DIS*),AM-DIS
135338,*,*
135339,(A0*),A0
135340,(A3*),A3
135341,(AM-DIS*),AM-DIS
135342,*,*
135343,(A0*),A0
135344,(A3*,A3
135345,*),A3
135346,(A1*),A1
135347,*,*
135348,(A0*),A0
135349,(V*),V
135350,*,*
135351,(A0*),A0
135352,(A3*),A3
135353,(AM-DIS*),AM-DIS
135354,*,*
135355,(A0*),A0
135356,(A3*),A3
135357,(AM-DIS*),AM-DIS
135358,*,*
135359,(A0*),A0
135360,(A3*),A3
135361,(AM-DIS*),AM-DIS
135362,*,*
135363,(A0*),A0
135364,(A3*),A3
135365,(AM-DIS*),AM-DIS
135366,*,*
135367,(A0*),A0
135368,(A3*),A3
135369,(AM-DIS*),AM-DIS
135370,*,*
135371,(A0*),A0
135372,(A3*,A3
135373,*),A3
135374,(A1*),A1
135375,*,*
135376,(AM-DIS*),AM-DIS
135377,*,*
135378,(A0*),A0
135379,(A3*),A3
135380,(AM-DIS*),AM-DIS
135381,*,*
135382,(A0*),A0
135383,(A3*),A3
135384,(AM-DIS*),AM-DIS
135385,*,*
135386,(A0*),A0
135387,(A3*),A3
135388,(AM-DIS*),AM-DIS
135389,*,*
135390,(A0*),A0
135391,(A3*),A3
135392,(AM-DIS*),AM-DIS
135393,*,*
135394,(A0*),A0
135395,(A3*),A3
135396,(AM-DIS*),AM-DIS
135397,*,*
135398,(A0*),A0
135399,(A3*,A3
135400,*,A3
135401,*),A3
135402,(A1*),A1
135403,*,*
135404,(A0*),A0
135405,(V*),V
135406,*,*
135407,(A0*),A0
135408,(C-A1*,C-A1
135409,*,C-A1
135410,*,C-A1
135411,*,C-A1
135412,*,C-A1
135413,*,C-A1
135414,*,C-A1
135415,*,C-A1
135416,*,C-A1
135417,*,C-A1
135418,*,C-A1
135419,*,C-A1
135420,*,C-A1
135421,*,C-A1
135422,*,C-A1
135423,*,C-A1
135424,*),C-A1
135425,(V*),V
135426,*,*
135427,(A0*),A0
135428,(A3*,A3
135429,*),A3
135430,*,*
135431,(A0*),A0
135432,(V*),V
135433,*,*
135434,(A0*),A0
135435,(V*),V
135436,*,*
135437,(A0*),A0
135438,(V*),V
135439,*,*
135440,(A1*),A1
135441,*,*
135442,(A0*),A0
135443,(V*),V
135444,*,*
135445,(A0*),A0
135446,(A3*,A3
135447,*,A3
135448,*,A3
135449,*),A3
135450,(A1*),A1
135451,*,*
135452,(A0*),A0
135453,(V*),V
135454,*,*
135455,(A0*),A0
135456,(A3*),A3
135457,(AM-DIS*),AM-DIS
135458,*,*
135459,(A0*),A0
135460,(A3*),A3
135461,(AM-DIS*),AM-DIS
135462,*,*
135463,(AM-DIS*),AM-DIS
135464,*,*
135465,(A0*),A0
135466,(A3*,A3
135467,*),A3
135468,(A1*),A1
135469,*,*
135470,(A0*),A0
135471,(V*),V
135472,*,*
135473,(A0*),A0
135474,(A3*),A3
135475,(AM-DIS*),AM-DIS
135476,*,*
135477,(A0*),A0
135478,(A3*),A3
135479,(AM-DIS*),AM-DIS
135480,*,*
135481,(A0*),A0
135482,(V*),V
135483,*,*
135484,(A0*),A0
135485,(A3*,A3
135486,*),A3
135487,(A1*),A1
135488,*,*
135489,(A0*),A0
135490,(V*),V
135491,*,*
135492,(A0*),A0
135493,(A3*),A3
135494,(AM-DIS*),AM-DIS
135495,*,*
135496,(A0*),A0
135497,(A3*),A3
135498,(AM-DIS*),AM-DIS
135499,*,*
135500,(A0*),A0
135501,(V*),V
135502,*,*
135503,(A0*),A0
135504,(A3*,A3
135505,*),A3
135506,*,*
135507,(A0*),A0
135508,(V*),V
135509,*,*
135510,(A0*),A0
135511,(V*),V
135512,*,*
135513,(A0*),A0
135514,(V*),V
135515,*,*
135516,(A1*),A1
135517,*,*
135518,(AM-DIS*),AM-DIS
135519,*,*
135520,(A0*),A0
135521,(V*),V
135522,*,*
135523,(A0*),A0
135524,(A3*,A3
135525,*),A3
135526,(A1*),A1
135527,*,*
135528,(A0*),A0
135529,(V*),V
135530,*,*
135531,(A0*),A0
135532,(A3*),A3
135533,(AM-DIS*),AM-DIS
135534,*,*
135535,(A0*),A0
135536,(A3*),A3
135537,(AM-DIS*),AM-DIS
135538,*,*
135539,(A0*),A0
135540,(A3*),A3
135541,(AM-DIS*),AM-DIS
135542,*,*
135543,(A0*),A0
135544,(A3*,A3
135545,*,A3
135546,*),A3
135547,(A1*),A1
135548,*,*
135549,(AM-DIS*),AM-DIS
135550,*,*
135551,(A0*),A0
135552,(A3*),A3
135553,(AM-DIS*),AM-DIS
135554,*,*
135555,(A0*),A0
135556,(A3*),A3
135557,(AM-DIS*),AM-DIS
135558,*,*
135559,(A0*),A0
135560,(A3*),A3
135561,(AM-DIS*),AM-DIS
135562,*,*
135563,(AM-DIS*),AM-DIS
135564,*,*
135565,(A0*),A0
135566,(A3*,A3
135567,*),A3
135568,(A1*),A1
135569,*,*
135570,(A0*),A0
135571,(V*),V
135572,*,*
135573,(A0*),A0
135574,(A3*),A3
135575,(AM-DIS*),AM-DIS
135576,*,*
135577,(A0*),A0
135578,(A3*),A3
135579,(AM-DIS*),AM-DIS
135580,*,*
135581,(A0*),A0
135582,(A3*),A3
135583,(AM-DIS*),AM-DIS
135584,*,*
135585,(A0*),A0
135586,(A3*,A3
135587,*,A3
135588,*),A3
135589,(AM-LOC*),AM-LOC
135590,(A2*,A2
135591,*,A2
135592,*,A2
135593,*),A2
135594,(V*),V
135595,(A1*),A1
135596,*,*
135597,(AM-DIS*),AM-DIS
135598,*,*
135599,(AM-DIS*),AM-DIS
135600,*,*
135601,(A0*),A0
135602,(V*),V
135603,*,*
135604,(A0*),A0
135605,(A3*,A3
135606,*),A3
135607,(A1*),A1
135608,*,*
135609,(A0*),A0
135610,(V*),V
135611,*,*
135612,(A0*),A0
135613,(A3*),A3
135614,(AM-DIS*),AM-DIS
135615,*,*
135616,(A0*),A0
135617,(A3*),A3
135618,(AM-DIS*),AM-DIS
135619,*,*
135620,(A0*),A0
135621,(A3*),A3
135622,(AM-DIS*),AM-DIS
135623,*,*
135624,(A0*),A0
135625,(C-A1*,C-A1
135626,*,C-A1
135627,*,C-A1
135628,*,C-A1
135629,*,C-A1
135630,*,C-A1
135631,*,C-A1
135632,*,C-A1
135633,*,C-A1
135634,*,C-A1
135635,*),C-A1
135636,(V*),V
135637,*,*
135638,(A0*),A0
135639,(A3*,A3
135640,*),A3
135641,(AM-TMP*),AM-TMP
135642,(V*),V
135643,*,*
135644,(A0*),A0
135645,(V*),V
135646,(A4*,A4
135647,*,A4
135648,*,A4
135649,*,A4
135650,*,A4
135651,*,A4
135652,*),A4
135653,(A0*),A0
135654,(C-A1*,C-A1
135655,*,C-A1
135656,*,C-A1
135657,*,C-A1
135658,*,C-A1
135659,*,C-A1
135660,*,C-A1
135661,*,C-A1
135662,*,C-A1
135663,*,C-A1
135664,*,C-A1
135665,*,C-A1
135666,*,C-A1
135667,*),C-A1
135668,(V*),V
135669,*,*
135670,(A0*),A0
135671,(A3*,A3
135672,*),A3
135673,(A1*),A1
135674,*,*
135675,(AM-DIS*),AM-DIS
135676,*,*
135677,(A0*),A0
135678,(A3*),A3
135679,(AM-DIS*),AM-DIS
135680,*,*
135681,(A0*),A0
135682,(A3*),A3
135683,(AM-DIS*),AM-DIS
135684,*,*
135685,(A0*),A0
135686,(V*),V
135687,*,*
135688,(A0*),A0
135689,(A3*,A3
135690,*),A3
135691,(A1*),A1
135692,*,*
135693,(A0*),A0
135694,(V*),V
135695,*,*
135696,(A0*),A0
135697,(V*),V
135698,*,*
135699,(A0*),A0
135700,(A3*),A3
135701,(AM-DIS*),AM-DIS
135702,*,*
135703,(A0*),A0
135704,(A3*),A3
135705,(AM-DIS*),AM-DIS
135706,*,*
135707,(A0*),A0
135708,(A3*,A3
135709,*),A3
135710,(A1*),A1
135711,*,*
135712,(AM-DIS*),AM-DIS
135713,*,*
135714,(A0*),A0
135715,(A3*),A3
135716,(AM-DIS*),AM-DIS
135717,*,*
135718,(A0*),A0
135719,(A3*),A3
135720,(AM-DIS*),AM-DIS
135721,*,*
135722,(A0*),A0
135723,(A3*),A3
135724,(AM-DIS*),AM-DIS
135725,*,*
135726,(A0*),A0
135727,(A3*,A3
135728,*),A3
135729,(A1*),A1
135730,*,*
135731,(A0*),A0
135732,(V*),V
135733,*,*
135734,(A0*),A0
135735,(V*),V
135736,*,*
135737,(A0*),A0
135738,(A3*),A3
135739,(AM-DIS*),AM-DIS
135740,*,*
135741,(A0*),A0
135742,(A3*),A3
135743,(AM-DIS*),AM-DIS
135744,*,*
135745,(A0*),A0
135746,(A3*,A3
135747,*),A3
135748,(A1*),A1
135749,*,*
135750,(AM-DIS*),AM-DIS
135751,*,*
135752,(A0*),A0
135753,(V*),V
135754,*,*
135755,(A0*),A0
135756,(A3*),A3
135757,(AM-DIS*),AM-DIS
135758,*,*
135759,(A0*),A0
135760,(A3*,A3
135761,*,A3
135762,*),A3
135763,(A1*),A1
135764,*,*
135765,(A0*),A0
135766,(V*),V
135767,*,*
135768,(A0*),A0
135769,(V*),V
135770,(C-A1*,C-A1
135771,*,C-A1
135772,*),C-A1
135773,(V*),V
135774,*,*
