IDX,ID,S,P,P_S,FORM,LEMMA,GPOS,PRED,FUNC,M_R,CTX_P-3,CTX_P-2,CTX_P-1,CTX_P+1,CTX_P+2,CTX_P+3,ARG_0,ARG_1
140623,1,3316,5880,1,O,o,ART,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140624,2,3316,5880,1,público,público,N,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140625,3,3316,5880,1,alvo,alvo,ADJ,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140626,4,3316,5880,1,são,ser,V-FIN,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140627,5,3316,5880,1,os,o,ART,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140628,6,3316,5880,1,três,três,NUM,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140629,7,3316,5880,1,milhões,milhão,N,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140630,8,3316,5880,1,de,de,PRP,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140631,9,3316,5880,1,pedestres,pedestre,N,circular,-,0,de,pedestre,que,diariamente,em,o,*,*
140632,10,3316,5880,1,que,que,PRON-INDP,circular,-,0,de,pedestre,que,diariamente,em,o,(A0*),A0
140633,11,3316,5880,1,circulam,circular,V-FIN,circular,circular,1,de,pedestre,que,diariamente,em,o,(V*),V
140634,12,3316,5880,1,diariamente,diariamente,ADV,circular,-,1,de,pedestre,que,diariamente,em,o,(AM-TMP*),AM-TMP
140635,13,3316,5880,1,em,em,PRP,circular,-,1,de,pedestre,que,diariamente,em,o,(A1*,A1
140636,14,3316,5880,1,a,o,ART,circular,-,1,de,pedestre,que,diariamente,em,o,*,A1
140637,15,3316,5880,1,região,região,N,circular,-,1,de,pedestre,que,diariamente,em,o,*),A1
140638,16,3316,5880,1,.,-,PU,circular,-,1,de,pedestre,que,diariamente,em,o,*,*
140639,1,3317,5881,0,Empresa,empresa,N,funcionar,-,0,-,-,empresa,de,o,9h,(A1*),A1
140640,2,3317,5881,0,funciona,funcionar,V-FIN,funcionar,funcionar,1,-,-,empresa,de,o,9h,(V*),V
140641,3,3317,5881,0,de,de,PRP,funcionar,-,1,-,-,empresa,de,o,9h,(AM-TMP*,AM-TMP
140642,4,3317,5881,0,as,o,ART,funcionar,-,1,-,-,empresa,de,o,9h,*,AM-TMP
140643,5,3317,5881,0,9h,9h,N,funcionar,-,1,-,-,empresa,de,o,9h,*,AM-TMP
140644,6,3317,5881,0,a,a,PRP,funcionar,-,1,-,-,empresa,de,o,9h,*,AM-TMP
140645,7,3317,5881,0,as,o,ART,funcionar,-,1,-,-,empresa,de,o,9h,*,AM-TMP
140646,8,3317,5881,0,19h,19h,N,funcionar,-,1,-,-,empresa,de,o,9h,*),AM-TMP
140647,9,3317,5881,0,",",-,PU,funcionar,-,1,-,-,empresa,de,o,9h,*,*
140648,10,3317,5881,0,diariamente,diariamente,ADV,funcionar,-,1,-,-,empresa,de,o,9h,(AM-TMP*),AM-TMP
140649,11,3317,5881,0,.,-,PU,funcionar,-,1,-,-,empresa,de,o,9h,*,*
140650,1,3318,5882,0,Pior,pior,ADV,contar,-,0,também,não,poder,com,o,garoto,(AM-ADV*),AM-ADV
140651,2,3318,5882,0,",",-,PU,contar,-,0,também,não,poder,com,o,garoto,*,*
140652,3,3318,5882,0,o,o,ART,contar,-,0,também,não,poder,com,o,garoto,(A0*,A0
140653,4,3318,5882,0,mister,mister,N,contar,-,0,também,não,poder,com,o,garoto,*,A0
140654,5,3318,5882,0,sueco,sueco,ADJ,contar,-,0,também,não,poder,com,o,garoto,*,A0
140655,6,3318,5882,0,Sven-Goran_Eriksson,Sven-Goran_Eriksson,PROP,contar,-,0,também,não,poder,com,o,garoto,*),A0
140656,7,3318,5882,0,também,também,ADV,contar,-,0,também,não,poder,com,o,garoto,(AM-DIS*),AM-DIS
140657,8,3318,5882,0,não,não,ADV,contar,-,0,também,não,poder,com,o,garoto,(AM-NEG*),AM-NEG
140658,9,3318,5882,0,poderá,poder,V-FIN,contar,-,0,também,não,poder,com,o,garoto,*,*
140659,10,3318,5882,0,contar,contar,V-INF,contar,contar,1,também,não,poder,com,o,garoto,(V*),V
140660,11,3318,5882,0,com,com,PRP,contar,-,1,também,não,poder,com,o,garoto,(A1*,A1
140661,12,3318,5882,0,o,o,ART,contar,-,1,também,não,poder,com,o,garoto,*,A1
140662,13,3318,5882,0,garoto,garoto,N,contar,-,1,também,não,poder,com,o,garoto,*,A1
140663,14,3318,5882,0,Bertarelli,Bertarelli,PROP,contar,-,1,também,não,poder,com,o,garoto,*,A1
140664,15,3318,5882,0,",",-,PU,contar,-,1,também,não,poder,com,o,garoto,*,A1
140665,16,3318,5882,0,contratura,contratura,N,contar,-,1,também,não,poder,com,o,garoto,*,A1
140666,17,3318,5882,0,em,em,PRP,contar,-,1,também,não,poder,com,o,garoto,*,A1
140667,18,3318,5882,0,a,o,ART,contar,-,1,também,não,poder,com,o,garoto,*,A1
140668,19,3318,5882,0,coxa,coxa,N,contar,-,1,também,não,poder,com,o,garoto,*,A1
140669,20,3318,5882,0,direita,direito,ADJ,contar,-,1,também,não,poder,com,o,garoto,*),A1
140670,21,3318,5882,0,.,-,PU,contar,-,1,também,não,poder,com,o,garoto,*,*
140671,1,3319,5883,0,Retorna,retornar,V-FIN,retornar,retornar,1,-,-,-,a,o,banco,(V*),V
140672,2,3319,5883,0,a,a,PRP,retornar,-,1,-,-,-,a,o,banco,(A4*,A4
140673,3,3319,5883,0,o,o,ART,retornar,-,1,-,-,-,a,o,banco,*,A4
140674,4,3319,5883,0,banco,banco,N,retornar,-,1,-,-,-,a,o,banco,*),A4
140675,5,3319,5883,0,o,o,ART,retornar,-,1,-,-,-,a,o,banco,(A1*,A1
140676,6,3319,5883,0,bom,bom,ADJ,retornar,-,1,-,-,-,a,o,banco,*,A1
140677,7,3319,5883,0,volante,volante,N,retornar,-,1,-,-,-,a,o,banco,*,A1
140678,8,3319,5883,0,eslovênio,eslovênio,ADJ,retornar,-,1,-,-,-,a,o,banco,*,A1
140679,9,3319,5883,0,Katanec,Katanec,PROP,retornar,-,1,-,-,-,a,o,banco,*),A1
140680,10,3319,5883,0,.,-,PU,retornar,-,1,-,-,-,a,o,banco,*,*
140681,1,3320,5884,0,E,e,CONJ-C,recuperar,-,0,com,gripe,-,o,seu,forma,*,*
140682,2,3320,5884,0,",",-,PU,recuperar,-,0,com,gripe,-,o,seu,forma,*,*
140683,3,3320,5884,0,depois,depois,ADV,recuperar,-,0,com,gripe,-,o,seu,forma,(AM-TMP*,AM-TMP
140684,4,3320,5884,0,de,de,PRP,recuperar,-,0,com,gripe,-,o,seu,forma,*,AM-TMP
140685,5,3320,5884,0,uma,uma,NUM,recuperar,-,0,com,gripe,-,o,seu,forma,*,AM-TMP
140686,6,3320,5884,0,semana,semana,N,recuperar,-,0,com,gripe,-,o,seu,forma,*,AM-TMP
140687,7,3320,5884,0,com,com,PRP,recuperar,-,0,com,gripe,-,o,seu,forma,*,AM-TMP
140688,8,3320,5884,0,gripe,gripe,N,recuperar,-,0,com,gripe,-,o,seu,forma,*),AM-TMP
140689,9,3320,5884,0,",",-,PU,recuperar,-,0,com,gripe,-,o,seu,forma,*,*
140690,10,3320,5884,0,recupera,recuperar,V-FIN,recuperar,recuperar,1,com,gripe,-,o,seu,forma,(V*),V
140691,11,3320,5884,0,a,o,ART,recuperar,-,1,com,gripe,-,o,seu,forma,(A1*,A1
140692,12,3320,5884,0,sua,seu,PRON-DET,recuperar,-,1,com,gripe,-,o,seu,forma,*,A1
140693,13,3320,5884,0,forma,forma,N,recuperar,-,1,com,gripe,-,o,seu,forma,*),A1
140694,14,3320,5884,0,o,o,ART,recuperar,-,1,com,gripe,-,o,seu,forma,(A0*,A0
140695,15,3320,5884,0,holandês,holandês,N,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140696,16,3320,5884,0,Ruud_Gullit,Ruud_Gullit,PROP,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140697,17,3320,5884,0,",",-,PU,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140698,18,3320,5884,0,artilheiro,artilheiro,N,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140699,19,3320,5884,0,de,de,PRP,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140700,20,3320,5884,0,o,o,ART,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140701,21,3320,5884,0,time,time,N,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140702,22,3320,5884,0,com,com,PRP,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140703,23,3320,5884,0,14,14,NUM,recuperar,-,1,com,gripe,-,o,seu,forma,*,A0
140704,24,3320,5884,0,tentos,tento,N,recuperar,-,1,com,gripe,-,o,seu,forma,*),A0
140705,25,3320,5884,0,.,-,PU,recuperar,-,1,com,gripe,-,o,seu,forma,*,*
140706,1,3321,5885,0,Em,em,PRP,visitar,-,0,Juventus,de,Turim,o,Genoa,-,(AM-LOC*,AM-LOC
140707,2,3321,5885,0,a,o,ART,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140708,3,3321,5885,0,terceira,terceiro,ADJ,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140709,4,3321,5885,0,colocação,colocação,N,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140710,5,3321,5885,0,",",-,PU,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140711,6,3321,5885,0,34,34,NUM,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140712,7,3321,5885,0,pontos,ponto,N,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140713,8,3321,5885,0,",",-,PU,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*),AM-LOC
140714,9,3321,5885,0,a,o,ART,visitar,-,0,Juventus,de,Turim,o,Genoa,-,(A0*,A0
140715,10,3321,5885,0,Juventus,Juventus,PROP,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,A0
140716,11,3321,5885,0,de,de,PRP,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*,A0
140717,12,3321,5885,0,Turim,Turim,PROP,visitar,-,0,Juventus,de,Turim,o,Genoa,-,*),A0
140718,13,3321,5885,0,visita,visitar,V-FIN,visitar,visitar,1,Juventus,de,Turim,o,Genoa,-,(V*),V
140719,14,3321,5885,0,o,o,ART,visitar,-,1,Juventus,de,Turim,o,Genoa,-,(A1*,A1
140720,15,3321,5885,0,Genoa,Genoa,PROP,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,A1
140721,16,3321,5885,0,",",-,PU,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,A1
140722,17,3321,5885,0,22,22,NUM,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,A1
140723,18,3321,5885,0,",",-,PU,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*),A1
140724,19,3321,5885,0,em,em,PRP,visitar,-,1,Juventus,de,Turim,o,Genoa,-,(AM-LOC*,AM-LOC
140725,20,3321,5885,0,o,o,ART,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140726,21,3321,5885,0,limiar,limiar,N,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140727,22,3321,5885,0,de,de,PRP,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140728,23,3321,5885,0,o,o,ART,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,AM-LOC
140729,24,3321,5885,0,rebaixamento,rebaixamento,N,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*),AM-LOC
140730,25,3321,5885,0,.,-,PU,visitar,-,1,Juventus,de,Turim,o,Genoa,-,*,*
140731,1,3322,5886,0,A,o,ART,viver,-,0,-,o,Juve,o,transição,para,(A0*,A0
140732,2,3322,5886,0,Juve,Juve,PROP,viver,-,0,-,o,Juve,o,transição,para,*),A0
140733,3,3322,5886,0,vive,viver,V-FIN,viver,viver,1,-,o,Juve,o,transição,para,(V*),V
140734,4,3322,5886,0,a,o,ART,viver,-,1,-,o,Juve,o,transição,para,(A1*,A1
140735,5,3322,5886,0,transição,transição,N,viver,-,1,-,o,Juve,o,transição,para,*,A1
140736,6,3322,5886,0,para,para,PRP,viver,-,1,-,o,Juve,o,transição,para,*,A1
140737,7,3322,5886,0,uma,um,ART,viver,-,1,-,o,Juve,o,transição,para,*,A1
140738,8,3322,5886,0,nova,novo,ADJ,viver,-,1,-,o,Juve,o,transição,para,*,A1
140739,9,3322,5886,0,temporada,temporada,N,viver,-,1,-,o,Juve,o,transição,para,*),A1
140740,10,3322,5886,0,.,-,PU,viver,-,1,-,o,Juve,o,transição,para,*,*
140741,1,3323,5887,0,Acabou-,acabar,V-FIN,acabar,acabar,1,-,-,-,se,o,gestão,(V*),V
140742,2,3323,5887,0,se,se,PRON-PERS,acabar,-,1,-,-,-,se,o,gestão,(C-V*),C-V
140743,3,3323,5887,0,a,o,ART,acabar,-,1,-,-,-,se,o,gestão,(A1*,A1
140744,4,3323,5887,0,gestão,gestão,N,acabar,-,1,-,-,-,se,o,gestão,*,A1
140745,5,3323,5887,0,de,de,PRP,acabar,-,1,-,-,-,se,o,gestão,*,A1
140746,6,3323,5887,0,o,o,ART,acabar,-,1,-,-,-,se,o,gestão,*,A1
140747,7,3323,5887,0,ex-,ex-,EC,acabar,-,1,-,-,-,se,o,gestão,*,A1
140748,8,3323,5887,0,craque,craque,N,acabar,-,1,-,-,-,se,o,gestão,*,A1
140749,9,3323,5887,0,Giampiero_Boniperti,Giampiero_Boniperti,PROP,acabar,-,1,-,-,-,se,o,gestão,*,A1
140750,10,3323,5887,0,em,em,PRP,acabar,-,1,-,-,-,se,o,gestão,*,A1
140751,11,3323,5887,0,a,o,ART,acabar,-,1,-,-,-,se,o,gestão,*,A1
140752,12,3323,5887,0,administração,administração,N,acabar,-,1,-,-,-,se,o,gestão,*,A1
140753,13,3323,5887,0,de,de,PRP,acabar,-,1,-,-,-,se,o,gestão,*,A1
140754,14,3323,5887,0,o,o,ART,acabar,-,1,-,-,-,se,o,gestão,*,A1
140755,15,3323,5887,0,clube,clube,N,acabar,-,1,-,-,-,se,o,gestão,*),A1
140756,16,3323,5887,0,.,-,PU,acabar,-,1,-,-,-,se,o,gestão,*,*
140757,1,3324,5888,0,Em,em,PRP,assumir,-,0,lugar,-,ir,um,outro,ex-,(AM-LOC*,AM-LOC
140758,2,3324,5888,0,seu,seu,PRON-DET,assumir,-,0,lugar,-,ir,um,outro,ex-,*,AM-LOC
140759,3,3324,5888,0,lugar,lugar,N,assumir,-,0,lugar,-,ir,um,outro,ex-,*),AM-LOC
140760,4,3324,5888,0,",",-,PU,assumir,-,0,lugar,-,ir,um,outro,ex-,*,*
140761,5,3324,5888,0,vai,ir,V-FIN,assumir,-,0,lugar,-,ir,um,outro,ex-,*,*
140762,6,3324,5888,0,assumindo,assumir,V-GER,assumir,assumir,1,lugar,-,ir,um,outro,ex-,(V*),V
140763,7,3324,5888,0,um,um,ART,assumir,-,1,lugar,-,ir,um,outro,ex-,(A0*,A0
140764,8,3324,5888,0,outro,outro,PRON-DET,assumir,-,1,lugar,-,ir,um,outro,ex-,*,A0
140765,9,3324,5888,0,ex-,ex-,EC,assumir,-,1,lugar,-,ir,um,outro,ex-,*,A0
140766,10,3324,5888,0,atleta,atleta,N,assumir,-,1,lugar,-,ir,um,outro,ex-,*,A0
140767,11,3324,5888,0,",",-,PU,assumir,-,1,lugar,-,ir,um,outro,ex-,*,A0
140768,12,3324,5888,0,Roberto_Bettega,Roberto_Bettega,PROP,assumir,-,1,lugar,-,ir,um,outro,ex-,*),A0
140769,13,3324,5888,0,.,-,PU,assumir,-,1,lugar,-,ir,um,outro,ex-,*,*
140770,1,3325,5889,0,Com,com,PRP,despedir,-,0,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,(AM-MNR*,AM-MNR
140771,2,3325,5889,0,Boniperti,Boniperti,PROP,despedir,-,0,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*),AM-MNR
140772,3,3325,5889,0,se,se,PRON-PERS,despedir,-,0,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,(V*),V
140773,4,3325,5889,0,despede,despedir,V-FIN,despedir,despedir,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,(C-V*),C-V
140774,5,3325,5889,0,o,o,ART,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,(A0*,A0
140775,6,3325,5889,0,técnico,técnico,N,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140776,7,3325,5889,0,Giovanni_Trapattoni,Giovanni_Trapattoni,PROP,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140777,8,3325,5889,0,",",-,PU,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140778,9,3325,5889,0,que,que,PRON-INDP,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140779,10,3325,5889,0,cederá,ceder,V-FIN,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140780,11,3325,5889,0,o,o,ART,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140781,12,3325,5889,0,posto,pôr,V-PCP,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140782,13,3325,5889,0,a,a,PRP,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140783,14,3325,5889,0,Marcello_Lippi,Marcello_Lippi,PROP,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140784,15,3325,5889,0,",",-,PU,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140785,16,3325,5889,0,hoje,hoje,ADV,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140786,17,3325,5889,0,em,em,PRP,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140787,18,3325,5889,0,o,o,ART,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,A0
140788,19,3325,5889,0,Napoli,Napoli,PROP,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*),A0
140789,20,3325,5889,0,.,-,PU,despedir,-,1,com,Boniperti,se,o,técnico,Giovanni_Trapattoni,*,*
140790,1,3325,5890,1,Com,com,PRP,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140791,2,3325,5890,1,Boniperti,Boniperti,PROP,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140792,3,3325,5890,1,se,se,PRON-PERS,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140793,4,3325,5890,1,despede,despedir,V-FIN,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140794,5,3325,5890,1,o,o,ART,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140795,6,3325,5890,1,técnico,técnico,N,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140796,7,3325,5890,1,Giovanni_Trapattoni,Giovanni_Trapattoni,PROP,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140797,8,3325,5890,1,",",-,PU,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140798,9,3325,5890,1,que,que,PRON-INDP,ceder,-,0,Giovanni_Trapattoni,-,que,o,pôr,a,(A0*),A0
140799,10,3325,5890,1,cederá,ceder,V-FIN,ceder,ceder,1,Giovanni_Trapattoni,-,que,o,pôr,a,(V*),V
140800,11,3325,5890,1,o,o,ART,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,(A1*,A1
140801,12,3325,5890,1,posto,pôr,V-PCP,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,*),A1
140802,13,3325,5890,1,a,a,PRP,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,(A2*,A2
140803,14,3325,5890,1,Marcello_Lippi,Marcello_Lippi,PROP,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,*),A2
140804,15,3325,5890,1,",",-,PU,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140805,16,3325,5890,1,hoje,hoje,ADV,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,(AM-TMP*),AM-TMP
140806,17,3325,5890,1,em,em,PRP,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,(AM-LOC*,AM-LOC
140807,18,3325,5890,1,o,o,ART,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,*,AM-LOC
140808,19,3325,5890,1,Napoli,Napoli,PROP,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,*),AM-LOC
140809,20,3325,5890,1,.,-,PU,ceder,-,1,Giovanni_Trapattoni,-,que,o,pôr,a,*,*
140810,1,3326,5891,0,A,o,ART,confortar,-,0,senhora,-,se,com,o,melhora,(A0*,A0
140811,2,3326,5891,0,torcida,torcida,N,confortar,-,0,senhora,-,se,com,o,melhora,*,A0
140812,3,3326,5891,0,de,de,PRP,confortar,-,0,senhora,-,se,com,o,melhora,*,A0
140813,4,3326,5891,0,a,o,ART,confortar,-,0,senhora,-,se,com,o,melhora,*,A0
140814,5,3326,5891,0,«,-,PU,confortar,-,0,senhora,-,se,com,o,melhora,*,A0
140815,6,3326,5891,0,Senhora,senhora,N,confortar,-,0,senhora,-,se,com,o,melhora,*,A0
140816,7,3326,5891,0,»,-,PU,confortar,-,0,senhora,-,se,com,o,melhora,*),A0
140817,8,3326,5891,0,se,se,PRON-PERS,confortar,-,0,senhora,-,se,com,o,melhora,(V*),V
140818,9,3326,5891,0,conforta,confortar,V-FIN,confortar,confortar,1,senhora,-,se,com,o,melhora,(C-V*),C-V
140819,10,3326,5891,0,com,com,PRP,confortar,-,1,senhora,-,se,com,o,melhora,(A2*,A2
140820,11,3326,5891,0,a,o,ART,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140821,12,3326,5891,0,melhora,melhora,N,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140822,13,3326,5891,0,de,de,PRP,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140823,14,3326,5891,0,Roberto_Baggio,Roberto_Baggio,PROP,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140824,15,3326,5891,0,",",-,PU,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140825,16,3326,5891,0,que,que,PRON-INDP,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140826,17,3326,5891,0,não,não,ADV,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140827,18,3326,5891,0,terá,ter,V-FIN,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140828,19,3326,5891,0,de,de,PRP,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140829,20,3326,5891,0,operar,operar,V-INF,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140830,21,3326,5891,0,o,o,ART,confortar,-,1,senhora,-,se,com,o,melhora,*,A2
140831,22,3326,5891,0,joelho,joelho,N,confortar,-,1,senhora,-,se,com,o,melhora,*),A2
140832,23,3326,5891,0,.,-,PU,confortar,-,1,senhora,-,se,com,o,melhora,*,*
140833,1,3326,5892,1,A,o,ART,operar,-,0,não,ter,de,o,joelho,-,*,*
140834,2,3326,5892,1,torcida,torcida,N,operar,-,0,não,ter,de,o,joelho,-,*,*
140835,3,3326,5892,1,de,de,PRP,operar,-,0,não,ter,de,o,joelho,-,*,*
140836,4,3326,5892,1,a,o,ART,operar,-,0,não,ter,de,o,joelho,-,*,*
140837,5,3326,5892,1,«,-,PU,operar,-,0,não,ter,de,o,joelho,-,*,*
140838,6,3326,5892,1,Senhora,senhora,N,operar,-,0,não,ter,de,o,joelho,-,*,*
140839,7,3326,5892,1,»,-,PU,operar,-,0,não,ter,de,o,joelho,-,*,*
140840,8,3326,5892,1,se,se,PRON-PERS,operar,-,0,não,ter,de,o,joelho,-,*,*
140841,9,3326,5892,1,conforta,confortar,V-FIN,operar,-,0,não,ter,de,o,joelho,-,*,*
140842,10,3326,5892,1,com,com,PRP,operar,-,0,não,ter,de,o,joelho,-,*,*
140843,11,3326,5892,1,a,o,ART,operar,-,0,não,ter,de,o,joelho,-,*,*
140844,12,3326,5892,1,melhora,melhora,N,operar,-,0,não,ter,de,o,joelho,-,*,*
140845,13,3326,5892,1,de,de,PRP,operar,-,0,não,ter,de,o,joelho,-,*,*
140846,14,3326,5892,1,Roberto_Baggio,Roberto_Baggio,PROP,operar,-,0,não,ter,de,o,joelho,-,*,*
140847,15,3326,5892,1,",",-,PU,operar,-,0,não,ter,de,o,joelho,-,*,*
140848,16,3326,5892,1,que,que,PRON-INDP,operar,-,0,não,ter,de,o,joelho,-,(A1*),A1
140849,17,3326,5892,1,não,não,ADV,operar,-,0,não,ter,de,o,joelho,-,(AM-NEG*),AM-NEG
140850,18,3326,5892,1,terá,ter,V-FIN,operar,-,0,não,ter,de,o,joelho,-,*,*
140851,19,3326,5892,1,de,de,PRP,operar,-,0,não,ter,de,o,joelho,-,*,*
140852,20,3326,5892,1,operar,operar,V-INF,operar,operar,1,não,ter,de,o,joelho,-,(V*),V
140853,21,3326,5892,1,o,o,ART,operar,-,1,não,ter,de,o,joelho,-,(A2*,A2
140854,22,3326,5892,1,joelho,joelho,N,operar,-,1,não,ter,de,o,joelho,-,*),A2
140855,23,3326,5892,1,.,-,PU,operar,-,1,não,ter,de,o,joelho,-,*,*
140856,1,3327,5893,0,O,o,ART,implementar,-,0,projeto,vir,ser,-,em,caráter,(A1*,A1
140857,2,3327,5893,0,projeto,projeto,N,implementar,-,0,projeto,vir,ser,-,em,caráter,*),A1
140858,3,3327,5893,0,vem,vir,V-FIN,implementar,-,0,projeto,vir,ser,-,em,caráter,*,*
140859,4,3327,5893,0,sendo,ser,V-GER,implementar,-,0,projeto,vir,ser,-,em,caráter,*,*
140860,5,3327,5893,0,implementado,implementar,V-PCP,implementar,implementar,1,projeto,vir,ser,-,em,caráter,(V*),V
140861,6,3327,5893,0,",",-,PU,implementar,-,1,projeto,vir,ser,-,em,caráter,*,*
140862,7,3327,5893,0,em,em,PRP,implementar,-,1,projeto,vir,ser,-,em,caráter,(AM-MNR*,AM-MNR
140863,8,3327,5893,0,caráter,caráter,N,implementar,-,1,projeto,vir,ser,-,em,caráter,*,AM-MNR
140864,9,3327,5893,0,experimental,experimental,ADJ,implementar,-,1,projeto,vir,ser,-,em,caráter,*),AM-MNR
140865,10,3327,5893,0,",",-,PU,implementar,-,1,projeto,vir,ser,-,em,caráter,*,*
140866,11,3327,5893,0,em,em,PRP,implementar,-,1,projeto,vir,ser,-,em,caráter,(AM-LOC*,AM-LOC
140867,12,3327,5893,0,três,três,NUM,implementar,-,1,projeto,vir,ser,-,em,caráter,*,AM-LOC
140868,13,3327,5893,0,escolas,escola,N,implementar,-,1,projeto,vir,ser,-,em,caráter,*,AM-LOC
140869,14,3327,5893,0,:,-,PU,implementar,-,1,projeto,vir,ser,-,em,caráter,*,AM-LOC
140870,15,3327,5893,0,Morumbi,Morumbi,PROP,implementar,-,1,projeto,vir,ser,-,em,caráter,*,AM-LOC
140871,16,3327,5893,0,",",-,PU,implementar,-,1,projeto,vir,ser,-,em,caráter,*,AM-LOC
