IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
140727,22,3321,5886,0,de,de,visitar,-,1,*,AM-LOC
140728,23,3321,5886,0,o,o,visitar,-,1,*,AM-LOC
140729,24,3321,5886,0,rebaixamento,rebaixamento,visitar,-,1,*),AM-LOC
140730,25,3321,5886,0,.,-,visitar,-,1,*,*
140731,1,3322,5887,0,A,o,viver,-,0,(A0*,A0
140732,2,3322,5887,0,Juve,Juve,viver,-,0,*),A0
140733,3,3322,5887,0,vive,viver,viver,viver,1,(V*),V
140734,4,3322,5887,0,a,o,viver,-,1,(A1*,A1
140735,5,3322,5887,0,transição,transição,viver,-,1,*,A1
140736,6,3322,5887,0,para,para,viver,-,1,*,A1
140737,7,3322,5887,0,uma,um,viver,-,1,*,A1
140738,8,3322,5887,0,nova,novo,viver,-,1,*,A1
140739,9,3322,5887,0,temporada,temporada,viver,-,1,*),A1
140740,10,3322,5887,0,.,-,viver,-,1,*,*
140741,1,3323,5888,0,Acabou-,acabar,acabar,acabar,1,(V*),V
140742,2,3323,5888,0,se,se,acabar,-,1,(C-V*),C-V
140743,3,3323,5888,0,a,o,acabar,-,1,(A1*,A1
140744,4,3323,5888,0,gestão,gestão,acabar,-,1,*,A1
140745,5,3323,5888,0,de,de,acabar,-,1,*,A1
140746,6,3323,5888,0,o,o,acabar,-,1,*,A1
140747,7,3323,5888,0,ex-,ex-,acabar,-,1,*,A1
140748,8,3323,5888,0,craque,craque,acabar,-,1,*,A1
140749,9,3323,5888,0,Giampiero_Boniperti,Giampiero_Boniperti,acabar,-,1,*,A1
140750,10,3323,5888,0,em,em,acabar,-,1,*,A1
140751,11,3323,5888,0,a,o,acabar,-,1,*,A1
140752,12,3323,5888,0,administração,administração,acabar,-,1,*,A1
140753,13,3323,5888,0,de,de,acabar,-,1,*,A1
140754,14,3323,5888,0,o,o,acabar,-,1,*,A1
140755,15,3323,5888,0,clube,clube,acabar,-,1,*),A1
140756,16,3323,5888,0,.,-,acabar,-,1,*,*
140757,1,3324,5889,0,Em,em,assumir,-,0,(AM-LOC*,AM-LOC
140758,2,3324,5889,0,seu,seu,assumir,-,0,*,AM-LOC
140759,3,3324,5889,0,lugar,lugar,assumir,-,0,*),AM-LOC
140760,4,3324,5889,0,",",-,assumir,-,0,*,*
140761,5,3324,5889,0,vai,ir,assumir,-,0,*,*
140762,6,3324,5889,0,assumindo,assumir,assumir,assumir,1,(V*),V
140763,7,3324,5889,0,um,um,assumir,-,1,(A0*,A0
140764,8,3324,5889,0,outro,outro,assumir,-,1,*,A0
140765,9,3324,5889,0,ex-,ex-,assumir,-,1,*,A0
140766,10,3324,5889,0,atleta,atleta,assumir,-,1,*,A0
140767,11,3324,5889,0,",",-,assumir,-,1,*,A0
140768,12,3324,5889,0,Roberto_Bettega,Roberto_Bettega,assumir,-,1,*),A0
140769,13,3324,5889,0,.,-,assumir,-,1,*,*
140770,1,3325,5890,0,Com,com,despedir,-,0,(AM-MNR*,AM-MNR
140771,2,3325,5890,0,Boniperti,Boniperti,despedir,-,0,*),AM-MNR
140772,3,3325,5890,0,se,se,despedir,-,0,(V*),V
140773,4,3325,5890,0,despede,despedir,despedir,despedir,1,(C-V*),C-V
140774,5,3325,5890,0,o,o,despedir,-,1,(A0*,A0
140775,6,3325,5890,0,técnico,técnico,despedir,-,1,*,A0
140776,7,3325,5890,0,Giovanni_Trapattoni,Giovanni_Trapattoni,despedir,-,1,*,A0
140777,8,3325,5890,0,",",-,despedir,-,1,*,A0
140778,9,3325,5890,0,que,que,despedir,-,1,*,A0
140779,10,3325,5890,0,cederá,ceder,despedir,-,1,*,A0
140780,11,3325,5890,0,o,o,despedir,-,1,*,A0
140781,12,3325,5890,0,posto,pôr,despedir,-,1,*,A0
140782,13,3325,5890,0,a,a,despedir,-,1,*,A0
140783,14,3325,5890,0,Marcello_Lippi,Marcello_Lippi,despedir,-,1,*,A0
140784,15,3325,5890,0,",",-,despedir,-,1,*,A0
140785,16,3325,5890,0,hoje,hoje,despedir,-,1,*,A0
140786,17,3325,5890,0,em,em,despedir,-,1,*,A0
140787,18,3325,5890,0,o,o,despedir,-,1,*,A0
140788,19,3325,5890,0,Napoli,Napoli,despedir,-,1,*),A0
140789,20,3325,5890,0,.,-,despedir,-,1,*,*
140790,1,3325,5891,1,Com,com,ceder,-,0,*,*
140791,2,3325,5891,1,Boniperti,Boniperti,ceder,-,0,*,*
140792,3,3325,5891,1,se,se,ceder,-,0,*,*
140793,4,3325,5891,1,despede,despedir,ceder,-,0,*,*
140794,5,3325,5891,1,o,o,ceder,-,0,*,*
140795,6,3325,5891,1,técnico,técnico,ceder,-,0,*,*
140796,7,3325,5891,1,Giovanni_Trapattoni,Giovanni_Trapattoni,ceder,-,0,*,*
140797,8,3325,5891,1,",",-,ceder,-,0,*,*
140798,9,3325,5891,1,que,que,ceder,-,0,(A0*),A0
140799,10,3325,5891,1,cederá,ceder,ceder,ceder,1,(V*),V
140800,11,3325,5891,1,o,o,ceder,-,1,(A1*,A1
140801,12,3325,5891,1,posto,pôr,ceder,-,1,*),A1
140802,13,3325,5891,1,a,a,ceder,-,1,(A2*,A2
140803,14,3325,5891,1,Marcello_Lippi,Marcello_Lippi,ceder,-,1,*),A2
140804,15,3325,5891,1,",",-,ceder,-,1,*,*
140805,16,3325,5891,1,hoje,hoje,ceder,-,1,(AM-TMP*),AM-TMP
140806,17,3325,5891,1,em,em,ceder,-,1,(AM-LOC*,AM-LOC
140807,18,3325,5891,1,o,o,ceder,-,1,*,AM-LOC
140808,19,3325,5891,1,Napoli,Napoli,ceder,-,1,*),AM-LOC
140809,20,3325,5891,1,.,-,ceder,-,1,*,*
140810,1,3326,5892,0,A,o,confortar,-,0,(A0*,A0
140811,2,3326,5892,0,torcida,torcida,confortar,-,0,*,A0
140812,3,3326,5892,0,de,de,confortar,-,0,*,A0
140813,4,3326,5892,0,a,o,confortar,-,0,*,A0
140814,5,3326,5892,0,«,-,confortar,-,0,*,A0
140815,6,3326,5892,0,Senhora,senhora,confortar,-,0,*,A0
140816,7,3326,5892,0,»,-,confortar,-,0,*),A0
140817,8,3326,5892,0,se,se,confortar,-,0,(V*),V
140818,9,3326,5892,0,conforta,confortar,confortar,confortar,1,(C-V*),C-V
140819,10,3326,5892,0,com,com,confortar,-,1,(A2*,A2
140820,11,3326,5892,0,a,o,confortar,-,1,*,A2
140821,12,3326,5892,0,melhora,melhora,confortar,-,1,*,A2
140822,13,3326,5892,0,de,de,confortar,-,1,*,A2
140823,14,3326,5892,0,Roberto_Baggio,Roberto_Baggio,confortar,-,1,*,A2
140824,15,3326,5892,0,",",-,confortar,-,1,*,A2
140825,16,3326,5892,0,que,que,confortar,-,1,*,A2
140826,17,3326,5892,0,não,não,confortar,-,1,*,A2
140827,18,3326,5892,0,terá,ter,confortar,-,1,*,A2
140828,19,3326,5892,0,de,de,confortar,-,1,*,A2
140829,20,3326,5892,0,operar,operar,confortar,-,1,*,A2
140830,21,3326,5892,0,o,o,confortar,-,1,*,A2
140831,22,3326,5892,0,joelho,joelho,confortar,-,1,*),A2
140832,23,3326,5892,0,.,-,confortar,-,1,*,*
140833,1,3326,5893,1,A,o,operar,-,0,*,*
140834,2,3326,5893,1,torcida,torcida,operar,-,0,*,*
140835,3,3326,5893,1,de,de,operar,-,0,*,*
140836,4,3326,5893,1,a,o,operar,-,0,*,*
140837,5,3326,5893,1,«,-,operar,-,0,*,*
140838,6,3326,5893,1,Senhora,senhora,operar,-,0,*,*
140839,7,3326,5893,1,»,-,operar,-,0,*,*
140840,8,3326,5893,1,se,se,operar,-,0,*,*
140841,9,3326,5893,1,conforta,confortar,operar,-,0,*,*
140842,10,3326,5893,1,com,com,operar,-,0,*,*
140843,11,3326,5893,1,a,o,operar,-,0,*,*
140844,12,3326,5893,1,melhora,melhora,operar,-,0,*,*
140845,13,3326,5893,1,de,de,operar,-,0,*,*
140846,14,3326,5893,1,Roberto_Baggio,Roberto_Baggio,operar,-,0,*,*
140847,15,3326,5893,1,",",-,operar,-,0,*,*
140848,16,3326,5893,1,que,que,operar,-,0,(A1*),A1
140849,17,3326,5893,1,não,não,operar,-,0,(AM-NEG*),AM-NEG
140850,18,3326,5893,1,terá,ter,operar,-,0,*,*
140851,19,3326,5893,1,de,de,operar,-,0,*,*
140852,20,3326,5893,1,operar,operar,operar,operar,1,(V*),V
140853,21,3326,5893,1,o,o,operar,-,1,(A2*,A2
140854,22,3326,5893,1,joelho,joelho,operar,-,1,*),A2
140855,23,3326,5893,1,.,-,operar,-,1,*,*
140856,1,3327,5894,0,O,o,implementar,-,0,(A1*,A1
140857,2,3327,5894,0,projeto,projeto,implementar,-,0,*),A1
140858,3,3327,5894,0,vem,vir,implementar,-,0,*,*
140859,4,3327,5894,0,sendo,ser,implementar,-,0,*,*
140860,5,3327,5894,0,implementado,implementar,implementar,implementar,1,(V*),V
140861,6,3327,5894,0,",",-,implementar,-,1,*,*
140862,7,3327,5894,0,em,em,implementar,-,1,(AM-MNR*,AM-MNR
140863,8,3327,5894,0,caráter,caráter,implementar,-,1,*,AM-MNR
140864,9,3327,5894,0,experimental,experimental,implementar,-,1,*),AM-MNR
140865,10,3327,5894,0,",",-,implementar,-,1,*,*
140866,11,3327,5894,0,em,em,implementar,-,1,(AM-LOC*,AM-LOC
140867,12,3327,5894,0,três,três,implementar,-,1,*,AM-LOC
140868,13,3327,5894,0,escolas,escola,implementar,-,1,*,AM-LOC
140869,14,3327,5894,0,:,-,implementar,-,1,*,AM-LOC
140870,15,3327,5894,0,Morumbi,Morumbi,implementar,-,1,*,AM-LOC
140871,16,3327,5894,0,",",-,implementar,-,1,*,AM-LOC
140872,17,3327,5894,0,Visconde_de_Porto_Seguro,Visconde_de_Porto_Seguro,implementar,-,1,*,AM-LOC
140873,18,3327,5894,0,(,-,implementar,-,1,*,AM-LOC
140874,19,3327,5894,0,particulares,particular,implementar,-,1,*,AM-LOC
140875,20,3327,5894,0,),-,implementar,-,1,*,AM-LOC
140876,21,3327,5894,0,e,e,implementar,-,1,*,AM-LOC
140877,22,3327,5894,0,Godofredo_Furtado,Godofredo_Furtado,implementar,-,1,*,AM-LOC
140878,23,3327,5894,0,(,-,implementar,-,1,*,AM-LOC
140879,24,3327,5894,0,estadual,estadual,implementar,-,1,*,AM-LOC
140880,25,3327,5894,0,),-,implementar,-,1,*),AM-LOC
140881,26,3327,5894,0,.,-,implementar,-,1,*,*
140882,1,3328,5895,0,«,-,dizer,-,0,(A1*,A1
140883,2,3328,5895,0,O,o,dizer,-,0,*,A1
140884,3,3328,5895,0,programa,programa,dizer,-,0,*,A1
140885,4,3328,5895,0,terá,ter,dizer,-,0,*,A1
140886,5,3328,5895,0,ação,ação,dizer,-,0,*,A1
140887,6,3328,5895,0,integrada,integrar,dizer,-,0,*,A1
140888,7,3328,5895,0,com,com,dizer,-,0,*,A1
140889,8,3328,5895,0,pais,pai,dizer,-,0,*,A1
140890,9,3328,5895,0,e,e,dizer,-,0,*,A1
140891,10,3328,5895,0,alunos,aluno,dizer,-,0,*,A1
140892,11,3328,5895,0,através,através,dizer,-,0,*,A1
140893,12,3328,5895,0,de,de,dizer,-,0,*,A1
140894,13,3328,5895,0,a,o,dizer,-,0,*,A1
140895,14,3328,5895,0,formação,formação,dizer,-,0,*,A1
140896,15,3328,5895,0,de,de,dizer,-,0,*,A1
140897,16,3328,5895,0,grupos,grupo,dizer,-,0,*,A1
140898,17,3328,5895,0,de,de,dizer,-,0,*,A1
140899,18,3328,5895,0,informação,informação,dizer,-,0,*,A1
140900,19,3328,5895,0,»,-,dizer,-,0,*),A1
140901,20,3328,5895,0,",",-,dizer,-,0,*,*
140902,21,3328,5895,0,diz,dizer,dizer,dizer,1,(V*),V
140903,22,3328,5895,0,Antonio_Carlos_Gomes_da_Silva,Antonio_Carlos_Gomes_da_Silva,dizer,-,1,(A0*,A0
140904,23,3328,5895,0,",",-,dizer,-,1,*,A0
140905,24,3328,5895,0,superintendente,superintendente,dizer,-,1,*,A0
140906,25,3328,5895,0,de,de,dizer,-,1,*,A0
140907,26,3328,5895,0,o,o,dizer,-,1,*,A0
140908,27,3328,5895,0,HC,HC,dizer,-,1,*),A0
140909,28,3328,5895,0,.,-,dizer,-,1,*,*
140910,1,3329,5896,0,A,o,estar,-,0,(A1*,A1
140911,2,3329,5896,0,população,população,estar,-,0,*,A1
140912,3,3329,5896,0,mundial,mundial,estar,-,0,*),A1
140913,4,3329,5896,0,está,estar,estar,estar,1,(V*),V
140914,5,3329,5896,0,em_torno_de,em_torno_de,estar,-,1,(A2*,A2
140915,6,3329,5896,0,"5,66","5,66",estar,-,1,*,A2
140916,7,3329,5896,0,bilhões,bilhão,estar,-,1,*),A2
140917,8,3329,5896,0,.,-,estar,-,1,*,*
140918,1,3330,5897,0,VERA_LÚCIA_DA_COSTA_ANTUNES,VERA_LÚCIA_DA_COSTA_ANTUNES,ser,-,0,(A1*),A1
140919,2,3330,5897,0,é,ser,ser,ser,1,(V*),V
140920,3,3330,5897,0,coordenadora,coordenador,ser,-,1,(A2*,A2
140921,4,3330,5897,0,de,de,ser,-,1,*,A2
140922,5,3330,5897,0,geografia,geografia,ser,-,1,*,A2
140923,6,3330,5897,0,de,de,ser,-,1,*,A2
140924,7,3330,5897,0,o,o,ser,-,1,*,A2
140925,8,3330,5897,0,curso,curso,ser,-,1,*,A2
140926,9,3330,5897,0,e,e,ser,-,1,*,A2
140927,10,3330,5897,0,colégio,colégio,ser,-,1,*,A2
140928,11,3330,5897,0,Objetivo,Objetivo,ser,-,1,*),A2
140929,12,3330,5897,0,.,-,ser,-,1,*,*
140930,1,3331,5898,0,Com,com,ficar,-,0,(AM-CAU*,AM-CAU
140931,2,3331,5898,0,a,o,ficar,-,0,*,AM-CAU
140932,3,3331,5898,0,determinação,determinação,ficar,-,0,*,AM-CAU
140933,4,3331,5898,0,de,de,ficar,-,0,*,AM-CAU
140934,5,3331,5898,0,a,o,ficar,-,0,*,AM-CAU
140935,6,3331,5898,0,Justiça,justiça,ficar,-,0,*),AM-CAU
140936,7,3331,5898,0,",",-,ficar,-,0,*,*
140937,8,3331,5898,0,os,o,ficar,-,0,(A1*,A1
140938,9,3331,5898,0,empregados,empregado,ficar,-,0,*),A1
140939,10,3331,5898,0,ficam,ficar,ficar,ficar,1,(V*),V
140940,11,3331,5898,0,impedidos,impedir,ficar,-,1,(A2*,A2
140941,12,3331,5898,0,de,de,ficar,-,1,*,A2
140942,13,3331,5898,0,fazer,fazer,ficar,-,1,*,A2
140943,14,3331,5898,0,o,o,ficar,-,1,*,A2
140944,15,3331,5898,0,pagamento,pagamento,ficar,-,1,*,A2
140945,16,3331,5898,0,de,de,ficar,-,1,*,A2
140946,17,3331,5898,0,as,o,ficar,-,1,*,A2
140947,18,3331,5898,0,ações,ação,ficar,-,1,*),A2
140948,19,3331,5898,0,.,-,ficar,-,1,*,*
140949,1,3331,5899,1,Com,com,fazer,-,0,*,*
140950,2,3331,5899,1,a,o,fazer,-,0,*,*
140951,3,3331,5899,1,determinação,determinação,fazer,-,0,*,*
140952,4,3331,5899,1,de,de,fazer,-,0,*,*
140953,5,3331,5899,1,a,o,fazer,-,0,*,*
140954,6,3331,5899,1,Justiça,justiça,fazer,-,0,*,*
140955,7,3331,5899,1,",",-,fazer,-,0,*,*
140956,8,3331,5899,1,os,o,fazer,-,0,*,*
140957,9,3331,5899,1,empregados,empregado,fazer,-,0,*,*
140958,10,3331,5899,1,ficam,ficar,fazer,-,0,*,*
140959,11,3331,5899,1,impedidos,impedir,fazer,-,0,*,*
140960,12,3331,5899,1,de,de,fazer,-,0,*,*
140961,13,3331,5899,1,fazer,fazer,fazer,fazer,1,(V*),V
140962,14,3331,5899,1,o,o,fazer,-,1,(A1*,A1
140963,15,3331,5899,1,pagamento,pagamento,fazer,-,1,*,A1
140964,16,3331,5899,1,de,de,fazer,-,1,*,A1
140965,17,3331,5899,1,as,o,fazer,-,1,*,A1
140966,18,3331,5899,1,ações,ação,fazer,-,1,*),A1
140967,19,3331,5899,1,.,-,fazer,-,1,*,*
140968,1,3332,5900,0,O,o,dizer,-,0,(A0*,A0
140969,2,3332,5900,0,chefe,chefe,dizer,-,0,*,A0
140970,3,3332,5900,0,de,de,dizer,-,0,*,A0
140971,4,3332,5900,0,a,o,dizer,-,0,*,A0
140972,5,3332,5900,0,gerência,gerência,dizer,-,0,*,A0
140973,6,3332,5900,0,jurídica,jurídico,dizer,-,0,*,A0
140974,7,3332,5900,0,de,de,dizer,-,0,*,A0
140975,8,3332,5900,0,o,o,dizer,-,0,*,A0
140976,9,3332,5900,0,BNDES,BNDES,dizer,-,0,*,A0
140977,10,3332,5900,0,",",-,dizer,-,0,*,A0
140978,11,3332,5900,0,em,em,dizer,-,0,*,A0
140979,12,3332,5900,0,São_Paulo,São_Paulo,dizer,-,0,*,A0
140980,13,3332,5900,0,",",-,dizer,-,0,*,A0
140981,14,3332,5900,0,Arnaldo_Montenegro,Arnaldo_Montenegro,dizer,-,0,*,A0
140982,15,3332,5900,0,",",-,dizer,-,0,*,A0
140983,16,3332,5900,0,43,43,dizer,-,0,*,A0
140984,17,3332,5900,0,",",-,dizer,-,0,*),A0
140985,18,3332,5900,0,disse,dizer,dizer,dizer,1,(V*),V
140986,19,3332,5900,0,que,que,dizer,-,1,(A1*,A1
140987,20,3332,5900,0,será,ser,dizer,-,1,*,A1
140988,21,3332,5900,0,impetrada,impetrar,dizer,-,1,*,A1
140989,22,3332,5900,0,uma,um,dizer,-,1,*,A1
140990,23,3332,5900,0,ação,ação,dizer,-,1,*,A1
140991,24,3332,5900,0,de,de,dizer,-,1,*,A1
140992,25,3332,5900,0,agravo,agravo,dizer,-,1,*,A1
140993,26,3332,5900,0,de,de,dizer,-,1,*,A1
140994,27,3332,5900,0,instrumento,instrumento,dizer,-,1,*,A1
140995,28,3332,5900,0,com,com,dizer,-,1,*,A1
140996,29,3332,5900,0,pedido,pedido,dizer,-,1,*,A1
140997,30,3332,5900,0,de,de,dizer,-,1,*,A1
140998,31,3332,5900,0,reconsideração,reconsideração,dizer,-,1,*,A1
140999,32,3332,5900,0,a,a,dizer,-,1,*,A1
141000,33,3332,5900,0,o,o,dizer,-,1,*,A1
141001,34,3332,5900,0,juiz,juiz,dizer,-,1,*,A1
141002,35,3332,5900,0,Andrade_Martins,Andrade_Martins,dizer,-,1,*),A1
141003,36,3332,5900,0,.,-,dizer,-,1,*,*
141004,1,3332,5901,1,O,o,impetrar,-,0,*,*
141005,2,3332,5901,1,chefe,chefe,impetrar,-,0,*,*
141006,3,3332,5901,1,de,de,impetrar,-,0,*,*
141007,4,3332,5901,1,a,o,impetrar,-,0,*,*
141008,5,3332,5901,1,gerência,gerência,impetrar,-,0,*,*
141009,6,3332,5901,1,jurídica,jurídico,impetrar,-,0,*,*
141010,7,3332,5901,1,de,de,impetrar,-,0,*,*
141011,8,3332,5901,1,o,o,impetrar,-,0,*,*
141012,9,3332,5901,1,BNDES,BNDES,impetrar,-,0,*,*
141013,10,3332,5901,1,",",-,impetrar,-,0,*,*
141014,11,3332,5901,1,em,em,impetrar,-,0,*,*
141015,12,3332,5901,1,São_Paulo,São_Paulo,impetrar,-,0,*,*
141016,13,3332,5901,1,",",-,impetrar,-,0,*,*
141017,14,3332,5901,1,Arnaldo_Montenegro,Arnaldo_Montenegro,impetrar,-,0,*,*
141018,15,3332,5901,1,",",-,impetrar,-,0,*,*
141019,16,3332,5901,1,43,43,impetrar,-,0,*,*
141020,17,3332,5901,1,",",-,impetrar,-,0,*,*
141021,18,3332,5901,1,disse,dizer,impetrar,-,0,*,*
141022,19,3332,5901,1,que,que,impetrar,-,0,*,*
141023,20,3332,5901,1,será,ser,impetrar,-,0,*,*
141024,21,3332,5901,1,impetrada,impetrar,impetrar,impetrar,1,(V*),V
141025,22,3332,5901,1,uma,um,impetrar,-,1,(A1*,A1
141026,23,3332,5901,1,ação,ação,impetrar,-,1,*,A1
141027,24,3332,5901,1,de,de,impetrar,-,1,*,A1
141028,25,3332,5901,1,agravo,agravo,impetrar,-,1,*,A1
141029,26,3332,5901,1,de,de,impetrar,-,1,*,A1
141030,27,3332,5901,1,instrumento,instrumento,impetrar,-,1,*,A1
141031,28,3332,5901,1,com,com,impetrar,-,1,*,A1
141032,29,3332,5901,1,pedido,pedido,impetrar,-,1,*,A1
141033,30,3332,5901,1,de,de,impetrar,-,1,*,A1
141034,31,3332,5901,1,reconsideração,reconsideração,impetrar,-,1,*,A1
141035,32,3332,5901,1,a,a,impetrar,-,1,*,A1
141036,33,3332,5901,1,o,o,impetrar,-,1,*,A1
141037,34,3332,5901,1,juiz,juiz,impetrar,-,1,*,A1
141038,35,3332,5901,1,Andrade_Martins,Andrade_Martins,impetrar,-,1,*),A1
141039,36,3332,5901,1,.,-,impetrar,-,1,*,*
141040,1,3333,5902,0,O,o,informar,-,0,(A0*,A0
141041,2,3333,5902,0,banco,banco,informar,-,0,*),A0
141042,3,3333,5902,0,não,não,informar,-,0,(AM-NEG*),AM-NEG
141043,4,3333,5902,0,informou,informar,informar,informar,1,(V*),V
141044,5,3333,5902,0,porque,porque,informar,-,1,(A2*,A2
141045,6,3333,5902,0,o,o,informar,-,1,*,A2
141046,7,3333,5902,0,sigilo,sigilo,informar,-,1,*,A2
141047,8,3333,5902,0,não,não,informar,-,1,*,A2
141048,9,3333,5902,0,foi,ser,informar,-,1,*,A2
141049,10,3333,5902,0,mantido,manter,informar,-,1,*,A2
141050,11,3333,5902,0,também,também,informar,-,1,*,A2
141051,12,3333,5902,0,para,para,informar,-,1,*,A2
141052,13,3333,5902,0,os,o,informar,-,1,*,A2
141053,14,3333,5902,0,grupos,grupo,informar,-,1,*,A2
141054,15,3333,5902,0,estrangeiros,estrangeiro,informar,-,1,*),A2
141055,16,3333,5902,0,.,-,informar,-,1,*,*
141056,1,3333,5903,1,O,o,manter,-,0,*,*
141057,2,3333,5903,1,banco,banco,manter,-,0,*,*
141058,3,3333,5903,1,não,não,manter,-,0,*,*
141059,4,3333,5903,1,informou,informar,manter,-,0,*,*
141060,5,3333,5903,1,porque,porque,manter,-,0,*,*
141061,6,3333,5903,1,o,o,manter,-,0,(A1*,A1
141062,7,3333,5903,1,sigilo,sigilo,manter,-,0,*),A1
141063,8,3333,5903,1,não,não,manter,-,0,*,*
141064,9,3333,5903,1,foi,ser,manter,-,0,*,*
141065,10,3333,5903,1,mantido,manter,manter,manter,1,(V*),V
141066,11,3333,5903,1,também,também,manter,-,1,(A2*,A2
141067,12,3333,5903,1,para,para,manter,-,1,*,A2
141068,13,3333,5903,1,os,o,manter,-,1,*,A2
141069,14,3333,5903,1,grupos,grupo,manter,-,1,*,A2
141070,15,3333,5903,1,estrangeiros,estrangeiro,manter,-,1,*),A2
141071,16,3333,5903,1,.,-,manter,-,1,*,*
141072,1,3334,5904,0,A,o,piorar,-,0,(A1*,A1
141073,2,3334,5904,0,relação,relação,piorar,-,0,*,A1
141074,3,3334,5904,0,entre,entre,piorar,-,0,*,A1
141075,4,3334,5904,0,os,o,piorar,-,0,*,A1
141076,5,3334,5904,0,dois,dois,piorar,-,0,*),A1
141077,6,3334,5904,0,piorou,piorar,piorar,piorar,1,(V*),V
141078,7,3334,5904,0,quando,quando,piorar,-,1,(AM-TMP*,AM-TMP
141079,8,3334,5904,0,Fishel,Fishel,piorar,-,1,*,AM-TMP
141080,9,3334,5904,0,arranjou,arranjar,piorar,-,1,*,AM-TMP
141081,10,3334,5904,0,uma,um,piorar,-,1,*,AM-TMP
141082,11,3334,5904,0,amante,amante,piorar,-,1,*,AM-TMP
141083,12,3334,5904,0,",",-,piorar,-,1,*,AM-TMP
141084,13,3334,5904,0,em,em,piorar,-,1,*,AM-TMP
141085,14,3334,5904,0,o,o,piorar,-,1,*,AM-TMP
141086,15,3334,5904,0,final,final,piorar,-,1,*,AM-TMP
141087,16,3334,5904,0,de,de,piorar,-,1,*,AM-TMP
141088,17,3334,5904,0,os,o,piorar,-,1,*,AM-TMP
141089,18,3334,5904,0,anos,ano,piorar,-,1,*,AM-TMP
141090,19,3334,5904,0,80,80,piorar,-,1,*),AM-TMP
141091,20,3334,5904,0,.,-,piorar,-,1,*,*
141092,1,3334,5905,1,A,o,arranjar,-,0,*,*
141093,2,3334,5905,1,relação,relação,arranjar,-,0,*,*
141094,3,3334,5905,1,entre,entre,arranjar,-,0,*,*
141095,4,3334,5905,1,os,o,arranjar,-,0,*,*
141096,5,3334,5905,1,dois,dois,arranjar,-,0,*,*
141097,6,3334,5905,1,piorou,piorar,arranjar,-,0,*,*
141098,7,3334,5905,1,quando,quando,arranjar,-,0,*,*
141099,8,3334,5905,1,Fishel,Fishel,arranjar,-,0,(A0*),A0
141100,9,3334,5905,1,arranjou,arranjar,arranjar,arranjar,1,(V*),V
141101,10,3334,5905,1,uma,um,arranjar,-,1,(A1*,A1
141102,11,3334,5905,1,amante,amante,arranjar,-,1,*),A1
141103,12,3334,5905,1,",",-,arranjar,-,1,*,*
141104,13,3334,5905,1,em,em,arranjar,-,1,(AM-TMP*,AM-TMP
141105,14,3334,5905,1,o,o,arranjar,-,1,*,AM-TMP
141106,15,3334,5905,1,final,final,arranjar,-,1,*,AM-TMP
141107,16,3334,5905,1,de,de,arranjar,-,1,*,AM-TMP
141108,17,3334,5905,1,os,o,arranjar,-,1,*,AM-TMP
141109,18,3334,5905,1,anos,ano,arranjar,-,1,*,AM-TMP
141110,19,3334,5905,1,80,80,arranjar,-,1,*),AM-TMP
141111,20,3334,5905,1,.,-,arranjar,-,1,*,*
141112,1,3335,5906,0,Ele,ele,deixar,-,0,(A0*),A0
141113,2,3335,5906,0,teria,ter,deixar,-,0,*,*
141114,3,3335,5906,0,deixado,deixar,deixar,deixar,1,(V*),V
141115,4,3335,5906,0,a,o,deixar,-,1,(A1*,A1
141116,5,3335,5906,0,mulher,mulher,deixar,-,1,*),A1
141117,6,3335,5906,0,e,e,deixar,-,1,*,*
141118,7,3335,5906,0,trazido,trazer,deixar,-,1,*,*
141119,8,3335,5906,0,a,o,deixar,-,1,*,*
141120,9,3335,5906,0,amante,amante,deixar,-,1,*,*
141121,10,3335,5906,0,para,para,deixar,-,1,*,*
141122,11,3335,5906,0,Roma,Roma,deixar,-,1,*,*
141123,12,3335,5906,0,.,-,deixar,-,1,*,*
141124,1,3336,5907,0,«,-,pegar,-,0,*,*
141125,2,3336,5907,0,Várias,várias,pegar,-,0,(AM-TMP*,AM-TMP
141126,3,3336,5907,0,vezes,vez,pegar,-,0,*),AM-TMP
141127,4,3336,5907,0,os,o,pegar,-,0,(A1*,A1
141128,5,3336,5907,0,dois,dois,pegar,-,0,*),A1
141129,6,3336,5907,0,foram,ser,pegar,-,0,*,*
141130,7,3336,5907,0,pegos,pegar,pegar,pegar,1,(V*),V
141131,8,3336,5907,0,fazendo,fazer,pegar,-,1,(AM-MNR*,AM-MNR
141132,9,3336,5907,0,amor,amor,pegar,-,1,*,AM-MNR
141133,10,3336,5907,0,em,em,pegar,-,1,*,AM-MNR
141134,11,3336,5907,0,a,o,pegar,-,1,*,AM-MNR
141135,12,3336,5907,0,minha,meu,pegar,-,1,*,AM-MNR
141136,13,3336,5907,0,clínica,clínica,pegar,-,1,*),AM-MNR
141137,14,3336,5907,0,.,-,pegar,-,1,*,*
141138,1,3336,5908,1,«,-,fazer,-,0,*,*
141139,2,3336,5908,1,Várias,várias,fazer,-,0,*,*
141140,3,3336,5908,1,vezes,vez,fazer,-,0,*,*
141141,4,3336,5908,1,os,o,fazer,-,0,*,*
141142,5,3336,5908,1,dois,dois,fazer,-,0,*,*
141143,6,3336,5908,1,foram,ser,fazer,-,0,*,*
