,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
140891,10,3328,1,5894,alunos,aluno,dizer,0,*,A1
140892,11,3328,1,5894,através,através,dizer,0,*,A1
140893,12,3328,1,5894,de,de,dizer,0,*,A1
140894,13,3328,1,5894,a,o,dizer,0,*,A1
140895,14,3328,1,5894,formação,formação,dizer,0,*,A1
140896,15,3328,1,5894,de,de,dizer,0,*,A1
140897,16,3328,1,5894,grupos,grupo,dizer,0,*,A1
140898,17,3328,1,5894,de,de,dizer,0,*,A1
140899,18,3328,1,5894,informação,informação,dizer,0,*,A1
140900,19,3328,1,5894,»,-,dizer,0,*),A1
140901,20,3328,1,5894,",",-,dizer,0,*,*
140902,21,3328,1,5894,diz,dizer,dizer,1,(V*),V
140903,22,3328,1,5894,Antonio_Carlos_Gomes_da_Silva,Antonio_Carlos_Gomes_da_Silva,dizer,1,(A0*,A0
140904,23,3328,1,5894,",",-,dizer,1,*,A0
140905,24,3328,1,5894,superintendente,superintendente,dizer,1,*,A0
140906,25,3328,1,5894,de,de,dizer,1,*,A0
140907,26,3328,1,5894,o,o,dizer,1,*,A0
140908,27,3328,1,5894,HC,HC,dizer,1,*),A0
140909,28,3328,1,5894,.,-,dizer,1,*,*
140910,1,3329,1,5895,A,o,estar,0,(A1*,A1
140911,2,3329,1,5895,população,população,estar,0,*,A1
140912,3,3329,1,5895,mundial,mundial,estar,0,*),A1
140913,4,3329,1,5895,está,estar,estar,1,(V*),V
140914,5,3329,1,5895,em_torno_de,em_torno_de,estar,1,(A2*,A2
140915,6,3329,1,5895,"5,66","5,66",estar,1,*,A2
140916,7,3329,1,5895,bilhões,bilhão,estar,1,*),A2
140917,8,3329,1,5895,.,-,estar,1,*,*
140918,1,3330,1,5896,VERA_LÚCIA_DA_COSTA_ANTUNES,VERA_LÚCIA_DA_COSTA_ANTUNES,ser,0,(A1*),A1
140919,2,3330,1,5896,é,ser,ser,1,(V*),V
140920,3,3330,1,5896,coordenadora,coordenador,ser,1,(A2*,A2
140921,4,3330,1,5896,de,de,ser,1,*,A2
140922,5,3330,1,5896,geografia,geografia,ser,1,*,A2
140923,6,3330,1,5896,de,de,ser,1,*,A2
140924,7,3330,1,5896,o,o,ser,1,*,A2
140925,8,3330,1,5896,curso,curso,ser,1,*,A2
140926,9,3330,1,5896,e,e,ser,1,*,A2
140927,10,3330,1,5896,colégio,colégio,ser,1,*,A2
140928,11,3330,1,5896,Objetivo,Objetivo,ser,1,*),A2
140929,12,3330,1,5896,.,-,ser,1,*,*
140930,1,3331,1,5897,Com,com,ficar,0,(AM-CAU*,AM-CAU
140931,2,3331,1,5897,a,o,ficar,0,*,AM-CAU
140932,3,3331,1,5897,determinação,determinação,ficar,0,*,AM-CAU
140933,4,3331,1,5897,de,de,ficar,0,*,AM-CAU
140934,5,3331,1,5897,a,o,ficar,0,*,AM-CAU
140935,6,3331,1,5897,Justiça,justiça,ficar,0,*),AM-CAU
140936,7,3331,1,5897,",",-,ficar,0,*,*
140937,8,3331,1,5897,os,o,ficar,0,(A1*,A1
140938,9,3331,1,5897,empregados,empregado,ficar,0,*),A1
140939,10,3331,1,5897,ficam,ficar,ficar,1,(V*),V
140940,11,3331,1,5897,impedidos,impedir,ficar,1,(A2*,A2
140941,12,3331,1,5897,de,de,ficar,1,*,A2
140942,13,3331,1,5897,fazer,fazer,ficar,1,*,A2
140943,14,3331,1,5897,o,o,ficar,1,*,A2
140944,15,3331,1,5897,pagamento,pagamento,ficar,1,*,A2
140945,16,3331,1,5897,de,de,ficar,1,*,A2
140946,17,3331,1,5897,as,o,ficar,1,*,A2
140947,18,3331,1,5897,ações,ação,ficar,1,*),A2
140948,19,3331,1,5897,.,-,ficar,1,*,*
140949,1,3331,2,5898,Com,com,fazer,0,*,*
140950,2,3331,2,5898,a,o,fazer,0,*,*
140951,3,3331,2,5898,determinação,determinação,fazer,0,*,*
140952,4,3331,2,5898,de,de,fazer,0,*,*
140953,5,3331,2,5898,a,o,fazer,0,*,*
140954,6,3331,2,5898,Justiça,justiça,fazer,0,*,*
140955,7,3331,2,5898,",",-,fazer,0,*,*
140956,8,3331,2,5898,os,o,fazer,0,*,*
140957,9,3331,2,5898,empregados,empregado,fazer,0,*,*
140958,10,3331,2,5898,ficam,ficar,fazer,0,*,*
140959,11,3331,2,5898,impedidos,impedir,fazer,0,*,*
140960,12,3331,2,5898,de,de,fazer,0,*,*
140961,13,3331,2,5898,fazer,fazer,fazer,1,(V*),V
140962,14,3331,2,5898,o,o,fazer,1,(A1*,A1
140963,15,3331,2,5898,pagamento,pagamento,fazer,1,*,A1
140964,16,3331,2,5898,de,de,fazer,1,*,A1
140965,17,3331,2,5898,as,o,fazer,1,*,A1
140966,18,3331,2,5898,ações,ação,fazer,1,*),A1
140967,19,3331,2,5898,.,-,fazer,1,*,*
140968,1,3332,1,5899,O,o,dizer,0,(A0*,A0
140969,2,3332,1,5899,chefe,chefe,dizer,0,*,A0
140970,3,3332,1,5899,de,de,dizer,0,*,A0
140971,4,3332,1,5899,a,o,dizer,0,*,A0
140972,5,3332,1,5899,gerência,gerência,dizer,0,*,A0
140973,6,3332,1,5899,jurídica,jurídico,dizer,0,*,A0
140974,7,3332,1,5899,de,de,dizer,0,*,A0
140975,8,3332,1,5899,o,o,dizer,0,*,A0
140976,9,3332,1,5899,BNDES,BNDES,dizer,0,*,A0
140977,10,3332,1,5899,",",-,dizer,0,*,A0
140978,11,3332,1,5899,em,em,dizer,0,*,A0
140979,12,3332,1,5899,São_Paulo,São_Paulo,dizer,0,*,A0
140980,13,3332,1,5899,",",-,dizer,0,*,A0
140981,14,3332,1,5899,Arnaldo_Montenegro,Arnaldo_Montenegro,dizer,0,*,A0
140982,15,3332,1,5899,",",-,dizer,0,*,A0
140983,16,3332,1,5899,43,43,dizer,0,*,A0
140984,17,3332,1,5899,",",-,dizer,0,*),A0
140985,18,3332,1,5899,disse,dizer,dizer,1,(V*),V
140986,19,3332,1,5899,que,que,dizer,1,(A1*,A1
140987,20,3332,1,5899,será,ser,dizer,1,*,A1
140988,21,3332,1,5899,impetrada,impetrar,dizer,1,*,A1
140989,22,3332,1,5899,uma,um,dizer,1,*,A1
140990,23,3332,1,5899,ação,ação,dizer,1,*,A1
140991,24,3332,1,5899,de,de,dizer,1,*,A1
140992,25,3332,1,5899,agravo,agravo,dizer,1,*,A1
140993,26,3332,1,5899,de,de,dizer,1,*,A1
140994,27,3332,1,5899,instrumento,instrumento,dizer,1,*,A1
140995,28,3332,1,5899,com,com,dizer,1,*,A1
140996,29,3332,1,5899,pedido,pedido,dizer,1,*,A1
140997,30,3332,1,5899,de,de,dizer,1,*,A1
140998,31,3332,1,5899,reconsideração,reconsideração,dizer,1,*,A1
140999,32,3332,1,5899,a,a,dizer,1,*,A1
141000,33,3332,1,5899,o,o,dizer,1,*,A1
141001,34,3332,1,5899,juiz,juiz,dizer,1,*,A1
141002,35,3332,1,5899,Andrade_Martins,Andrade_Martins,dizer,1,*),A1
141003,36,3332,1,5899,.,-,dizer,1,*,*
141004,1,3332,2,5900,O,o,impetrar,0,*,*
141005,2,3332,2,5900,chefe,chefe,impetrar,0,*,*
141006,3,3332,2,5900,de,de,impetrar,0,*,*
141007,4,3332,2,5900,a,o,impetrar,0,*,*
141008,5,3332,2,5900,gerência,gerência,impetrar,0,*,*
141009,6,3332,2,5900,jurídica,jurídico,impetrar,0,*,*
141010,7,3332,2,5900,de,de,impetrar,0,*,*
141011,8,3332,2,5900,o,o,impetrar,0,*,*
141012,9,3332,2,5900,BNDES,BNDES,impetrar,0,*,*
141013,10,3332,2,5900,",",-,impetrar,0,*,*
141014,11,3332,2,5900,em,em,impetrar,0,*,*
141015,12,3332,2,5900,São_Paulo,São_Paulo,impetrar,0,*,*
141016,13,3332,2,5900,",",-,impetrar,0,*,*
141017,14,3332,2,5900,Arnaldo_Montenegro,Arnaldo_Montenegro,impetrar,0,*,*
141018,15,3332,2,5900,",",-,impetrar,0,*,*
141019,16,3332,2,5900,43,43,impetrar,0,*,*
141020,17,3332,2,5900,",",-,impetrar,0,*,*
141021,18,3332,2,5900,disse,dizer,impetrar,0,*,*
141022,19,3332,2,5900,que,que,impetrar,0,*,*
141023,20,3332,2,5900,será,ser,impetrar,0,*,*
141024,21,3332,2,5900,impetrada,impetrar,impetrar,1,(V*),V
141025,22,3332,2,5900,uma,um,impetrar,1,(A1*,A1
141026,23,3332,2,5900,ação,ação,impetrar,1,*,A1
141027,24,3332,2,5900,de,de,impetrar,1,*,A1
141028,25,3332,2,5900,agravo,agravo,impetrar,1,*,A1
141029,26,3332,2,5900,de,de,impetrar,1,*,A1
141030,27,3332,2,5900,instrumento,instrumento,impetrar,1,*,A1
141031,28,3332,2,5900,com,com,impetrar,1,*,A1
141032,29,3332,2,5900,pedido,pedido,impetrar,1,*,A1
141033,30,3332,2,5900,de,de,impetrar,1,*,A1
141034,31,3332,2,5900,reconsideração,reconsideração,impetrar,1,*,A1
141035,32,3332,2,5900,a,a,impetrar,1,*,A1
141036,33,3332,2,5900,o,o,impetrar,1,*,A1
141037,34,3332,2,5900,juiz,juiz,impetrar,1,*,A1
141038,35,3332,2,5900,Andrade_Martins,Andrade_Martins,impetrar,1,*),A1
141039,36,3332,2,5900,.,-,impetrar,1,*,*
141040,1,3333,1,5901,O,o,informar,0,(A0*,A0
141041,2,3333,1,5901,banco,banco,informar,0,*),A0
141042,3,3333,1,5901,não,não,informar,0,(AM-NEG*),AM-NEG
141043,4,3333,1,5901,informou,informar,informar,1,(V*),V
141044,5,3333,1,5901,porque,porque,informar,1,(A2*,A2
141045,6,3333,1,5901,o,o,informar,1,*,A2
141046,7,3333,1,5901,sigilo,sigilo,informar,1,*,A2
141047,8,3333,1,5901,não,não,informar,1,*,A2
141048,9,3333,1,5901,foi,ser,informar,1,*,A2
141049,10,3333,1,5901,mantido,manter,informar,1,*,A2
141050,11,3333,1,5901,também,também,informar,1,*,A2
141051,12,3333,1,5901,para,para,informar,1,*,A2
141052,13,3333,1,5901,os,o,informar,1,*,A2
141053,14,3333,1,5901,grupos,grupo,informar,1,*,A2
141054,15,3333,1,5901,estrangeiros,estrangeiro,informar,1,*),A2
141055,16,3333,1,5901,.,-,informar,1,*,*
141056,1,3333,2,5902,O,o,manter,0,*,*
141057,2,3333,2,5902,banco,banco,manter,0,*,*
141058,3,3333,2,5902,não,não,manter,0,*,*
141059,4,3333,2,5902,informou,informar,manter,0,*,*
141060,5,3333,2,5902,porque,porque,manter,0,*,*
141061,6,3333,2,5902,o,o,manter,0,(A1*,A1
141062,7,3333,2,5902,sigilo,sigilo,manter,0,*),A1
141063,8,3333,2,5902,não,não,manter,0,*,*
141064,9,3333,2,5902,foi,ser,manter,0,*,*
141065,10,3333,2,5902,mantido,manter,manter,1,(V*),V
141066,11,3333,2,5902,também,também,manter,1,(A2*,A2
141067,12,3333,2,5902,para,para,manter,1,*,A2
141068,13,3333,2,5902,os,o,manter,1,*,A2
141069,14,3333,2,5902,grupos,grupo,manter,1,*,A2
141070,15,3333,2,5902,estrangeiros,estrangeiro,manter,1,*),A2
141071,16,3333,2,5902,.,-,manter,1,*,*
141072,1,3334,1,5903,A,o,piorar,0,(A1*,A1
141073,2,3334,1,5903,relação,relação,piorar,0,*,A1
141074,3,3334,1,5903,entre,entre,piorar,0,*,A1
141075,4,3334,1,5903,os,o,piorar,0,*,A1
141076,5,3334,1,5903,dois,dois,piorar,0,*),A1
141077,6,3334,1,5903,piorou,piorar,piorar,1,(V*),V
141078,7,3334,1,5903,quando,quando,piorar,1,(AM-TMP*,AM-TMP
141079,8,3334,1,5903,Fishel,Fishel,piorar,1,*,AM-TMP
141080,9,3334,1,5903,arranjou,arranjar,piorar,1,*,AM-TMP
141081,10,3334,1,5903,uma,um,piorar,1,*,AM-TMP
141082,11,3334,1,5903,amante,amante,piorar,1,*,AM-TMP
141083,12,3334,1,5903,",",-,piorar,1,*,AM-TMP
141084,13,3334,1,5903,em,em,piorar,1,*,AM-TMP
141085,14,3334,1,5903,o,o,piorar,1,*,AM-TMP
141086,15,3334,1,5903,final,final,piorar,1,*,AM-TMP
141087,16,3334,1,5903,de,de,piorar,1,*,AM-TMP
141088,17,3334,1,5903,os,o,piorar,1,*,AM-TMP
141089,18,3334,1,5903,anos,ano,piorar,1,*,AM-TMP
141090,19,3334,1,5903,80,80,piorar,1,*),AM-TMP
141091,20,3334,1,5903,.,-,piorar,1,*,*
141092,1,3334,2,5904,A,o,arranjar,0,*,*
141093,2,3334,2,5904,relação,relação,arranjar,0,*,*
141094,3,3334,2,5904,entre,entre,arranjar,0,*,*
141095,4,3334,2,5904,os,o,arranjar,0,*,*
141096,5,3334,2,5904,dois,dois,arranjar,0,*,*
141097,6,3334,2,5904,piorou,piorar,arranjar,0,*,*
141098,7,3334,2,5904,quando,quando,arranjar,0,*,*
141099,8,3334,2,5904,Fishel,Fishel,arranjar,0,(A0*),A0
141100,9,3334,2,5904,arranjou,arranjar,arranjar,1,(V*),V
141101,10,3334,2,5904,uma,um,arranjar,1,(A1*,A1
141102,11,3334,2,5904,amante,amante,arranjar,1,*),A1
141103,12,3334,2,5904,",",-,arranjar,1,*,*
141104,13,3334,2,5904,em,em,arranjar,1,(AM-TMP*,AM-TMP
141105,14,3334,2,5904,o,o,arranjar,1,*,AM-TMP
141106,15,3334,2,5904,final,final,arranjar,1,*,AM-TMP
141107,16,3334,2,5904,de,de,arranjar,1,*,AM-TMP
141108,17,3334,2,5904,os,o,arranjar,1,*,AM-TMP
141109,18,3334,2,5904,anos,ano,arranjar,1,*,AM-TMP
141110,19,3334,2,5904,80,80,arranjar,1,*),AM-TMP
141111,20,3334,2,5904,.,-,arranjar,1,*,*
141112,1,3335,1,5905,Ele,ele,deixar,0,(A0*),A0
141113,2,3335,1,5905,teria,ter,deixar,0,*,A0
141114,3,3335,1,5905,deixado,deixar,deixar,1,(V*),V
141115,4,3335,1,5905,a,o,deixar,1,(A1*,A1
141116,5,3335,1,5905,mulher,mulher,deixar,1,*),A1
141117,6,3335,1,5905,e,e,deixar,1,*,*
141118,7,3335,1,5905,trazido,trazer,deixar,1,*,*
141119,8,3335,1,5905,a,o,deixar,1,*,*
141120,9,3335,1,5905,amante,amante,deixar,1,*,*
141121,10,3335,1,5905,para,para,deixar,1,*,*
141122,11,3335,1,5905,Roma,Roma,deixar,1,*,*
141123,12,3335,1,5905,.,-,deixar,1,*,*
141124,1,3336,1,5906,«,-,pegar,0,*,*
141125,2,3336,1,5906,Várias,várias,pegar,0,(AM-TMP*,AM-TMP
141126,3,3336,1,5906,vezes,vez,pegar,0,*),AM-TMP
141127,4,3336,1,5906,os,o,pegar,0,(A1*,A1
141128,5,3336,1,5906,dois,dois,pegar,0,*),A1
141129,6,3336,1,5906,foram,ser,pegar,0,*,*
141130,7,3336,1,5906,pegos,pegar,pegar,1,(V*),V
141131,8,3336,1,5906,fazendo,fazer,pegar,1,(AM-MNR*,AM-MNR
141132,9,3336,1,5906,amor,amor,pegar,1,*,AM-MNR
141133,10,3336,1,5906,em,em,pegar,1,*,AM-MNR
141134,11,3336,1,5906,a,o,pegar,1,*,AM-MNR
141135,12,3336,1,5906,minha,meu,pegar,1,*,AM-MNR
141136,13,3336,1,5906,clínica,clínica,pegar,1,*),AM-MNR
141137,14,3336,1,5906,.,-,pegar,1,*,*
141138,1,3336,2,5907,«,-,fazer,0,*,*
141139,2,3336,2,5907,Várias,várias,fazer,0,*,*
141140,3,3336,2,5907,vezes,vez,fazer,0,*,*
141141,4,3336,2,5907,os,o,fazer,0,*,*
141142,5,3336,2,5907,dois,dois,fazer,0,*,*
141143,6,3336,2,5907,foram,ser,fazer,0,*,*
141144,7,3336,2,5907,pegos,pegar,fazer,0,*,*
141145,8,3336,2,5907,fazendo,fazer,fazer,1,(V*),V
141146,9,3336,2,5907,amor,amor,fazer,1,(C-V*),V
141147,10,3336,2,5907,em,em,fazer,1,(AM-LOC*,AM-LOC
141148,11,3336,2,5907,a,o,fazer,1,*,AM-LOC
141149,12,3336,2,5907,minha,meu,fazer,1,*,AM-LOC
141150,13,3336,2,5907,clínica,clínica,fazer,1,*),AM-LOC
141151,14,3336,2,5907,.,-,fazer,1,*,*
141152,1,3337,1,5908,Eu,eu,tolerar,0,(A0*),A0
141153,2,3337,1,5908,tolerei,tolerar,tolerar,1,(V*),V
141154,3,3337,1,5908,pois,pois,tolerar,1,*,V
141155,4,3337,1,5908,não,não,tolerar,1,*,V
141156,5,3337,1,5908,quis,querer,tolerar,1,*,V
141157,6,3337,1,5908,me,eu,tolerar,1,*,V
141158,7,3337,1,5908,intrometer,intrometer,tolerar,1,*,V
141159,8,3337,1,5908,em,em,tolerar,1,*,V
141160,9,3337,1,5908,a,o,tolerar,1,*,V
141161,10,3337,1,5908,vida,vida,tolerar,1,*,V
141162,11,3337,1,5908,privada,privada,tolerar,1,*,V
141163,12,3337,1,5908,de,de,tolerar,1,*,V
141164,13,3337,1,5908,os,o,tolerar,1,*,V
141165,14,3337,1,5908,meus,meu,tolerar,1,*,V
141166,15,3337,1,5908,funcionários,funcionário,tolerar,1,*,V
141167,16,3337,1,5908,»,-,tolerar,1,*,V
141168,17,3337,1,5908,",",-,tolerar,1,*,V
141169,18,3337,1,5908,disse,dizer,tolerar,1,*,V
141170,19,3337,1,5908,Antinori,Antinori,tolerar,1,*,V
141171,20,3337,1,5908,",",-,tolerar,1,*,V
141172,21,3337,1,5908,para,para,tolerar,1,*,V
141173,22,3337,1,5908,quem,quem,tolerar,1,*,V
141174,23,3337,1,5908,Fishel,Fishel,tolerar,1,*,V
141175,24,3337,1,5908,era,ser,tolerar,1,*,V
141176,25,3337,1,5908,um,um,tolerar,1,*,V
141177,26,3337,1,5908,excelente,excelente,tolerar,1,*,V
141178,27,3337,1,5908,técnico,técnico,tolerar,1,*,V
141179,28,3337,1,5908,.,-,tolerar,1,*,V
141180,1,3337,2,5909,Eu,eu,intrometer,0,(A0*),A0
141181,2,3337,2,5909,tolerei,tolerar,intrometer,0,*,A0
141182,3,3337,2,5909,pois,pois,intrometer,0,*,A0
141183,4,3337,2,5909,não,não,intrometer,0,*,A0
141184,5,3337,2,5909,quis,querer,intrometer,0,*,A0
141185,6,3337,2,5909,me,eu,intrometer,0,(A1*),A1
141186,7,3337,2,5909,intrometer,intrometer,intrometer,1,(V*),V
141187,8,3337,2,5909,em,em,intrometer,1,(A2*,A2
141188,9,3337,2,5909,a,o,intrometer,1,*,A2
141189,10,3337,2,5909,vida,vida,intrometer,1,*,A2
141190,11,3337,2,5909,privada,privada,intrometer,1,*,A2
141191,12,3337,2,5909,de,de,intrometer,1,*,A2
141192,13,3337,2,5909,os,o,intrometer,1,*,A2
141193,14,3337,2,5909,meus,meu,intrometer,1,*,A2
141194,15,3337,2,5909,funcionários,funcionário,intrometer,1,*),A2
141195,16,3337,2,5909,»,-,intrometer,1,*,*
141196,17,3337,2,5909,",",-,intrometer,1,*,*
141197,18,3337,2,5909,disse,dizer,intrometer,1,*,*
141198,19,3337,2,5909,Antinori,Antinori,intrometer,1,*,*
141199,20,3337,2,5909,",",-,intrometer,1,*,*
141200,21,3337,2,5909,para,para,intrometer,1,*,*
141201,22,3337,2,5909,quem,quem,intrometer,1,*,*
141202,23,3337,2,5909,Fishel,Fishel,intrometer,1,*,*
141203,24,3337,2,5909,era,ser,intrometer,1,*,*
141204,25,3337,2,5909,um,um,intrometer,1,*,*
141205,26,3337,2,5909,excelente,excelente,intrometer,1,*,*
141206,27,3337,2,5909,técnico,técnico,intrometer,1,*,*
141207,28,3337,2,5909,.,-,intrometer,1,*,*
141208,1,3337,3,5910,Eu,eu,dizer,0,(A1*,A1
141209,2,3337,3,5910,tolerei,tolerar,dizer,0,*,A1
141210,3,3337,3,5910,pois,pois,dizer,0,*,A1
141211,4,3337,3,5910,não,não,dizer,0,*,A1
141212,5,3337,3,5910,quis,querer,dizer,0,*,A1
141213,6,3337,3,5910,me,eu,dizer,0,*,A1
141214,7,3337,3,5910,intrometer,intrometer,dizer,0,*,A1
141215,8,3337,3,5910,em,em,dizer,0,*,A1
141216,9,3337,3,5910,a,o,dizer,0,*,A1
141217,10,3337,3,5910,vida,vida,dizer,0,*,A1
141218,11,3337,3,5910,privada,privada,dizer,0,*,A1
141219,12,3337,3,5910,de,de,dizer,0,*,A1
141220,13,3337,3,5910,os,o,dizer,0,*,A1
141221,14,3337,3,5910,meus,meu,dizer,0,*,A1
141222,15,3337,3,5910,funcionários,funcionário,dizer,0,*),A1
141223,16,3337,3,5910,»,-,dizer,0,*,*
141224,17,3337,3,5910,",",-,dizer,0,*,*
141225,18,3337,3,5910,disse,dizer,dizer,1,(V*),V
141226,19,3337,3,5910,Antinori,Antinori,dizer,1,(A0*,A0
141227,20,3337,3,5910,",",-,dizer,1,*,A0
141228,21,3337,3,5910,para,para,dizer,1,*,A0
141229,22,3337,3,5910,quem,quem,dizer,1,*,A0
141230,23,3337,3,5910,Fishel,Fishel,dizer,1,*,A0
141231,24,3337,3,5910,era,ser,dizer,1,*,A0
141232,25,3337,3,5910,um,um,dizer,1,*,A0
141233,26,3337,3,5910,excelente,excelente,dizer,1,*,A0
141234,27,3337,3,5910,técnico,técnico,dizer,1,*),A0
141235,28,3337,3,5910,.,-,dizer,1,*,*
141236,1,3337,4,5911,Eu,eu,ser,0,*,*
141237,2,3337,4,5911,tolerei,tolerar,ser,0,*,*
141238,3,3337,4,5911,pois,pois,ser,0,*,*
141239,4,3337,4,5911,não,não,ser,0,*,*
141240,5,3337,4,5911,quis,querer,ser,0,*,*
141241,6,3337,4,5911,me,eu,ser,0,*,*
141242,7,3337,4,5911,intrometer,intrometer,ser,0,*,*
141243,8,3337,4,5911,em,em,ser,0,*,*
141244,9,3337,4,5911,a,o,ser,0,*,*
141245,10,3337,4,5911,vida,vida,ser,0,*,*
141246,11,3337,4,5911,privada,privada,ser,0,*,*
141247,12,3337,4,5911,de,de,ser,0,*,*
141248,13,3337,4,5911,os,o,ser,0,*,*
141249,14,3337,4,5911,meus,meu,ser,0,*,*
141250,15,3337,4,5911,funcionários,funcionário,ser,0,*,*
141251,16,3337,4,5911,»,-,ser,0,*,*
141252,17,3337,4,5911,",",-,ser,0,*,*
141253,18,3337,4,5911,disse,dizer,ser,0,*,*
141254,19,3337,4,5911,Antinori,Antinori,ser,0,*,*
141255,20,3337,4,5911,",",-,ser,0,*,*
141256,21,3337,4,5911,para,para,ser,0,*,*
141257,22,3337,4,5911,quem,quem,ser,0,*,*
141258,23,3337,4,5911,Fishel,Fishel,ser,0,(A1*),A1
141259,24,3337,4,5911,era,ser,ser,1,(V*),V
141260,25,3337,4,5911,um,um,ser,1,(A2*,A2
141261,26,3337,4,5911,excelente,excelente,ser,1,*,A2
141262,27,3337,4,5911,técnico,técnico,ser,1,*),A2
141263,28,3337,4,5911,.,-,ser,1,*,*
141264,1,3338,1,5912,«,-,ser,0,*,*
141265,2,3338,1,5912,Era,ser,ser,1,(V*),V
141266,3,3338,1,5912,um,um,ser,1,(A2*,A2
141267,4,3338,1,5912,miserável,miserável,ser,1,*),A2
141268,5,3338,1,5912,quando,quando,ser,1,(AM-TMP*,AM-TMP
141269,6,3338,1,5912,chegou,chegar,ser,1,*),AM-TMP
141270,7,3338,1,5912,.,-,ser,1,*,*
141271,1,3339,1,5913,Em,em,ganhar,0,(AM-TMP*,AM-TMP
141272,2,3339,1,5913,poucos,pouco,ganhar,0,*,AM-TMP
141273,3,3339,1,5913,anos,ano,ganhar,0,*),AM-TMP
141274,4,3339,1,5913,ganhou,ganhar,ganhar,1,(V*),V
141275,5,3339,1,5913,mais_de,mais_de,ganhar,1,(A1*,A1
141276,6,3339,1,5913,US$,US$,ganhar,1,*,A1
141277,7,3339,1,5913,1,1,ganhar,1,*,A1
141278,8,3339,1,5913,milhão,milhão,ganhar,1,*),A1
141279,9,3339,1,5913,»,-,ganhar,1,*,*
141280,10,3339,1,5913,.,-,ganhar,1,*,*
141281,1,3340,1,5914,Após,após,demitir,0,(AM-TMP*,AM-TMP
141282,2,3340,1,5914,várias,várias,demitir,0,*,AM-TMP
141283,3,3340,1,5914,divergências,divergência,demitir,0,*,AM-TMP
141284,4,3340,1,5914,com,com,demitir,0,*,AM-TMP
141285,5,3340,1,5914,Fishel,Fishel,demitir,0,*),AM-TMP
141286,6,3340,1,5914,",",-,demitir,0,*,*
141287,7,3340,1,5914,Antinori,Antinori,demitir,0,(A0*),A0
141288,8,3340,1,5914,o,ele,demitir,0,(A1*),A1
141289,9,3340,1,5914,demitiu,demitir,demitir,1,(V*),V
141290,10,3340,1,5914,em,em,demitir,1,(AM-TMP*,AM-TMP
141291,11,3340,1,5914,1990,1990,demitir,1,*),AM-TMP
141292,12,3340,1,5914,.,-,demitir,1,*,*
141293,1,3341,1,5915,Em,em,conhecer,0,(AM-TMP*,AM-TMP
141294,2,3341,1,5915,essa,esse,conhecer,0,*,AM-TMP
141295,3,3341,1,5915,época,época,conhecer,0,*),AM-TMP
141296,4,3341,1,5915,",",-,conhecer,0,*,*
141297,5,3341,1,5915,Fishel,Fishel,conhecer,0,(A0*),A0
141298,6,3341,1,5915,teria,ter,conhecer,0,*,A0
141299,7,3341,1,5915,conhecido,conhecer,conhecer,1,(V*),V
141300,8,3341,1,5915,o,o,conhecer,1,(A1*,A1
141301,9,3341,1,5915,ginecologista,ginecologista,conhecer,1,*,A1
141302,10,3341,1,5915,britânico,britânico,conhecer,1,*,A1
141303,11,3341,1,5915,Robert_Winston,Robert_Winston,conhecer,1,*,A1
141304,12,3341,1,5915,",",-,conhecer,1,*,A1
141305,13,3341,1,5915,a,a,conhecer,1,*,A1
141306,14,3341,1,5915,quem,quem,conhecer,1,*,A1
141307,15,3341,1,5915,convidou,convidar,conhecer,1,*,A1
141308,16,3341,1,5915,para,para,conhecer,1,*,A1
141309,17,3341,1,5915,um,um,conhecer,1,*,A1
141310,18,3341,1,5915,encontro,encontro,conhecer,1,*,A1
141311,19,3341,1,5915,científico,científico,conhecer,1,*,A1
141312,20,3341,1,5915,promovido,promover,conhecer,1,*,A1
141313,21,3341,1,5915,por,por,conhecer,1,*,A1
141314,22,3341,1,5915,Antinori,Antinori,conhecer,1,*),A1
141315,23,3341,1,5915,.,-,conhecer,1,*,*
141316,1,3341,2,5916,Em,em,convidar,0,*,*
141317,2,3341,2,5916,essa,esse,convidar,0,*,*
141318,3,3341,2,5916,época,época,convidar,0,*,*
141319,4,3341,2,5916,",",-,convidar,0,*,*
141320,5,3341,2,5916,Fishel,Fishel,convidar,0,(A0*),A0
141321,6,3341,2,5916,teria,ter,convidar,0,*,A0
141322,7,3341,2,5916,conhecido,conhecer,convidar,0,*,A0
141323,8,3341,2,5916,o,o,convidar,0,*,A0
141324,9,3341,2,5916,ginecologista,ginecologista,convidar,0,*,A0
141325,10,3341,2,5916,britânico,britânico,convidar,0,*,A0
141326,11,3341,2,5916,Robert_Winston,Robert_Winston,convidar,0,*,A0
141327,12,3341,2,5916,",",-,convidar,0,*,A0
141328,13,3341,2,5916,a,a,convidar,0,(A1*,A1
141329,14,3341,2,5916,quem,quem,convidar,0,*),A1
141330,15,3341,2,5916,convidou,convidar,convidar,1,(V*),V
141331,16,3341,2,5916,para,para,convidar,1,(A2*,A2
141332,17,3341,2,5916,um,um,convidar,1,*,A2
141333,18,3341,2,5916,encontro,encontro,convidar,1,*,A2
141334,19,3341,2,5916,científico,científico,convidar,1,*,A2
141335,20,3341,2,5916,promovido,promover,convidar,1,*,A2
141336,21,3341,2,5916,por,por,convidar,1,*,A2
141337,22,3341,2,5916,Antinori,Antinori,convidar,1,*),A2
141338,23,3341,2,5916,.,-,convidar,1,*,*
