IDX,Y_0,Y_1
134419,*,AM-LOC
134420,*,AM-LOC
134421,*,AM-LOC
134422,*,AM-LOC
134423,*,AM-LOC
134424,*,AM-LOC
134425,*,AM-LOC
134426,*,AM-LOC
134427,*,AM-LOC
134428,*,AM-LOC
134429,*,AM-LOC
134430,*),AM-LOC
134431,(AM-LOC*,AM-LOC
134432,*,AM-LOC
134433,*,AM-LOC
134434,*,AM-LOC
134435,*,AM-LOC
134436,*,AM-LOC
134437,*,AM-LOC
134438,*,AM-LOC
134439,*,AM-LOC
134440,*,AM-LOC
134441,*,AM-LOC
134442,*,AM-LOC
134443,*,AM-LOC
134444,*,AM-LOC
134445,*,AM-LOC
134446,*,AM-LOC
134447,*,AM-LOC
134448,*,AM-LOC
134449,*,AM-LOC
134450,*,AM-LOC
134451,*,AM-LOC
134452,*,AM-LOC
134453,*,AM-LOC
134454,*,AM-LOC
134455,*),AM-LOC
134456,(AM-LOC*,AM-LOC
134457,*,AM-LOC
134458,*,AM-LOC
134459,*,AM-LOC
134460,*,AM-LOC
134461,*,AM-LOC
134462,*,AM-LOC
134463,*,AM-LOC
134464,*,AM-LOC
134465,*,AM-LOC
134466,*,AM-LOC
134467,*,AM-LOC
134468,*),AM-LOC
134469,(AM-LOC*,AM-LOC
134470,*,AM-LOC
134471,*,AM-LOC
134472,*,AM-LOC
134473,*,AM-LOC
134474,*,AM-LOC
134475,*,AM-LOC
134476,*,AM-LOC
134477,*,AM-LOC
134478,*,AM-LOC
134479,*,AM-LOC
134480,*,AM-LOC
134481,*,AM-LOC
134482,*,AM-LOC
134483,*,AM-LOC
134484,*,AM-LOC
134485,*,AM-LOC
134486,*,AM-LOC
134487,*,AM-LOC
134488,*,AM-LOC
134489,*),AM-LOC
134490,(AM-LOC*,AM-LOC
134491,*,AM-LOC
134492,*,AM-LOC
134493,*,AM-LOC
134494,*,AM-LOC
134495,*,AM-LOC
134496,*,AM-LOC
134497,*,AM-LOC
134498,*,AM-LOC
134499,*,AM-LOC
134500,*,AM-LOC
134501,*,AM-LOC
134502,*,AM-LOC
134503,*,AM-LOC
134504,*,AM-LOC
134505,*,AM-LOC
134506,*,AM-LOC
134507,*,AM-LOC
134508,*,AM-LOC
134509,*,AM-LOC
134510,*,AM-LOC
134511,*,AM-LOC
134512,*,AM-LOC
134513,*,AM-LOC
134514,*,AM-LOC
134515,*,AM-LOC
134516,*,AM-LOC
134517,*,AM-LOC
134518,*,AM-LOC
134519,*,AM-LOC
134520,*,AM-LOC
134521,*,AM-LOC
134522,*,AM-LOC
134523,*,AM-LOC
134524,*,AM-LOC
134525,*,AM-LOC
134526,*,AM-LOC
134527,*,AM-LOC
134528,*,AM-LOC
134529,*,AM-LOC
134530,*),AM-LOC
134531,(AM-LOC*,AM-LOC
134532,*,AM-LOC
134533,*,AM-LOC
134534,*,AM-LOC
134535,*,AM-LOC
134536,*,AM-LOC
134537,*,AM-LOC
134538,*,AM-LOC
134539,*,AM-LOC
134540,*,AM-LOC
134541,*,AM-LOC
134542,*,AM-LOC
134543,*,AM-LOC
134544,*,AM-LOC
134545,*,AM-LOC
134546,*,AM-LOC
134547,*,AM-LOC
134548,*,AM-LOC
134549,*,AM-LOC
134550,*,AM-LOC
134551,*,AM-LOC
134552,*,AM-LOC
134553,*,AM-LOC
134554,*,AM-LOC
134555,*,AM-LOC
134556,*,AM-LOC
134557,*,AM-LOC
134558,*,AM-LOC
134559,*,AM-LOC
134560,*,AM-LOC
134561,*,AM-LOC
134562,*,AM-LOC
134563,*,AM-LOC
134564,*,AM-LOC
134565,*,AM-LOC
134566,*,AM-LOC
134567,*,AM-LOC
134568,*,AM-LOC
134569,*,AM-LOC
134570,*,AM-LOC
134571,*),AM-LOC
134572,(AM-LOC*,AM-LOC
134573,*,AM-LOC
134574,*,AM-LOC
134575,*,AM-LOC
134576,*,AM-LOC
134577,*,AM-LOC
134578,*,AM-LOC
134579,*,AM-LOC
134580,*,AM-LOC
134581,*,AM-LOC
134582,*,AM-LOC
134583,*,AM-LOC
134584,*,AM-LOC
134585,*,AM-LOC
134586,*,AM-LOC
134587,*,AM-LOC
134588,*,AM-LOC
134589,*,AM-LOC
134590,*,AM-LOC
134591,*,AM-LOC
134592,*,AM-LOC
134593,*,AM-LOC
134594,*,AM-LOC
134595,*,AM-LOC
134596,*,AM-LOC
134597,*,AM-LOC
134598,*,AM-LOC
134599,*,AM-LOC
134600,*,AM-LOC
134601,*,AM-LOC
134602,*,AM-LOC
134603,*,AM-LOC
134604,*,AM-LOC
134605,*,AM-LOC
134606,*,AM-LOC
134607,*,AM-LOC
134608,*,AM-LOC
134609,*,AM-LOC
134610,*,AM-LOC
134611,*,AM-LOC
134612,*),AM-LOC
134613,(AM-LOC*,AM-LOC
134614,*,AM-LOC
134615,*,AM-LOC
134616,*,AM-LOC
134617,*,AM-LOC
134618,*,AM-LOC
134619,*,AM-LOC
134620,*,AM-LOC
134621,*,AM-LOC
134622,*,AM-LOC
134623,*,AM-LOC
134624,*,AM-LOC
134625,*,AM-LOC
134626,*,AM-LOC
134627,*,AM-LOC
134628,*,AM-LOC
134629,*,AM-LOC
134630,*,AM-LOC
134631,*,AM-LOC
134632,*,AM-LOC
134633,*,AM-LOC
134634,*,AM-LOC
134635,*,AM-LOC
134636,*,AM-LOC
134637,*,AM-LOC
134638,*,AM-LOC
134639,*,AM-LOC
134640,*,AM-LOC
134641,*,AM-LOC
134642,*,AM-LOC
134643,*,AM-LOC
134644,*,AM-LOC
134645,*,AM-LOC
134646,*,AM-LOC
134647,*,AM-LOC
134648,*,AM-LOC
134649,*,AM-LOC
134650,*,AM-LOC
134651,*,AM-LOC
134652,*,AM-LOC
134653,*),AM-LOC
134654,(AM-LOC*,AM-LOC
134655,*,AM-LOC
134656,*,AM-LOC
134657,*,AM-LOC
134658,*,AM-LOC
134659,*,AM-LOC
134660,*,AM-LOC
134661,*,AM-LOC
134662,*,AM-LOC
134663,*,AM-LOC
134664,*,AM-LOC
134665,*,AM-LOC
134666,*,AM-LOC
134667,*,AM-LOC
134668,*,AM-LOC
134669,*,AM-LOC
134670,*,AM-LOC
134671,*,AM-LOC
134672,*,AM-LOC
134673,*,AM-LOC
134674,*,AM-LOC
134675,*,AM-LOC
134676,*,AM-LOC
134677,*,AM-LOC
134678,*,AM-LOC
134679,*,AM-LOC
134680,*,AM-LOC
134681,*,AM-LOC
134682,*,AM-LOC
134683,*,AM-LOC
134684,*,AM-LOC
134685,*,AM-LOC
134686,*,AM-LOC
134687,*,AM-LOC
134688,*,AM-LOC
134689,*,AM-LOC
134690,*,AM-LOC
134691,*,AM-LOC
134692,*,AM-LOC
134693,*,AM-LOC
134694,*),AM-LOC
134695,(AM-LOC*,AM-LOC
134696,*,AM-LOC
134697,*,AM-LOC
134698,*,AM-LOC
134699,*,AM-LOC
134700,*,AM-LOC
134701,*,AM-LOC
134702,*,AM-LOC
134703,*,AM-LOC
134704,*,AM-LOC
134705,*,AM-LOC
134706,*,AM-LOC
134707,*,AM-LOC
134708,*,AM-LOC
134709,*,AM-LOC
134710,*,AM-LOC
134711,*,AM-LOC
134712,*,AM-LOC
134713,*,AM-LOC
134714,*,AM-LOC
134715,*,AM-LOC
134716,*,AM-LOC
134717,*,AM-LOC
134718,*,AM-LOC
134719,*,AM-LOC
134720,*,AM-LOC
134721,*,AM-LOC
134722,*,AM-LOC
134723,*,AM-LOC
134724,*,AM-LOC
134725,*),AM-LOC
134726,(AM-LOC*,AM-LOC
134727,*,AM-LOC
134728,*,AM-LOC
134729,*,AM-LOC
134730,*,AM-LOC
134731,*,AM-LOC
134732,*,AM-LOC
134733,*,AM-LOC
134734,*,AM-LOC
134735,*,AM-LOC
134736,*,AM-LOC
134737,*,AM-LOC
134738,*,AM-LOC
134739,*,AM-LOC
134740,*,AM-LOC
134741,*,AM-LOC
134742,*,AM-LOC
134743,*,AM-LOC
134744,*,AM-LOC
134745,*,AM-LOC
134746,*,AM-LOC
134747,*,AM-LOC
134748,*,AM-LOC
134749,*,AM-LOC
134750,*,AM-LOC
134751,*,AM-LOC
134752,*,AM-LOC
134753,*,AM-LOC
134754,*,AM-LOC
134755,*,AM-LOC
134756,*),AM-LOC
134757,(AM-LOC*,AM-LOC
134758,*,AM-LOC
134759,*,AM-LOC
134760,*,AM-LOC
134761,*,AM-LOC
134762,*,AM-LOC
134763,*,AM-LOC
134764,*,AM-LOC
134765,*,AM-LOC
134766,*,AM-LOC
134767,*,AM-LOC
134768,*,AM-LOC
134769,*,AM-LOC
134770,*,AM-LOC
134771,*,AM-LOC
134772,*,AM-LOC
134773,*,AM-LOC
134774,*,AM-LOC
134775,*,AM-LOC
134776,*,AM-LOC
134777,*,AM-LOC
134778,*,AM-LOC
134779,*,AM-LOC
134780,*,AM-LOC
134781,*,AM-LOC
134782,*,AM-LOC
134783,*,AM-LOC
134784,*,AM-LOC
134785,*,AM-LOC
134786,*,AM-LOC
134787,*),AM-LOC
134788,(AM-LOC*,AM-LOC
134789,*,AM-LOC
134790,*,AM-LOC
134791,*,AM-LOC
134792,*,AM-LOC
134793,*,AM-LOC
134794,*,AM-LOC
134795,*,AM-LOC
134796,*,AM-LOC
134797,*,AM-LOC
134798,*,AM-LOC
134799,*,AM-LOC
134800,*,AM-LOC
134801,*,AM-LOC
134802,*,AM-LOC
134803,*,AM-LOC
134804,*,AM-LOC
134805,*,AM-LOC
134806,*,AM-LOC
134807,*,AM-LOC
134808,*,AM-LOC
134809,*,AM-LOC
134810,*,AM-LOC
134811,*,AM-LOC
134812,*,AM-LOC
134813,*,AM-LOC
134814,*,AM-LOC
134815,*,AM-LOC
134816,*,AM-LOC
134817,*,AM-LOC
134818,*),AM-LOC
134819,(AM-LOC*,AM-LOC
134820,*,AM-LOC
134821,*,AM-LOC
134822,*,AM-LOC
134823,*,AM-LOC
134824,*,AM-LOC
134825,*,AM-LOC
134826,*,AM-LOC
134827,*,AM-LOC
134828,*,AM-LOC
134829,*,AM-LOC
134830,*,AM-LOC
134831,*,AM-LOC
134832,*,AM-LOC
134833,*,AM-LOC
134834,*,AM-LOC
134835,*,AM-LOC
134836,*,AM-LOC
134837,*,AM-LOC
134838,*,AM-LOC
134839,*),AM-LOC
134840,(AM-LOC*,AM-LOC
134841,*,AM-LOC
134842,*,AM-LOC
134843,*,AM-LOC
134844,*,AM-LOC
134845,*,AM-LOC
134846,*,AM-LOC
134847,*,AM-LOC
134848,*,AM-LOC
134849,*,AM-LOC
134850,*,AM-LOC
134851,*,AM-LOC
134852,*,AM-LOC
134853,*,AM-LOC
134854,*,AM-LOC
134855,*,AM-LOC
134856,*,AM-LOC
134857,*,AM-LOC
134858,*,AM-LOC
134859,*,AM-LOC
134860,*),AM-LOC
134861,(AM-LOC*,AM-LOC
134862,*,AM-LOC
134863,*,AM-LOC
134864,*,AM-LOC
134865,*,AM-LOC
134866,*),AM-LOC
134867,(AM-LOC*,AM-LOC
134868,*,AM-LOC
134869,*,AM-LOC
134870,*,AM-LOC
134871,*,AM-LOC
134872,*,AM-LOC
134873,*,AM-LOC
134874,*,AM-LOC
134875,*,AM-LOC
134876,*,AM-LOC
134877,*,AM-LOC
134878,*,AM-LOC
134879,*,AM-LOC
134880,*,AM-LOC
134881,*,AM-LOC
134882,*,AM-LOC
134883,*,AM-LOC
134884,*,AM-LOC
134885,*),AM-LOC
134886,(AM-LOC*,AM-LOC
134887,*,AM-LOC
134888,*,AM-LOC
134889,*,AM-LOC
134890,*,AM-LOC
134891,*,AM-LOC
134892,*,AM-LOC
134893,*,AM-LOC
134894,*,AM-LOC
134895,*,AM-LOC
134896,*,AM-LOC
134897,*,AM-LOC
134898,*,AM-LOC
134899,*,AM-LOC
134900,*,AM-LOC
134901,*,AM-LOC
134902,*,AM-LOC
134903,*,AM-LOC
134904,*),AM-LOC
134905,(AM-LOC*,AM-LOC
134906,*,AM-LOC
134907,*,AM-LOC
134908,*,AM-LOC
134909,*,AM-LOC
134910,*,AM-LOC
134911,*,AM-LOC
134912,*,AM-LOC
134913,*,AM-LOC
134914,*,AM-LOC
134915,*,AM-LOC
134916,*,AM-LOC
134917,*,AM-LOC
134918,*,AM-LOC
134919,*,AM-LOC
134920,*,AM-LOC
134921,*,AM-LOC
134922,*),AM-LOC
134923,(AM-LOC*,AM-LOC
134924,*,AM-LOC
134925,*,AM-LOC
134926,*,AM-LOC
134927,*,AM-LOC
134928,*,AM-LOC
134929,*,AM-LOC
134930,*,AM-LOC
134931,*,AM-LOC
134932,*,AM-LOC
134933,*,AM-LOC
134934,*,AM-LOC
134935,*,AM-LOC
134936,*,AM-LOC
134937,*,AM-LOC
134938,*,AM-LOC
134939,*,AM-LOC
134940,*),AM-LOC
134941,(AM-LOC*,AM-LOC
134942,*,AM-LOC
134943,*,AM-LOC
134944,*,AM-LOC
134945,*,AM-LOC
134946,*,AM-LOC
134947,*,AM-LOC
134948,*,AM-LOC
134949,*,AM-LOC
134950,*,AM-LOC
134951,*,AM-LOC
134952,*,AM-LOC
134953,*),AM-LOC
134954,(AM-LOC*,AM-LOC
134955,*,AM-LOC
134956,*,AM-LOC
134957,*,AM-LOC
134958,*),AM-LOC
134959,(AM-LOC*,AM-LOC
134960,*,AM-LOC
134961,*,AM-LOC
134962,*,AM-LOC
134963,*,AM-LOC
134964,*,AM-LOC
134965,*,AM-LOC
134966,*,AM-LOC
134967,*,AM-LOC
134968,*,AM-LOC
134969,*,AM-LOC
134970,*,AM-LOC
134971,*),AM-LOC
134972,(AM-LOC*,AM-LOC
134973,*,AM-LOC
134974,*,AM-LOC
134975,*,AM-LOC
134976,*,AM-LOC
134977,*,AM-LOC
134978,*,AM-LOC
134979,*,AM-LOC
134980,*,AM-LOC
134981,*,AM-LOC
134982,*,AM-LOC
134983,*,AM-LOC
134984,*),AM-LOC
134985,(AM-LOC*,AM-LOC
134986,*,AM-LOC
134987,*,AM-LOC
134988,*,AM-LOC
134989,*,AM-LOC
134990,*,AM-LOC
134991,*,AM-LOC
134992,*,AM-LOC
134993,*,AM-LOC
134994,*,AM-LOC
134995,*,AM-LOC
134996,*,AM-LOC
134997,*,AM-LOC
134998,*,AM-LOC
134999,*,AM-LOC
135000,*,AM-LOC
135001,*,AM-LOC
135002,*,AM-LOC
135003,*,AM-LOC
135004,*,AM-LOC
135005,*,AM-LOC
135006,*,AM-LOC
135007,*,AM-LOC
135008,*,AM-LOC
135009,*,AM-LOC
135010,*,AM-LOC
135011,*,AM-LOC
135012,*,AM-LOC
135013,*,AM-LOC
135014,*,AM-LOC
135015,*,AM-LOC
135016,*,AM-LOC
135017,*,AM-LOC
135018,*,AM-LOC
135019,*,AM-LOC
135020,*,AM-LOC
135021,*),AM-LOC
135022,(AM-LOC*,AM-LOC
135023,*,AM-LOC
135024,*,AM-LOC
135025,*,AM-LOC
135026,*,AM-LOC
135027,*,AM-LOC
135028,*,AM-LOC
135029,*,AM-LOC
135030,*,AM-LOC
135031,*,AM-LOC
135032,*,AM-LOC
135033,*,AM-LOC
135034,*,AM-LOC
135035,*,AM-LOC
135036,*,AM-LOC
135037,*,AM-LOC
135038,*,AM-LOC
135039,*,AM-LOC
135040,*,AM-LOC
135041,*,AM-LOC
135042,*),AM-LOC
135043,(AM-LOC*,AM-LOC
135044,*,AM-LOC
135045,*,AM-LOC
135046,*,AM-LOC
135047,*,AM-LOC
135048,*,AM-LOC
135049,*,AM-LOC
135050,*,AM-LOC
135051,*,AM-LOC
135052,*,AM-LOC
135053,*,AM-LOC
135054,*,AM-LOC
135055,*,AM-LOC
135056,*,AM-LOC
135057,*,AM-LOC
135058,*,AM-LOC
135059,*,AM-LOC
135060,*,AM-LOC
135061,*,AM-LOC
135062,*,AM-LOC
135063,*),AM-LOC
135064,(AM-LOC*,AM-LOC
135065,*,AM-LOC
135066,*,AM-LOC
135067,*,AM-LOC
135068,*,AM-LOC
135069,*,AM-LOC
135070,*,AM-LOC
135071,*,AM-LOC
135072,*,AM-LOC
135073,*,AM-LOC
135074,*,AM-LOC
135075,*),AM-LOC
135076,(AM-LOC*,AM-LOC
135077,*,AM-LOC
135078,*,AM-LOC
135079,*,AM-LOC
135080,*,AM-LOC
135081,*,AM-LOC
135082,*),AM-LOC
135083,(AM-LOC*,AM-LOC
135084,*,AM-LOC
135085,*,AM-LOC
135086,*,AM-LOC
135087,*,AM-LOC
135088,*,AM-LOC
135089,*,AM-LOC
135090,*,AM-LOC
135091,*,AM-LOC
135092,*,AM-LOC
135093,*,AM-LOC
135094,*,AM-LOC
135095,*,AM-LOC
135096,*,AM-LOC
135097,*,AM-LOC
135098,*),AM-LOC
135099,(AM-LOC*,AM-LOC
135100,*,AM-LOC
135101,*,AM-LOC
135102,*,AM-LOC
135103,*,AM-LOC
135104,*,AM-LOC
135105,*,AM-LOC
135106,*,AM-LOC
135107,*,AM-LOC
135108,*),AM-LOC
135109,(AM-LOC*,AM-LOC
135110,*,AM-LOC
135111,*,AM-LOC
135112,*,AM-LOC
135113,*,AM-LOC
135114,*,AM-LOC
135115,*,AM-LOC
135116,*),AM-LOC
135117,(AM-LOC*,AM-LOC
135118,*,AM-LOC
135119,*,AM-LOC
135120,*,AM-LOC
135121,*,AM-LOC
135122,*,AM-LOC
135123,*,AM-LOC
135124,*,AM-LOC
135125,*,AM-LOC
135126,*,AM-LOC
135127,*,AM-LOC
135128,*,AM-LOC
135129,*,AM-LOC
135130,*,AM-LOC
135131,*,AM-LOC
135132,*,AM-LOC
135133,*),AM-LOC
135134,(AM-LOC*,AM-LOC
135135,*,AM-LOC
135136,*,AM-LOC
135137,*,AM-LOC
135138,*,AM-LOC
135139,*,AM-LOC
135140,*,AM-LOC
135141,*,AM-LOC
135142,*,AM-LOC
135143,*,AM-LOC
135144,*,AM-LOC
135145,*,AM-LOC
135146,*,AM-LOC
135147,*,AM-LOC
135148,*,AM-LOC
135149,*,AM-LOC
135150,*,AM-LOC
135151,*,AM-LOC
135152,*,AM-LOC
135153,*,AM-LOC
135154,*,AM-LOC
135155,*),AM-LOC
135156,(AM-LOC*,AM-LOC
135157,*,AM-LOC
135158,*,AM-LOC
135159,*,AM-LOC
135160,*,AM-LOC
135161,*,AM-LOC
135162,*,AM-LOC
135163,*,AM-LOC
135164,*,AM-LOC
135165,*,AM-LOC
135166,*,AM-LOC
135167,*,AM-LOC
135168,*,AM-LOC
135169,*,AM-LOC
135170,*,AM-LOC
135171,*,AM-LOC
135172,*,AM-LOC
135173,*,AM-LOC
135174,*,AM-LOC
135175,*,AM-LOC
135176,*,AM-LOC
135177,*),AM-LOC
135178,(AM-LOC*,AM-LOC
135179,*,AM-LOC
135180,*,AM-LOC
135181,*,AM-LOC
135182,*,AM-LOC
135183,*,AM-LOC
135184,*,AM-LOC
135185,*,AM-LOC
135186,*,AM-LOC
135187,*,AM-LOC
135188,*,AM-LOC
135189,*,AM-LOC
135190,*,AM-LOC
135191,*,AM-LOC
135192,*,AM-LOC
135193,*,AM-LOC
135194,*,AM-LOC
135195,*,AM-LOC
135196,*,AM-LOC
135197,*,AM-LOC
135198,*,AM-LOC
135199,*),AM-LOC
135200,(AM-LOC*,AM-LOC
135201,*,AM-LOC
135202,*,AM-LOC
135203,*,AM-LOC
135204,*,AM-LOC
135205,*,AM-LOC
135206,*,AM-LOC
135207,*,AM-LOC
135208,*,AM-LOC
135209,*,AM-LOC
135210,*,AM-LOC
135211,*,AM-LOC
135212,*,AM-LOC
135213,*,AM-LOC
135214,*,AM-LOC
135215,*,AM-LOC
135216,*,AM-LOC
135217,*,AM-LOC
135218,*,AM-LOC
135219,*,AM-LOC
135220,*,AM-LOC
135221,*,AM-LOC
135222,*,AM-LOC
135223,*,AM-LOC
135224,*,AM-LOC
135225,*,AM-LOC
135226,*,AM-LOC
135227,*,AM-LOC
135228,*,AM-LOC
135229,*,AM-LOC
135230,*,AM-LOC
135231,*,AM-LOC
135232,*,AM-LOC
135233,*,AM-LOC
135234,*,AM-LOC
135235,*,AM-LOC
135236,*,AM-LOC
135237,*,AM-LOC
135238,*,AM-LOC
135239,*,AM-LOC
135240,*,AM-LOC
135241,*,AM-LOC
135242,*,AM-LOC
135243,*),AM-LOC
135244,(AM-LOC*,AM-LOC
135245,*,AM-LOC
135246,*,AM-LOC
135247,*,AM-LOC
135248,*,AM-LOC
135249,*,AM-LOC
135250,*,AM-LOC
135251,*,AM-LOC
135252,*,AM-LOC
135253,*,AM-LOC
135254,*,AM-LOC
135255,*,AM-LOC
135256,*,AM-LOC
135257,*,AM-LOC
135258,*),AM-LOC
135259,(AM-LOC*,AM-LOC
135260,*,AM-LOC
135261,*,AM-LOC
135262,*,AM-LOC
135263,*,AM-LOC
135264,*,AM-LOC
135265,*,AM-LOC
135266,*,AM-LOC
135267,*,AM-LOC
135268,*,AM-LOC
135269,*,AM-LOC
135270,*,AM-LOC
135271,*,AM-LOC
135272,*,AM-LOC
135273,*),AM-LOC
135274,(AM-LOC*,AM-LOC
135275,*,AM-LOC
135276,*,AM-LOC
135277,*,AM-LOC
135278,*,AM-LOC
135279,*,AM-LOC
135280,*,AM-LOC
135281,*,AM-LOC
135282,*,AM-LOC
135283,*,AM-LOC
135284,*),AM-LOC
135285,(AM-LOC*,AM-LOC
135286,*,AM-LOC
135287,*,AM-LOC
135288,*,AM-LOC
135289,*,AM-LOC
135290,*,AM-LOC
135291,*,AM-LOC
135292,*,AM-LOC
135293,*,AM-LOC
135294,*,AM-LOC
135295,*),AM-LOC
135296,(AM-LOC*,AM-LOC
135297,*,AM-LOC
135298,*,AM-LOC
135299,*,AM-LOC
135300,*,AM-LOC
135301,*,AM-LOC
135302,*,AM-LOC
135303,*,AM-LOC
135304,*,AM-LOC
135305,*,AM-LOC
135306,*),AM-LOC
135307,(AM-LOC*,AM-LOC
135308,*,AM-LOC
135309,*,AM-LOC
135310,*,AM-LOC
135311,*,AM-LOC
135312,*,AM-LOC
135313,*,AM-LOC
135314,*,AM-LOC
135315,*,AM-LOC
135316,*,AM-LOC
135317,*),AM-LOC
135318,(AM-LOC*,AM-LOC
135319,*,AM-LOC
135320,*,AM-LOC
135321,*,AM-LOC
135322,*,AM-LOC
135323,*,AM-LOC
135324,*,AM-LOC
135325,*,AM-LOC
135326,*,AM-LOC
135327,*,AM-LOC
135328,*,AM-LOC
135329,*,AM-LOC
135330,*,AM-LOC
135331,*,AM-LOC
135332,*,AM-LOC
135333,*,AM-LOC
135334,*,AM-LOC
135335,*,AM-LOC
135336,*,AM-LOC
135337,*,AM-LOC
135338,*,AM-LOC
135339,*,AM-LOC
135340,*,AM-LOC
135341,*,AM-LOC
135342,*,AM-LOC
135343,*,AM-LOC
135344,*,AM-LOC
135345,*),AM-LOC
135346,(AM-LOC*,AM-LOC
135347,*,AM-LOC
135348,*,AM-LOC
135349,*,AM-LOC
135350,*,AM-LOC
135351,*,AM-LOC
135352,*,AM-LOC
135353,*,AM-LOC
135354,*,AM-LOC
135355,*,AM-LOC
135356,*,AM-LOC
135357,*,AM-LOC
135358,*,AM-LOC
135359,*,AM-LOC
135360,*,AM-LOC
135361,*,AM-LOC
135362,*,AM-LOC
135363,*,AM-LOC
135364,*,AM-LOC
135365,*,AM-LOC
135366,*,AM-LOC
135367,*,AM-LOC
135368,*,AM-LOC
135369,*,AM-LOC
135370,*,AM-LOC
135371,*,AM-LOC
135372,*,AM-LOC
135373,*),AM-LOC
135374,(AM-LOC*,AM-LOC
135375,*,AM-LOC
135376,*,AM-LOC
135377,*,AM-LOC
135378,*,AM-LOC
135379,*,AM-LOC
135380,*,AM-LOC
135381,*,AM-LOC
135382,*,AM-LOC
135383,*,AM-LOC
135384,*,AM-LOC
135385,*,AM-LOC
135386,*,AM-LOC
135387,*,AM-LOC
135388,*,AM-LOC
135389,*,AM-LOC
135390,*,AM-LOC
135391,*,AM-LOC
135392,*,AM-LOC
135393,*,AM-LOC
135394,*,AM-LOC
135395,*,AM-LOC
135396,*,AM-LOC
135397,*,AM-LOC
135398,*,AM-LOC
135399,*,AM-LOC
135400,*,AM-LOC
135401,*),AM-LOC
135402,(AM-LOC*,AM-LOC
135403,*,AM-LOC
135404,*,AM-LOC
135405,*,AM-LOC
135406,*,AM-LOC
135407,*,AM-LOC
135408,*,AM-LOC
135409,*,AM-LOC
135410,*,AM-LOC
135411,*,AM-LOC
135412,*,AM-LOC
135413,*,AM-LOC
135414,*,AM-LOC
135415,*,AM-LOC
135416,*,AM-LOC
135417,*,AM-LOC
135418,*,AM-LOC
135419,*,AM-LOC
135420,*,AM-LOC
135421,*,AM-LOC
135422,*,AM-LOC
135423,*,AM-LOC
135424,*,AM-LOC
135425,*,AM-LOC
135426,*,AM-LOC
135427,*,AM-LOC
135428,*,AM-LOC
135429,*),AM-LOC
135430,(AM-LOC*,AM-LOC
135431,*,AM-LOC
135432,*,AM-LOC
135433,*,AM-LOC
135434,*,AM-LOC
135435,*,AM-LOC
135436,*,AM-LOC
135437,*,AM-LOC
135438,*,AM-LOC
135439,*),AM-LOC
135440,(AM-LOC*,AM-LOC
135441,*,AM-LOC
135442,*,AM-LOC
135443,*,AM-LOC
135444,*,AM-LOC
135445,*,AM-LOC
135446,*,AM-LOC
135447,*,AM-LOC
135448,*,AM-LOC
135449,*),AM-LOC
135450,(AM-LOC*,AM-LOC
135451,*,AM-LOC
135452,*,AM-LOC
135453,*,AM-LOC
135454,*,AM-LOC
135455,*,AM-LOC
135456,*,AM-LOC
135457,*,AM-LOC
135458,*,AM-LOC
135459,*,AM-LOC
135460,*,AM-LOC
135461,*,AM-LOC
135462,*,AM-LOC
135463,*,AM-LOC
135464,*,AM-LOC
135465,*,AM-LOC
135466,*,AM-LOC
135467,*),AM-LOC
135468,(AM-LOC*,AM-LOC
135469,*,AM-LOC
135470,*,AM-LOC
135471,*,AM-LOC
135472,*,AM-LOC
135473,*,AM-LOC
135474,*,AM-LOC
135475,*,AM-LOC
135476,*,AM-LOC
135477,*,AM-LOC
135478,*,AM-LOC
135479,*,AM-LOC
135480,*,AM-LOC
135481,*,AM-LOC
135482,*,AM-LOC
135483,*,AM-LOC
135484,*,AM-LOC
135485,*,AM-LOC
135486,*),AM-LOC
135487,(AM-LOC*,AM-LOC
135488,*,AM-LOC
135489,*,AM-LOC
135490,*,AM-LOC
135491,*,AM-LOC
135492,*,AM-LOC
135493,*,AM-LOC
135494,*,AM-LOC
135495,*,AM-LOC
135496,*,AM-LOC
135497,*,AM-LOC
135498,*,AM-LOC
135499,*,AM-LOC
135500,*,AM-LOC
135501,*,AM-LOC
135502,*,AM-LOC
135503,*,AM-LOC
135504,*,AM-LOC
135505,*),AM-LOC
135506,(AM-LOC*,AM-LOC
135507,*,AM-LOC
135508,*,AM-LOC
135509,*,AM-LOC
135510,*,AM-LOC
135511,*,AM-LOC
135512,*,AM-LOC
135513,*,AM-LOC
135514,*,AM-LOC
135515,*),AM-LOC
135516,(AM-LOC*,AM-LOC
135517,*,AM-LOC
135518,*,AM-LOC
135519,*,AM-LOC
135520,*,AM-LOC
135521,*,AM-LOC
135522,*,AM-LOC
135523,*,AM-LOC
135524,*,AM-LOC
135525,*),AM-LOC
135526,(AM-LOC*,AM-LOC
135527,*,AM-LOC
135528,*,AM-LOC
135529,*,AM-LOC
135530,*,AM-LOC
135531,*,AM-LOC
135532,*,AM-LOC
135533,*,AM-LOC
135534,*,AM-LOC
135535,*,AM-LOC
135536,*,AM-LOC
135537,*,AM-LOC
135538,*,AM-LOC
135539,*,AM-LOC
135540,*,AM-LOC
135541,*,AM-LOC
135542,*,AM-LOC
135543,*,AM-LOC
135544,*,AM-LOC
135545,*,AM-LOC
135546,*),AM-LOC
135547,(AM-LOC*,AM-LOC
135548,*,AM-LOC
135549,*,AM-LOC
135550,*,AM-LOC
135551,*,AM-LOC
