INDEX,Y_ARG,Y_T
134538,*,AM-PRD
134539,*,AM-PRD
134540,*,AM-PRD
134541,*,AM-PRD
134542,*,AM-PRD
134543,*,AM-PRD
134544,*,AM-PRD
134545,*,AM-PRD
134546,*,AM-PRD
134547,*,AM-PRD
134548,*),AM-PRD
134549,(C-AM-EXT*),C-AM-EXT
134550,(C-V*,C-V
134551,*,C-V
134552,*,C-V
134553,*,C-V
134554,*,C-V
134555,*),C-V
134556,(AM-PRD*,AM-PRD
134557,*,AM-PRD
134558,*,AM-PRD
134559,*,AM-PRD
134560,*,AM-PRD
134561,*,AM-PRD
134562,*,AM-PRD
134563,*,AM-PRD
134564,*,AM-PRD
134565,*,AM-PRD
134566,*,AM-PRD
134567,*,AM-PRD
134568,*,AM-PRD
134569,*,AM-PRD
134570,*,AM-PRD
134571,*,AM-PRD
134572,*,AM-PRD
134573,*,AM-PRD
134574,*,AM-PRD
134575,*,AM-PRD
134576,*,AM-PRD
134577,*,AM-PRD
134578,*,AM-PRD
134579,*,AM-PRD
134580,*,AM-PRD
134581,*,AM-PRD
134582,*,AM-PRD
134583,*,AM-PRD
134584,*,AM-PRD
134585,*,AM-PRD
134586,*,AM-PRD
134587,*,AM-PRD
134588,*,AM-PRD
134589,*,AM-PRD
134590,*,AM-PRD
134591,*,AM-PRD
134592,*,AM-PRD
134593,*,AM-PRD
134594,*,AM-PRD
134595,*,AM-PRD
134596,*,AM-PRD
134597,*,AM-PRD
134598,*),AM-PRD
134599,(C-AM-EXT*),C-AM-EXT
134600,(C-V*,C-V
134601,*,C-V
134602,*,C-V
134603,*,C-V
134604,*),C-V
134605,(AM-PRD*,AM-PRD
134606,*,AM-PRD
134607,*,AM-PRD
134608,*,AM-PRD
134609,*,AM-PRD
134610,*,AM-PRD
134611,*,AM-PRD
134612,*,AM-PRD
134613,*,AM-PRD
134614,*,AM-PRD
134615,*,AM-PRD
134616,*,AM-PRD
134617,*,AM-PRD
134618,*,AM-PRD
134619,*,AM-PRD
134620,*,AM-PRD
134621,*,AM-PRD
134622,*,AM-PRD
134623,*,AM-PRD
134624,*,AM-PRD
134625,*,AM-PRD
134626,*,AM-PRD
134627,*,AM-PRD
134628,*,AM-PRD
134629,*,AM-PRD
134630,*,AM-PRD
134631,*,AM-PRD
134632,*,AM-PRD
134633,*,AM-PRD
134634,*,AM-PRD
134635,*,AM-PRD
134636,*,AM-PRD
134637,*,AM-PRD
134638,*,AM-PRD
134639,*,AM-PRD
134640,*,AM-PRD
134641,*,AM-PRD
134642,*),AM-PRD
134643,(C-AM-EXT*),C-AM-EXT
134644,(C-V*,C-V
134645,*,C-V
134646,*,C-V
134647,*,C-V
134648,*),C-V
134649,(AM-PRD*,AM-PRD
134650,*,AM-PRD
134651,*,AM-PRD
134652,*,AM-PRD
134653,*,AM-PRD
134654,*,AM-PRD
134655,*,AM-PRD
134656,*,AM-PRD
134657,*,AM-PRD
134658,*,AM-PRD
134659,*,AM-PRD
134660,*,AM-PRD
134661,*,AM-PRD
134662,*,AM-PRD
134663,*,AM-PRD
134664,*,AM-PRD
134665,*,AM-PRD
134666,*,AM-PRD
134667,*,AM-PRD
134668,*,AM-PRD
134669,*,AM-PRD
134670,*,AM-PRD
134671,*,AM-PRD
134672,*,AM-PRD
134673,*,AM-PRD
134674,*,AM-PRD
134675,*,AM-PRD
134676,*,AM-PRD
134677,*,AM-PRD
134678,*,AM-PRD
134679,*,AM-PRD
134680,*,AM-PRD
134681,*,AM-PRD
134682,*,AM-PRD
134683,*,AM-PRD
134684,*,AM-PRD
134685,*,AM-PRD
134686,*),AM-PRD
134687,(C-AM-EXT*),C-AM-EXT
134688,(C-V*,C-V
134689,*,C-V
134690,*,C-V
134691,*),C-V
134692,(AM-PRD*,AM-PRD
134693,*,AM-PRD
134694,*),AM-PRD
134695,(AM-PRD*,AM-PRD
134696,*,AM-PRD
134697,*),AM-PRD
134698,(C-AM-EXT*),C-AM-EXT
134699,(C-V*,C-V
134700,*),C-V
134701,(AM-PRD*,AM-PRD
134702,*,AM-PRD
134703,*,AM-PRD
134704,*,AM-PRD
134705,*,AM-PRD
134706,*,AM-PRD
134707,*,AM-PRD
134708,*,AM-PRD
134709,*,AM-PRD
134710,*,AM-PRD
134711,*,AM-PRD
134712,*,AM-PRD
134713,*,AM-PRD
134714,*,AM-PRD
134715,*,AM-PRD
134716,*,AM-PRD
134717,*,AM-PRD
134718,*,AM-PRD
134719,*,AM-PRD
134720,*,AM-PRD
134721,*,AM-PRD
134722,*,AM-PRD
134723,*,AM-PRD
134724,*,AM-PRD
134725,*,AM-PRD
134726,*,AM-PRD
134727,*,AM-PRD
134728,*,AM-PRD
134729,*,AM-PRD
134730,*,AM-PRD
134731,*,AM-PRD
134732,*,AM-PRD
134733,*),AM-PRD
134734,(C-AM-EXT*),C-AM-EXT
134735,(C-V*,C-V
134736,*,C-V
134737,*,C-V
134738,*,C-V
134739,*,C-V
134740,*,C-V
134741,*),C-V
134742,(A3*,A3
134743,*,A3
134744,*,A3
134745,*),A3
134746,(AM-PRD*,AM-PRD
134747,*,AM-PRD
134748,*,AM-PRD
134749,*,AM-PRD
134750,*,AM-PRD
134751,*,AM-PRD
134752,*,AM-PRD
134753,*,AM-PRD
134754,*,AM-PRD
134755,*,AM-PRD
134756,*,AM-PRD
134757,*,AM-PRD
134758,*,AM-PRD
134759,*,AM-PRD
134760,*,AM-PRD
134761,*,AM-PRD
134762,*,AM-PRD
134763,*,AM-PRD
134764,*,AM-PRD
134765,*,AM-PRD
134766,*,AM-PRD
134767,*,AM-PRD
134768,*,AM-PRD
134769,*,AM-PRD
134770,*,AM-PRD
134771,*,AM-PRD
134772,*,AM-PRD
134773,*,AM-PRD
134774,*,AM-PRD
134775,*,AM-PRD
134776,*,AM-PRD
134777,*,AM-PRD
134778,*),AM-PRD
134779,(C-AM-EXT*),C-AM-EXT
134780,(C-V*,C-V
134781,*,C-V
134782,*,C-V
134783,*,C-V
134784,*,C-V
134785,*),C-V
134786,(AM-PRD*,AM-PRD
134787,*,AM-PRD
134788,*,AM-PRD
134789,*,AM-PRD
134790,*,AM-PRD
134791,*,AM-PRD
134792,*,AM-PRD
134793,*,AM-PRD
134794,*,AM-PRD
134795,*,AM-PRD
134796,*,AM-PRD
134797,*,AM-PRD
134798,*,AM-PRD
134799,*,AM-PRD
134800,*,AM-PRD
134801,*,AM-PRD
134802,*,AM-PRD
134803,*,AM-PRD
134804,*,AM-PRD
134805,*,AM-PRD
134806,*,AM-PRD
134807,*,AM-PRD
134808,*,AM-PRD
134809,*,AM-PRD
134810,*,AM-PRD
134811,*,AM-PRD
134812,*,AM-PRD
134813,*,AM-PRD
134814,*),AM-PRD
134815,(C-AM-EXT*),C-AM-EXT
134816,(C-V*,C-V
134817,*),C-V
134818,(AM-PRD*),AM-PRD
134819,(C-AM-EXT*),C-AM-EXT
134820,(C-V*,C-V
134821,*,C-V
134822,*,C-V
134823,*,C-V
134824,*,C-V
134825,*,C-V
134826,*,C-V
134827,*,C-V
134828,*,C-V
134829,*,C-V
134830,*,C-V
134831,*,C-V
134832,*,C-V
134833,*,C-V
134834,*,C-V
134835,*,C-V
134836,*,C-V
134837,*,C-V
134838,*),C-V
134839,(AM-PRD*,AM-PRD
134840,*,AM-PRD
134841,*,AM-PRD
134842,*,AM-PRD
134843,*,AM-PRD
134844,*,AM-PRD
134845,*,AM-PRD
134846,*,AM-PRD
134847,*,AM-PRD
134848,*,AM-PRD
134849,*,AM-PRD
134850,*,AM-PRD
134851,*,AM-PRD
134852,*),AM-PRD
134853,(C-AM-EXT*),C-AM-EXT
134854,(C-V*,C-V
134855,*,C-V
134856,*,C-V
134857,*,C-V
134858,*,C-V
134859,*),C-V
134860,(AM-PRD*),AM-PRD
134861,(C-V*,C-V
134862,*,C-V
134863,*,C-V
134864,*,C-V
134865,*),C-V
134866,(AM-PRD*),AM-PRD
134867,(AM-PRD*),AM-PRD
134868,(C-AM-EXT*),C-AM-EXT
134869,(AM-PRD*,AM-PRD
134870,*),AM-PRD
134871,(C-V*,C-V
134872,*,C-V
134873,*,C-V
134874,*),C-V
134875,(AM-PRD*,AM-PRD
134876,*),AM-PRD
134877,(C-V*,C-V
134878,*,C-V
134879,*),C-V
134880,(AM-PRD*,AM-PRD
134881,*,AM-PRD
134882,*,AM-PRD
134883,*,AM-PRD
134884,*,AM-PRD
134885,*,AM-PRD
134886,*,AM-PRD
134887,*,AM-PRD
134888,*,AM-PRD
134889,*,AM-PRD
134890,*,AM-PRD
134891,*,AM-PRD
134892,*,AM-PRD
134893,*,AM-PRD
134894,*,AM-PRD
134895,*),AM-PRD
134896,(AM-REC*,AM-REC
134897,*,AM-REC
134898,*,AM-REC
134899,*),AM-REC
134900,(C-AM-EXT*),C-AM-EXT
134901,(C-V*,C-V
134902,*,C-V
134903,*),C-V
134904,(AM-PRD*),AM-PRD
134905,(C-V*,C-V
134906,*),C-V
134907,(C-AM-EXT*),C-AM-EXT
134908,(A3*,A3
134909,*,A3
134910,*,A3
134911,*),A3
134912,(C-V*,C-V
134913,*,C-V
134914,*,C-V
134915,*,C-V
134916,*,C-V
134917,*,C-V
134918,*,C-V
134919,*,C-V
134920,*),C-V
134921,(AM-PRD*,AM-PRD
134922,*,AM-PRD
134923,*,AM-PRD
134924,*,AM-PRD
134925,*,AM-PRD
134926,*,AM-PRD
134927,*,AM-PRD
134928,*,AM-PRD
134929,*,AM-PRD
134930,*,AM-PRD
134931,*,AM-PRD
134932,*,AM-PRD
134933,*),AM-PRD
134934,(C-AM-EXT*),C-AM-EXT
134935,(C-V*,C-V
134936,*,C-V
134937,*,C-V
134938,*,C-V
134939,*),C-V
134940,(AM-PRD*),AM-PRD
134941,(AM-PRD*,AM-PRD
134942,*,AM-PRD
134943,*),AM-PRD
134944,(C-AM-EXT*),C-AM-EXT
134945,(C-V*,C-V
134946,*,C-V
134947,*,C-V
134948,*,C-V
134949,*,C-V
134950,*,C-V
134951,*),C-V
134952,(AM-PRD*,AM-PRD
134953,*),AM-PRD
134954,(C-V*,C-V
134955,*),C-V
134956,(C-AM-EXT*),C-AM-EXT
134957,(AM-PRD*,AM-PRD
134958,*),AM-PRD
134959,(AM-PRD*),AM-PRD
134960,(C-AM-EXT*),C-AM-EXT
134961,(AM-PRD*,AM-PRD
134962,*,AM-PRD
134963,*,AM-PRD
134964,*,AM-PRD
134965,*,AM-PRD
134966,*,AM-PRD
134967,*,AM-PRD
134968,*,AM-PRD
134969,*,AM-PRD
134970,*,AM-PRD
134971,*),AM-PRD
134972,(C-V*,C-V
134973,*),C-V
134974,(AM-PRD*),AM-PRD
134975,(C-AM-EXT*),C-AM-EXT
134976,(A3*,A3
134977,*,A3
134978,*),A3
134979,(C-V*,C-V
134980,*,C-V
134981,*,C-V
134982,*,C-V
134983,*),C-V
134984,(AM-PRD*),AM-PRD
134985,(AM-PRD*,AM-PRD
134986,*,AM-PRD
134987,*,AM-PRD
134988,*,AM-PRD
134989,*,AM-PRD
134990,*),AM-PRD
134991,(C-AM-EXT*),C-AM-EXT
134992,(C-V*,C-V
134993,*),C-V
134994,(AM-PRD*),AM-PRD
134995,(C-V*,C-V
134996,*,C-V
134997,*,C-V
134998,*),C-V
134999,(AM-PRD*,AM-PRD
135000,*),AM-PRD
135001,(C-V*,C-V
135002,*,C-V
135003,*,C-V
135004,*,C-V
135005,*,C-V
135006,*),C-V
135007,(AM-PRD*,AM-PRD
135008,*,AM-PRD
135009,*,AM-PRD
135010,*,AM-PRD
135011,*,AM-PRD
135012,*,AM-PRD
135013,*,AM-PRD
135014,*,AM-PRD
135015,*,AM-PRD
135016,*,AM-PRD
135017,*,AM-PRD
135018,*,AM-PRD
135019,*,AM-PRD
135020,*,AM-PRD
135021,*),AM-PRD
135022,(AM-REC*,AM-REC
135023,*,AM-REC
135024,*),AM-REC
135025,(C-AM-EXT*),C-AM-EXT
135026,(C-V*,C-V
135027,*,C-V
135028,*,C-V
135029,*,C-V
135030,*,C-V
135031,*,C-V
135032,*,C-V
135033,*,C-V
135034,*,C-V
135035,*),C-V
135036,(AM-PRD*,AM-PRD
135037,*,AM-PRD
135038,*,AM-PRD
135039,*,AM-PRD
135040,*,AM-PRD
135041,*,AM-PRD
135042,*,AM-PRD
135043,*,AM-PRD
135044,*,AM-PRD
135045,*,AM-PRD
135046,*,AM-PRD
135047,*,AM-PRD
135048,*,AM-PRD
135049,*,AM-PRD
135050,*,AM-PRD
135051,*,AM-PRD
135052,*,AM-PRD
135053,*,AM-PRD
135054,*,AM-PRD
135055,*,AM-PRD
135056,*,AM-PRD
135057,*,AM-PRD
135058,*),AM-PRD
135059,(C-AM-EXT*),C-AM-EXT
135060,(C-V*,C-V
135061,*,C-V
135062,*),C-V
135063,(AM-PRD*),AM-PRD
135064,(C-V*,C-V
135065,*,C-V
135066,*,C-V
135067,*,C-V
135068,*,C-V
135069,*,C-V
135070,*,C-V
135071,*,C-V
135072,*,C-V
135073,*),C-V
135074,(AM-PRD*,AM-PRD
135075,*),AM-PRD
135076,(AM-REC*,AM-REC
135077,*),AM-REC
135078,(C-AM-EXT*),C-AM-EXT
135079,(C-V*,C-V
135080,*,C-V
135081,*),C-V
135082,(AM-PRD*),AM-PRD
135083,(C-V*,C-V
135084,*,C-V
135085,*,C-V
135086,*,C-V
135087,*,C-V
135088,*,C-V
135089,*,C-V
135090,*),C-V
135091,(AM-PRD*),AM-PRD
135092,(C-V*,C-V
135093,*),C-V
135094,(C-AM-EXT*),C-AM-EXT
135095,(C-V*,C-V
135096,*,C-V
135097,*),C-V
135098,(AM-PRD*),AM-PRD
135099,(AM-PRD*,AM-PRD
135100,*,AM-PRD
135101,*,AM-PRD
135102,*,AM-PRD
135103,*,AM-PRD
135104,*,AM-PRD
135105,*),AM-PRD
135106,(C-AM-EXT*),C-AM-EXT
135107,(C-V*),C-V
135108,(AM-PRD*),AM-PRD
135109,(AM-REC*,AM-REC
135110,*),AM-REC
135111,(C-AM-EXT*),C-AM-EXT
135112,(A3*,A3
135113,*,A3
135114,*,A3
135115,*),A3
135116,(AM-PRD*),AM-PRD
135117,(AM-PRD*,AM-PRD
135118,*,AM-PRD
135119,*,AM-PRD
135120,*),AM-PRD
135121,(AM-REC*),AM-REC
135122,(C-AM-EXT*),C-AM-EXT
135123,(C-V*),C-V
135124,(AM-PRD*,AM-PRD
135125,*,AM-PRD
135126,*,AM-PRD
135127,*,AM-PRD
135128,*,AM-PRD
135129,*,AM-PRD
135130,*,AM-PRD
135131,*,AM-PRD
135132,*,AM-PRD
135133,*),AM-PRD
135134,(AM-REC*,AM-REC
135135,*,AM-REC
135136,*),AM-REC
135137,(C-AM-EXT*),C-AM-EXT
135138,(C-V*,C-V
135139,*,C-V
135140,*),C-V
135141,(AM-PRD*,AM-PRD
135142,*,AM-PRD
135143,*,AM-PRD
135144,*,AM-PRD
135145,*,AM-PRD
135146,*,AM-PRD
135147,*,AM-PRD
135148,*,AM-PRD
135149,*,AM-PRD
135150,*,AM-PRD
135151,*,AM-PRD
135152,*,AM-PRD
135153,*,AM-PRD
135154,*,AM-PRD
135155,*,AM-PRD
135156,*,AM-PRD
135157,*,AM-PRD
135158,*,AM-PRD
135159,*,AM-PRD
135160,*,AM-PRD
135161,*,AM-PRD
135162,*,AM-PRD
135163,*,AM-PRD
135164,*,AM-PRD
135165,*,AM-PRD
135166,*),AM-PRD
135167,(C-AM-EXT*),C-AM-EXT
135168,(C-V*,C-V
135169,*,C-V
135170,*,C-V
135171,*,C-V
135172,*,C-V
135173,*,C-V
135174,*,C-V
135175,*,C-V
135176,*),C-V
135177,(AM-PRD*,AM-PRD
135178,*,AM-PRD
135179,*,AM-PRD
135180,*,AM-PRD
135181,*,AM-PRD
135182,*,AM-PRD
135183,*,AM-PRD
135184,*,AM-PRD
135185,*,AM-PRD
135186,*,AM-PRD
135187,*,AM-PRD
135188,*,AM-PRD
135189,*,AM-PRD
135190,*),AM-PRD
135191,(C-AM-EXT*),C-AM-EXT
135192,(C-V*,C-V
135193,*,C-V
135194,*,C-V
135195,*,C-V
135196,*,C-V
135197,*,C-V
135198,*),C-V
135199,(AM-PRD*),AM-PRD
135200,(AM-PRD*,AM-PRD
135201,*,AM-PRD
135202,*,AM-PRD
135203,*,AM-PRD
135204,*),AM-PRD
135205,(AM-REC*,AM-REC
135206,*,AM-REC
135207,*),AM-REC
135208,(C-AM-EXT*),C-AM-EXT
135209,(C-V*,C-V
135210,*,C-V
135211,*,C-V
135212,*),C-V
135213,(A3*,A3
135214,*,A3
135215,*,A3
135216,*,A3
135217,*,A3
135218,*,A3
135219,*),A3
135220,(AM-PRD*,AM-PRD
135221,*,AM-PRD
135222,*,AM-PRD
135223,*,AM-PRD
135224,*,AM-PRD
135225,*,AM-PRD
135226,*,AM-PRD
135227,*,AM-PRD
135228,*,AM-PRD
135229,*,AM-PRD
135230,*,AM-PRD
135231,*,AM-PRD
135232,*,AM-PRD
135233,*,AM-PRD
135234,*,AM-PRD
135235,*,AM-PRD
135236,*,AM-PRD
135237,*,AM-PRD
135238,*,AM-PRD
135239,*,AM-PRD
135240,*,AM-PRD
135241,*,AM-PRD
135242,*,AM-PRD
135243,*),AM-PRD
135244,(AM-REC*),AM-REC
135245,(C-AM-EXT*),C-AM-EXT
135246,(C-V*,C-V
135247,*,C-V
135248,*,C-V
135249,*,C-V
135250,*,C-V
135251,*,C-V
135252,*,C-V
135253,*,C-V
135254,*,C-V
135255,*,C-V
135256,*,C-V
135257,*),C-V
135258,(AM-PRD*,AM-PRD
135259,*,AM-PRD
135260,*,AM-PRD
135261,*,AM-PRD
135262,*,AM-PRD
135263,*,AM-PRD
135264,*,AM-PRD
135265,*,AM-PRD
135266,*,AM-PRD
135267,*),AM-PRD
135268,(C-AM-EXT*),C-AM-EXT
135269,(C-V*,C-V
135270,*,C-V
135271,*,C-V
135272,*),C-V
135273,(AM-PRD*),AM-PRD
135274,(AM-PRD*,AM-PRD
135275,*),AM-PRD
135276,(C-AM-EXT*),C-AM-EXT
135277,(C-V*),C-V
135278,(AM-PRD*,AM-PRD
135279,*,AM-PRD
135280,*,AM-PRD
135281,*,AM-PRD
135282,*,AM-PRD
135283,*,AM-PRD
135284,*,AM-PRD
135285,*,AM-PRD
135286,*,AM-PRD
135287,*,AM-PRD
135288,*,AM-PRD
135289,*,AM-PRD
135290,*),AM-PRD
135291,(AM-REC*),AM-REC
135292,(C-AM-EXT*),C-AM-EXT
135293,(C-V*,C-V
135294,*),C-V
135295,(AM-PRD*),AM-PRD
135296,(AM-PRD*,AM-PRD
135297,*),AM-PRD
135298,(C-AM-EXT*),C-AM-EXT
135299,(C-V*),C-V
135300,(AM-PRD*,AM-PRD
135301,*,AM-PRD
135302,*,AM-PRD
135303,*,AM-PRD
135304,*,AM-PRD
135305,*,AM-PRD
135306,*,AM-PRD
135307,*,AM-PRD
135308,*,AM-PRD
135309,*,AM-PRD
135310,*,AM-PRD
135311,*,AM-PRD
135312,*),AM-PRD
135313,(AM-REC*),AM-REC
135314,(C-AM-EXT*),C-AM-EXT
135315,(C-V*,C-V
135316,*),C-V
135317,(AM-PRD*),AM-PRD
135318,(AM-PRD*,AM-PRD
135319,*,AM-PRD
135320,*),AM-PRD
135321,(C-AM-EXT*),C-AM-EXT
135322,(C-V*,C-V
135323,*),C-V
135324,(AM-PRD*,AM-PRD
135325,*,AM-PRD
135326,*,AM-PRD
135327,*,AM-PRD
135328,*,AM-PRD
135329,*),AM-PRD
135330,(C-V*,C-V
135331,*,C-V
135332,*,C-V
135333,*,C-V
135334,*,C-V
135335,*,C-V
135336,*),C-V
135337,(AM-PRD*,AM-PRD
135338,*,AM-PRD
135339,*,AM-PRD
135340,*,AM-PRD
135341,*,AM-PRD
135342,*,AM-PRD
135343,*,AM-PRD
135344,*,AM-PRD
135345,*,AM-PRD
135346,*,AM-PRD
135347,*,AM-PRD
135348,*,AM-PRD
135349,*,AM-PRD
135350,*,AM-PRD
135351,*,AM-PRD
135352,*),AM-PRD
135353,(C-AM-EXT*),C-AM-EXT
135354,(C-V*,C-V
135355,*,C-V
135356,*,C-V
135357,*,C-V
135358,*,C-V
135359,*,C-V
135360,*,C-V
135361,*,C-V
135362,*,C-V
135363,*,C-V
135364,*),C-V
135365,(AM-PRD*,AM-PRD
135366,*,AM-PRD
135367,*),AM-PRD
135368,(C-V*,C-V
135369,*,C-V
135370,*,C-V
135371,*,C-V
135372,*),C-V
135373,(AM-PRD*,AM-PRD
135374,*,AM-PRD
135375,*,AM-PRD
135376,*,AM-PRD
135377,*,AM-PRD
135378,*,AM-PRD
135379,*,AM-PRD
135380,*,AM-PRD
135381,*,AM-PRD
135382,*,AM-PRD
135383,*,AM-PRD
135384,*),AM-PRD
135385,(C-AM-EXT*),C-AM-EXT
135386,(C-V*,C-V
135387,*,C-V
135388,*,C-V
135389,*,C-V
135390,*,C-V
135391,*,C-V
135392,*),C-V
135393,(AM-PRD*,AM-PRD
135394,*,AM-PRD
135395,*,AM-PRD
135396,*,AM-PRD
135397,*,AM-PRD
135398,*,AM-PRD
135399,*,AM-PRD
135400,*,AM-PRD
135401,*),AM-PRD
135402,(C-V*,C-V
135403,*,C-V
135404,*,C-V
135405,*,C-V
135406,*,C-V
135407,*),C-V
135408,(AM-PRD*,AM-PRD
135409,*,AM-PRD
135410,*,AM-PRD
135411,*,AM-PRD
135412,*,AM-PRD
135413,*),AM-PRD
135414,(C-V*,C-V
135415,*,C-V
135416,*,C-V
135417,*,C-V
135418,*,C-V
135419,*,C-V
135420,*),C-V
135421,(AM-PRD*,AM-PRD
135422,*),AM-PRD
135423,(C-AM-EXT*),C-AM-EXT
135424,(AM-REC*,AM-REC
135425,*,AM-REC
135426,*,AM-REC
135427,*),AM-REC
135428,(AM-PRD*,AM-PRD
135429,*),AM-PRD
135430,(C-V*,C-V
135431,*,C-V
135432,*,C-V
135433,*,C-V
135434,*,C-V
135435,*,C-V
135436,*,C-V
135437,*,C-V
135438,*),C-V
135439,(AM-PRD*,AM-PRD
135440,*,AM-PRD
135441,*,AM-PRD
135442,*),AM-PRD
135443,(C-AM-EXT*),C-AM-EXT
135444,(C-V*,C-V
135445,*,C-V
135446,*,C-V
135447,*,C-V
135448,*),C-V
135449,(AM-PRD*),AM-PRD
135450,(AM-PRD*,AM-PRD
135451,*),AM-PRD
135452,(C-AM-EXT*),C-AM-EXT
135453,(C-V*,C-V
135454,*,C-V
135455,*,C-V
135456,*),C-V
135457,(A3*,A3
135458,*,A3
135459,*,A3
135460,*,A3
135461,*,A3
135462,*,A3
135463,*,A3
135464,*),A3
135465,(AM-PRD*,AM-PRD
135466,*,AM-PRD
135467,*),AM-PRD
135468,(AM-PRD*,AM-PRD
135469,*),AM-PRD
135470,(AM-REC*,AM-REC
135471,*),AM-REC
135472,(C-AM-EXT*),C-AM-EXT
135473,(C-V*,C-V
135474,*,C-V
135475,*,C-V
135476,*,C-V
135477,*,C-V
135478,*,C-V
135479,*,C-V
135480,*,C-V
135481,*,C-V
135482,*,C-V
135483,*,C-V
135484,*,C-V
135485,*),C-V
135486,(AM-PRD*,AM-PRD
135487,*,AM-PRD
135488,*,AM-PRD
135489,*,AM-PRD
135490,*,AM-PRD
135491,*,AM-PRD
135492,*),AM-PRD
135493,(AM-REC*,AM-REC
135494,*),AM-REC
135495,(C-AM-EXT*),C-AM-EXT
135496,(C-V*,C-V
135497,*,C-V
135498,*,C-V
135499,*,C-V
135500,*,C-V
135501,*,C-V
135502,*,C-V
135503,*,C-V
135504,*),C-V
135505,(AM-PRD*),AM-PRD
135506,(C-V*),C-V
135507,(C-AM-EXT*),C-AM-EXT
135508,(A3*,A3
135509,*,A3
135510,*,A3
135511,*),A3
135512,(C-V*,C-V
135513,*,C-V
135514,*),C-V
135515,(AM-PRD*,AM-PRD
135516,*,AM-PRD
135517,*,AM-PRD
135518,*,AM-PRD
135519,*,AM-PRD
135520,*),AM-PRD
135521,(C-AM-EXT*),C-AM-EXT
135522,(C-V*,C-V
135523,*,C-V
135524,*),C-V
135525,(AM-PRD*),AM-PRD
135526,(AM-REC*),AM-REC
135527,(AM-PRD*,AM-PRD
135528,*,AM-PRD
135529,*,AM-PRD
135530,*,AM-PRD
135531,*,AM-PRD
135532,*,AM-PRD
135533,*,AM-PRD
135534,*),AM-PRD
135535,(C-V*,C-V
135536,*,C-V
135537,*,C-V
135538,*,C-V
135539,*),C-V
135540,(AM-PRD*),AM-PRD
135541,(C-V*,C-V
135542,*,C-V
135543,*,C-V
135544,*,C-V
135545,*),C-V
135546,(AM-PRD*,AM-PRD
135547,*,AM-PRD
135548,*,AM-PRD
135549,*,AM-PRD
135550,*,AM-PRD
135551,*,AM-PRD
135552,*),AM-PRD
135553,(C-AM-EXT*),C-AM-EXT
135554,(A3*,A3
135555,*,A3
135556,*,A3
135557,*,A3
135558,*,A3
135559,*,A3
135560,*,A3
135561,*,A3
135562,*,A3
135563,*,A3
135564,*,A3
135565,*),A3
135566,(AM-PRD*,AM-PRD
135567,*),AM-PRD
135568,(C-V*,C-V
135569,*),C-V
135570,(AM-PRD*,AM-PRD
135571,*,AM-PRD
135572,*,AM-PRD
135573,*,AM-PRD
135574,*,AM-PRD
135575,*,AM-PRD
135576,*,AM-PRD
135577,*,AM-PRD
135578,*),AM-PRD
135579,(C-V*,C-V
135580,*,C-V
135581,*,C-V
135582,*,C-V
135583,*,C-V
135584,*,C-V
135585,*,C-V
135586,*,C-V
135587,*),C-V
135588,(AM-PRD*),AM-PRD
135589,(AM-REC*,AM-REC
135590,*),AM-REC
135591,(C-AM-EXT*),C-AM-EXT
135592,(C-V*,C-V
135593,*,C-V
135594,*),C-V
135595,(AM-REC*),AM-REC
135596,(C-AM-EXT*),C-AM-EXT
135597,(C-V*,C-V
135598,*,C-V
135599,*,C-V
135600,*,C-V
135601,*,C-V
135602,*,C-V
135603,*,C-V
135604,*,C-V
135605,*,C-V
135606,*),C-V
135607,(AM-PRD*,AM-PRD
135608,*,AM-PRD
135609,*,AM-PRD
135610,*,AM-PRD
135611,*,AM-PRD
135612,*,AM-PRD
135613,*,AM-PRD
135614,*,AM-PRD
135615,*,AM-PRD
135616,*,AM-PRD
135617,*,AM-PRD
135618,*,AM-PRD
135619,*,AM-PRD
135620,*,AM-PRD
135621,*,AM-PRD
135622,*,AM-PRD
135623,*,AM-PRD
135624,*,AM-PRD
135625,*,AM-PRD
135626,*,AM-PRD
135627,*,AM-PRD
135628,*,AM-PRD
135629,*,AM-PRD
135630,*,AM-PRD
135631,*),AM-PRD
135632,(C-AM-EXT*),C-AM-EXT
135633,(C-V*,C-V
135634,*,C-V
135635,*,C-V
135636,*,C-V
135637,*,C-V
135638,*,C-V
135639,*),C-V
135640,(AM-PRD*),AM-PRD
135641,(C-V*,C-V
135642,*,C-V
135643,*,C-V
135644,*,C-V
135645,*,C-V
135646,*,C-V
135647,*,C-V
135648,*),C-V
135649,(AM-PRD*),AM-PRD
135650,(C-AM-EXT*),C-AM-EXT
135651,(A3*,A3
135652,*,A3
135653,*,A3
135654,*,A3
135655,*),A3
135656,(C-V*,C-V
135657,*,C-V
135658,*,C-V
135659,*,C-V
135660,*,C-V
135661,*,C-V
135662,*,C-V
135663,*,C-V
135664,*,C-V
135665,*,C-V
135666,*,C-V
135667,*,C-V
135668,*,C-V
135669,*,C-V
135670,*),C-V
135671,(AM-PRD*,AM-PRD
135672,*),AM-PRD
135673,(C-V*,C-V
135674,*,C-V
135675,*,C-V
135676,*,C-V
135677,*,C-V
135678,*,C-V
135679,*,C-V
135680,*,C-V
135681,*),C-V
135682,(AM-PRD*),AM-PRD
135683,(C-AM-EXT*),C-AM-EXT
135684,(A3*,A3
135685,*,A3
135686,*,A3
135687,*,A3
